plasmid	contig	contig_len
PBF_P4,PBF_P9,PBF_P5,PBF_P2,PBF_P1,PBF_P7,PBF_P8	Contig:65:139.774	6523
PBF_P4,PBF_P9,PBF_P5,PBF_P2,PBF_P1,PBF_P7,PBF_P8	Contig:60:215.146	780
PBF_P4,PBF_P9,PBF_P5,PBF_P2,PBF_P1,PBF_P7,PBF_P8	Contig:34:150.079	22211
PBF_P4,PBF_P9,PBF_P5,PBF_P2,PBF_P1,PBF_P7,PBF_P8	Contig:68:209.656	1198
PBF_P4,PBF_P9,PBF_P5,PBF_P2,PBF_P1,PBF_P7,PBF_P8	Contig:22:1001.43	592
PBF_P4,PBF_P9,PBF_P5,PBF_P2,PBF_P1,PBF_P7,PBF_P8	Contig:38:129.906	3673
PBF_P4,PBF_P9,PBF_P5,PBF_P2,PBF_P1,PBF_P7,PBF_P8	Contig:77:132.079	10654
PBF_P4,PBF_P9,PBF_P5,PBF_P2,PBF_P1,PBF_P7,PBF_P8	Contig:34:150.079:3p:1:4	548
PBF_P4,PBF_P9,PBF_P5,PBF_P2,PBF_P1,PBF_P7,PBF_P8	Contig:18:115.362:5p:1:29	345
PBF_P4,PBF_P9,PBF_P5,PBF_P2,PBF_P1,PBF_P7,PBF_P8	Contig:96:114.278	102830
PBF_P4,PBF_P9,PBF_P5,PBF_P2,PBF_P1,PBF_P7,PBF_P8	Contig:43:110.893	74111
PBF_P4,PBF_P9,PBF_P5,PBF_P2,PBF_P1,PBF_P7,PBF_P8	Contig:18:115.362:5p:1:12	942
PBF_P4,PBF_P9,PBF_P5,PBF_P2,PBF_P1,PBF_P7,PBF_P8	Contig:19:110.419	27471
PBF_P4,PBF_P9,PBF_P5,PBF_P2,PBF_P1,PBF_P7,PBF_P8	Contig:7:337.554:5p:1:4	369
PBF_P4,PBF_P9,PBF_P5,PBF_P2,PBF_P1,PBF_P7,PBF_P8	Contig:10:229.096	23454
PBF_P4,PBF_P9,PBF_P5,PBF_P2,PBF_P1,PBF_P7,PBF_P8	Contig:97:247.05	1545
PBF_P4,PBF_P9,PBF_P5,PBF_P2,PBF_P1,PBF_P7,PBF_P8	Contig:82:113.408	89616
PBF_P4,PBF_P9,PBF_P5,PBF_P2,PBF_P1,PBF_P7,PBF_P8	Contig:74:125.702	34588
PBF_P4,PBF_P9,PBF_P5,PBF_P2,PBF_P1,PBF_P7,PBF_P8	Contig:35:172.504	5845
PBF_P4,PBF_P9,PBF_P5,PBF_P2,PBF_P1,PBF_P7,PBF_P8	Contig:83:153.526	2391
PBF_P4,PBF_P9,PBF_P5,PBF_P2,PBF_P1,PBF_P7,PBF_P8	Contig:27:247.744:3p:1:6	512
PBF_P4,PBF_P9,PBF_P5,PBF_P2,PBF_P1,PBF_P7,PBF_P8	Contig:25:246.849	6521
PBF_P4,PBF_P9,PBF_P5,PBF_P2,PBF_P1,PBF_P7,PBF_P8	Contig:60:215.146:5p:1:9	575
PBF_P4,PBF_P9,PBF_P5,PBF_P2,PBF_P1,PBF_P7,PBF_P8	Contig:27:247.744:3p:1:5	308
PBF_P4,PBF_P9,PBF_P5,PBF_P2,PBF_P1,PBF_P7,PBF_P8	Contig:61:220.309	13724
PBF_P4,PBF_P9,PBF_P5,PBF_P2,PBF_P1,PBF_P7,PBF_P8	Contig:70:263.484	4194
PBF_P4,PBF_P9,PBF_P5,PBF_P2,PBF_P1,PBF_P7,PBF_P8	Contig:94:114.393	85229
PBF_P4,PBF_P9,PBF_P5,PBF_P2,PBF_P1,PBF_P7,PBF_P8	Contig:9:133.656	36019
PBF_P4,PBF_P9,PBF_P5,PBF_P2,PBF_P1,PBF_P7,PBF_P8	Contig:91:112.329	9301
PBF_P4,PBF_P9,PBF_P5,PBF_P2,PBF_P1,PBF_P7,PBF_P8	Contig:5:117.674	65480
PBF_P3	Contig:27:247.744	25831
PBF_P3	Contig:16:228.298	8089
PBF_P3	Contig:7:337.554:5p:1:4	369
PBF_P6	Contig:24:228.963	3617
PBF_P10	Contig:29:108.41	51215
