plasmid	contig	contig_len
PBF_P1	43	2725
PBF_P6,PBF_P2,PBF_P5,PBF_P3,PBF_P7	67	147
PBF_P6,PBF_P2,PBF_P5,PBF_P3,PBF_P7	81	112
PBF_P6,PBF_P2,PBF_P5,PBF_P3,PBF_P7	63	397
PBF_P6,PBF_P2,PBF_P5,PBF_P3,PBF_P7	55	1008
PBF_P6,PBF_P2,PBF_P5,PBF_P3,PBF_P7	56	940
PBF_P6,PBF_P2,PBF_P5,PBF_P3,PBF_P7	64	388
PBF_P6,PBF_P2,PBF_P5,PBF_P3,PBF_P7	40	3385
PBF_P6,PBF_P2,PBF_P5,PBF_P3,PBF_P7	71	131
PBF_P6,PBF_P2,PBF_P5,PBF_P3,PBF_P7	30	9384
PBF_P6,PBF_P2,PBF_P5,PBF_P3,PBF_P7	66	159
PBF_P6,PBF_P2,PBF_P5,PBF_P3,PBF_P7	32	6752
PBF_P6,PBF_P2,PBF_P5,PBF_P3,PBF_P7	72	121
PBF_P6,PBF_P2,PBF_P5,PBF_P3,PBF_P7	45	2183
PBF_P6,PBF_P2,PBF_P5,PBF_P3,PBF_P7	39	4298
PBF_P6,PBF_P2,PBF_P5,PBF_P3,PBF_P7	42	2831
PBF_P6,PBF_P2,PBF_P5,PBF_P3,PBF_P7	52	1362
PBF_P6,PBF_P2,PBF_P5,PBF_P3,PBF_P7	36	4621
PBF_P6,PBF_P2,PBF_P5,PBF_P3,PBF_P7	58	741
PBF_P6,PBF_P2,PBF_P5,PBF_P3,PBF_P7	60	629
PBF_P6,PBF_P2,PBF_P5,PBF_P3,PBF_P7	35	5426
PBF_P6,PBF_P2,PBF_P5,PBF_P3,PBF_P7	41	3194
PBF_P6,PBF_P2,PBF_P5,PBF_P3,PBF_P7	49	1703
PBF_P6,PBF_P2,PBF_P5,PBF_P3,PBF_P7	37	4555
PBF_P6,PBF_P2,PBF_P5,PBF_P3,PBF_P7	68	146
PBF_P6,PBF_P2,PBF_P5,PBF_P3,PBF_P7	69	143
PBF_P6,PBF_P2,PBF_P5,PBF_P3,PBF_P7	57	891
PBF_P6,PBF_P2,PBF_P5,PBF_P3,PBF_P7	44	2650
PBF_P6,PBF_P2,PBF_P5,PBF_P3,PBF_P7	20	65978
PBF_P6,PBF_P2,PBF_P5,PBF_P3,PBF_P7	25	28739
PBF_P6,PBF_P2,PBF_P5,PBF_P3,PBF_P7	50	1410
PBF_P6,PBF_P2,PBF_P5,PBF_P3,PBF_P7	65	179
PBF_P6,PBF_P2,PBF_P5,PBF_P3,PBF_P7	34	5558
PBF_P6,PBF_P2,PBF_P5,PBF_P3,PBF_P7	75	120
PBF_P6,PBF_P2,PBF_P5,PBF_P3,PBF_P7	61	612
PBF_P6,PBF_P2,PBF_P5,PBF_P3,PBF_P7	33	5685
PBF_P6,PBF_P2,PBF_P5,PBF_P3,PBF_P7	21	60700
PBF_P4	31	8731
