plasmid	contig	contig_len
GP_unb_3,GP_unb_5,GP_unb_2,GP_0,GP_unb_4,GP_2,GP_unb_6,GP_unb_1	66	159
GP_unb_3,GP_unb_5,GP_unb_2,GP_0,GP_unb_4,GP_2,GP_unb_6,GP_unb_1	82	111
GP_unb_3,GP_unb_5,GP_unb_2,GP_0,GP_unb_4,GP_2,GP_unb_6,GP_unb_1	64	388
GP_unb_3,GP_unb_5,GP_unb_2,GP_0,GP_unb_4,GP_2,GP_unb_6,GP_unb_1	29	9989
GP_unb_3,GP_unb_5,GP_unb_2,GP_0,GP_unb_4,GP_2,GP_unb_6,GP_unb_1	30	9384
GP_unb_3,GP_unb_5,GP_unb_2,GP_0,GP_unb_4,GP_2,GP_unb_6,GP_unb_1	32	6752
GP_unb_3,GP_unb_5,GP_unb_2,GP_0,GP_unb_4,GP_2,GP_unb_6,GP_unb_1	37	4555
GP_unb_3,GP_unb_5,GP_unb_2,GP_0,GP_unb_4,GP_2,GP_unb_6,GP_unb_1	38	4546
GP_unb_3,GP_unb_5,GP_unb_2,GP_0,GP_unb_4,GP_2,GP_unb_6,GP_unb_1	39	4298
GP_unb_3,GP_unb_5,GP_unb_2,GP_0,GP_unb_4,GP_2,GP_unb_6,GP_unb_1	40	3385
GP_unb_3,GP_unb_5,GP_unb_2,GP_0,GP_unb_4,GP_2,GP_unb_6,GP_unb_1	41	3194
GP_unb_3,GP_unb_5,GP_unb_2,GP_0,GP_unb_4,GP_2,GP_unb_6,GP_unb_1	49	1703
GP_unb_3,GP_unb_5,GP_unb_2,GP_0,GP_unb_4,GP_2,GP_unb_6,GP_unb_1	50	1410
GP_unb_3,GP_unb_5,GP_unb_2,GP_0,GP_unb_4,GP_2,GP_unb_6,GP_unb_1	55	1008
GP_unb_3,GP_unb_5,GP_unb_2,GP_0,GP_unb_4,GP_2,GP_unb_6,GP_unb_1	56	940
GP_unb_3,GP_unb_5,GP_unb_2,GP_0,GP_unb_4,GP_2,GP_unb_6,GP_unb_1	57	891
GP_unb_3,GP_unb_5,GP_unb_2,GP_0,GP_unb_4,GP_2,GP_unb_6,GP_unb_1	58	741
GP_unb_3,GP_unb_5,GP_unb_2,GP_0,GP_unb_4,GP_2,GP_unb_6,GP_unb_1	59	693
GP_unb_3,GP_unb_5,GP_unb_2,GP_0,GP_unb_4,GP_2,GP_unb_6,GP_unb_1	60	629
GP_unb_3,GP_unb_5,GP_unb_2,GP_0,GP_unb_4,GP_2,GP_unb_6,GP_unb_1	69	143
GP_unb_3,GP_unb_5,GP_unb_2,GP_0,GP_unb_4,GP_2,GP_unb_6,GP_unb_1	72	121
GP_unb_3,GP_unb_5,GP_unb_2,GP_0,GP_unb_4,GP_2,GP_unb_6,GP_unb_1	75	120
GP_unb_3,GP_unb_5,GP_unb_2,GP_0,GP_unb_4,GP_2,GP_unb_6,GP_unb_1	81	112
GP_unb_3,GP_unb_5,GP_unb_2,GP_0,GP_unb_4,GP_2,GP_unb_6,GP_unb_1	71	131
GP_unb_3,GP_unb_5,GP_unb_2,GP_0,GP_unb_4,GP_2,GP_unb_6,GP_unb_1	33	5685
GP_unb_3,GP_unb_5,GP_unb_2,GP_0,GP_unb_4,GP_2,GP_unb_6,GP_unb_1	54	1087
GP_unb_3,GP_unb_5,GP_unb_2,GP_0,GP_unb_4,GP_2,GP_unb_6,GP_unb_1	83	111
GP_unb_3,GP_unb_5,GP_unb_2,GP_0,GP_unb_4,GP_2,GP_unb_6,GP_unb_1	63	397
GP_1	31	8731
GP_3	43	2725
GP_4	46	2178
