plasmid	contig	contig_len
PBF_P1	43	2725
PBF_P2,PBF_P5,PBF_P6,PBF_P4	33	5685
PBF_P2,PBF_P5,PBF_P6,PBF_P4	40	3385
PBF_P2,PBF_P5,PBF_P6,PBF_P4	59	693
PBF_P2,PBF_P5,PBF_P6,PBF_P4	29	9989
PBF_P2,PBF_P5,PBF_P6,PBF_P4	37	4555
PBF_P2,PBF_P5,PBF_P6,PBF_P4	30	9384
PBF_P2,PBF_P5,PBF_P6,PBF_P4	58	741
PBF_P2,PBF_P5,PBF_P6,PBF_P4	63	397
PBF_P2,PBF_P5,PBF_P6,PBF_P4	56	940
PBF_P2,PBF_P5,PBF_P6,PBF_P4	64	388
PBF_P2,PBF_P5,PBF_P6,PBF_P4	49	1703
PBF_P2,PBF_P5,PBF_P6,PBF_P4	55	1008
PBF_P2,PBF_P5,PBF_P6,PBF_P4	66	159
PBF_P2,PBF_P5,PBF_P6,PBF_P4	67	147
PBF_P2,PBF_P5,PBF_P6,PBF_P4	71	131
PBF_P2,PBF_P5,PBF_P6,PBF_P4	50	1410
PBF_P2,PBF_P5,PBF_P6,PBF_P4	81	112
PBF_P2,PBF_P5,PBF_P6,PBF_P4	32	6752
PBF_P3	31	8731
