plasmid	contig	contig_len
GP_unb_2,GP_unb_6,GP_unb_4,GP_2,GP_1,GP_0,GP_unb_3,GP_unb_1,GP_unb_5	51	247
GP_unb_2,GP_unb_6,GP_unb_4,GP_2,GP_1,GP_0,GP_unb_3,GP_unb_1,GP_unb_5	75	144
GP_unb_2,GP_unb_6,GP_unb_4,GP_2,GP_1,GP_0,GP_unb_3,GP_unb_1,GP_unb_5	58	212
GP_unb_2,GP_unb_6,GP_unb_4,GP_2,GP_1,GP_0,GP_unb_3,GP_unb_1,GP_unb_5	41	769
GP_unb_2,GP_unb_6,GP_unb_4,GP_2,GP_1,GP_0,GP_unb_3,GP_unb_1,GP_unb_5	34	1125
GP_unb_2,GP_unb_6,GP_unb_4,GP_2,GP_1,GP_0,GP_unb_3,GP_unb_1,GP_unb_5	44	515
GP_unb_2,GP_unb_6,GP_unb_4,GP_2,GP_1,GP_0,GP_unb_3,GP_unb_1,GP_unb_5	46	425
GP_unb_2,GP_unb_6,GP_unb_4,GP_2,GP_1,GP_0,GP_unb_3,GP_unb_1,GP_unb_5	18	52549
GP_unb_2,GP_unb_6,GP_unb_4,GP_2,GP_1,GP_0,GP_unb_3,GP_unb_1,GP_unb_5	22	15160
GP_unb_2,GP_unb_6,GP_unb_4,GP_2,GP_1,GP_0,GP_unb_3,GP_unb_1,GP_unb_5	23	9294
GP_unb_2,GP_unb_6,GP_unb_4,GP_2,GP_1,GP_0,GP_unb_3,GP_unb_1,GP_unb_5	24	6420
GP_unb_2,GP_unb_6,GP_unb_4,GP_2,GP_1,GP_0,GP_unb_3,GP_unb_1,GP_unb_5	25	5410
GP_unb_2,GP_unb_6,GP_unb_4,GP_2,GP_1,GP_0,GP_unb_3,GP_unb_1,GP_unb_5	27	4126
GP_unb_2,GP_unb_6,GP_unb_4,GP_2,GP_1,GP_0,GP_unb_3,GP_unb_1,GP_unb_5	28	1917
GP_unb_2,GP_unb_6,GP_unb_4,GP_2,GP_1,GP_0,GP_unb_3,GP_unb_1,GP_unb_5	29	1563
GP_unb_2,GP_unb_6,GP_unb_4,GP_2,GP_1,GP_0,GP_unb_3,GP_unb_1,GP_unb_5	31	1426
GP_unb_2,GP_unb_6,GP_unb_4,GP_2,GP_1,GP_0,GP_unb_3,GP_unb_1,GP_unb_5	39	820
GP_unb_2,GP_unb_6,GP_unb_4,GP_2,GP_1,GP_0,GP_unb_3,GP_unb_1,GP_unb_5	57	217
GP_unb_2,GP_unb_6,GP_unb_4,GP_2,GP_1,GP_0,GP_unb_3,GP_unb_1,GP_unb_5	86	122
GP_unb_2,GP_unb_6,GP_unb_4,GP_2,GP_1,GP_0,GP_unb_3,GP_unb_1,GP_unb_5	56	218
GP_unb_2,GP_unb_6,GP_unb_4,GP_2,GP_1,GP_0,GP_unb_3,GP_unb_1,GP_unb_5	50	273
GP_unb_2,GP_unb_6,GP_unb_4,GP_2,GP_1,GP_0,GP_unb_3,GP_unb_1,GP_unb_5	68	165
