plasmid	contig	contig_len
PBF_P1	39	820
PBF_P1	25	5410
PBF_P2	18	52549
PBF_P2	57	217
PBF_P2	29	1563
PBF_P2	86	122
PBF_P2	41	769
PBF_P2	23	9294
PBF_P2	27	4126
PBF_P2	43	540
PBF_P2	22	15160
PBF_P2	68	165
PBF_P2	51	247
PBF_P2	39	820
PBF_P2	24	6420
PBF_P3	85	122
PBF_P3	78	138
PBF_P3	18	52549
PBF_P3	31	1426
PBF_P3	57	217
PBF_P3	29	1563
PBF_P3	55	219
PBF_P3	86	122
PBF_P3	23	9294
PBF_P3	22	15160
PBF_P3	41	769
PBF_P3	39	820
PBF_P3	24	6420
PBF_P4	85	122
PBF_P4	78	138
PBF_P4	31	1426
PBF_P4	55	219
PBF_P4	39	820
PBF_P4	24	6420
PBF_P5	18	52549
PBF_P5	39	820
PBF_P5	29	1563
PBF_P5	22	15160
