plasmid	contig	contig_len
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P6,PBF_P2	86	122
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P6,PBF_P2	55	219
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P6,PBF_P2	39	820
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P6,PBF_P2	57	217
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P6,PBF_P2	78	138
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P6,PBF_P2	24	6420
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P6,PBF_P2	41	769
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P6,PBF_P2	31	1426
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P6,PBF_P2	22	15160
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P6,PBF_P2	85	122
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P6,PBF_P2	25	5410
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P6,PBF_P2	68	165
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P6,PBF_P2	43	540
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P6,PBF_P2	18	52549
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P6,PBF_P2	28	1917
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P6,PBF_P2	23	9294
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P6,PBF_P2	51	247
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P6,PBF_P2	29	1563
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P6,PBF_P2	27	4126
