plasmid	contig	contig_len
MOB_AA378,MOB_AB233,MOB_AD672,MOB_AA336	27	44154
MOB_AA378,MOB_AB233,MOB_AD672,MOB_AA336	36	22413
MOB_AA378,MOB_AB233,MOB_AD672,MOB_AA336	37	21236
MOB_AA378,MOB_AB233,MOB_AD672,MOB_AA336	69	1284
MOB_AA378,MOB_AB233,MOB_AD672,MOB_AA336	32	30834
MOB_AA378,MOB_AB233,MOB_AD672,MOB_AA336	42	10770
MOB_AA378,MOB_AB233,MOB_AD672,MOB_AA336	52	5439
MOB_AA378,MOB_AB233,MOB_AD672,MOB_AA336	64	1745
MOB_AA378,MOB_AB233,MOB_AD672,MOB_AA336	70	1258
MOB_AA378,MOB_AB233,MOB_AD672,MOB_AA336	72	1057
MOB_AA378,MOB_AB233,MOB_AD672,MOB_AA336	50	6245
MOB_AA378,MOB_AB233,MOB_AD672,MOB_AA336	51	6167
MOB_AA378,MOB_AB233,MOB_AD672,MOB_AA336	57	3495
MOB_AA378,MOB_AB233,MOB_AD672,MOB_AA336	22	55501
MOB_AA378,MOB_AB233,MOB_AD672,MOB_AA336	38	17480
MOB_AA378,MOB_AB233,MOB_AD672,MOB_AA336	46	8190
MOB_AA378,MOB_AB233,MOB_AD672,MOB_AA336	74	1018
MOB_AA579	55	4082
