plasmid	contig	contig_len
PBF_P1	126	252
PBF_P1	83	605
PBF_P1	121	283
PBF_P1	208	115
PBF_P1	123	275
PBF_P1	177	158
PBF_P1	107	364
PBF_P1	171	163
PBF_P1	160	185
PBF_P1	70	1258
PBF_P1	22	55501
PBF_P1	80	756
PBF_P1	112	328
PBF_P1	48	6460
PBF_P1	164	182
PBF_P1	192	139
PBF_P1	99	437
PBF_P1	65	1719
PBF_P1	109	348
PBF_P1	122	276
PBF_P1	186	145
PBF_P1	185	146
PBF_P1	203	127
PBF_P1	82	623
PBF_P1	139	233
PBF_P1	173	162
PBF_P1	44	9371
PBF_P1	74	1018
PBF_P1	178	156
PBF_P1	179	155
PBF_P1	118	299
PBF_P1	38	17480
PBF_P1	41	12779
PBF_P1	78	772
PBF_P1	170	165
PBF_P1	146	221
PBF_P1	46	8190
PBF_P1	101	401
PBF_P1	144	224
PBF_P1	181	154
PBF_P1	103	388
PBF_P1	147	215
PBF_P1	119	285
PBF_P1	58	3375
PBF_P1	143	225
PBF_P1	156	197
PBF_P2	126	252
PBF_P2	83	605
PBF_P2	121	283
PBF_P2	208	115
PBF_P2	123	275
PBF_P2	177	158
PBF_P2	107	364
PBF_P2	171	163
PBF_P2	160	185
PBF_P2	70	1258
PBF_P2	22	55501
PBF_P2	112	328
PBF_P2	164	182
PBF_P2	192	139
PBF_P2	99	437
PBF_P2	65	1719
PBF_P2	109	348
PBF_P2	122	276
PBF_P2	186	145
PBF_P2	185	146
PBF_P2	203	127
PBF_P2	82	623
PBF_P2	139	233
PBF_P2	173	162
PBF_P2	44	9371
PBF_P2	74	1018
PBF_P2	178	156
PBF_P2	179	155
PBF_P2	118	299
PBF_P2	78	772
PBF_P2	170	165
PBF_P2	73	1043
PBF_P2	46	8190
PBF_P2	146	221
PBF_P2	101	401
PBF_P2	144	224
PBF_P2	181	154
PBF_P2	103	388
PBF_P2	147	215
PBF_P2	119	285
PBF_P2	58	3375
PBF_P2	143	225
PBF_P2	156	197
PBF_P3	126	252
PBF_P3	83	605
PBF_P3	121	283
PBF_P3	208	115
PBF_P3	123	275
PBF_P3	177	158
PBF_P3	107	364
PBF_P3	171	163
PBF_P3	160	185
PBF_P3	112	328
PBF_P3	192	139
PBF_P3	164	182
PBF_P3	48	6460
PBF_P3	99	437
PBF_P3	65	1719
PBF_P3	109	348
PBF_P3	122	276
PBF_P3	186	145
PBF_P3	185	146
PBF_P3	203	127
PBF_P3	82	623
PBF_P3	139	233
PBF_P3	173	162
PBF_P3	44	9371
PBF_P3	74	1018
PBF_P3	178	156
PBF_P3	179	155
PBF_P3	118	299
PBF_P3	41	12779
PBF_P3	78	772
PBF_P3	170	165
PBF_P3	73	1043
PBF_P3	146	221
PBF_P3	101	401
PBF_P3	144	224
PBF_P3	181	154
PBF_P3	103	388
PBF_P3	147	215
PBF_P3	119	285
PBF_P3	58	3375
PBF_P3	143	225
PBF_P3	156	197
PBF_P4	199	131
PBF_P4	110	340
PBF_P4	165	182
PBF_P4	49	6379
PBF_P5	48	6460
PBF_P5	65	1719
PBF_P5	59	2162
PBF_P5	78	772
PBF_P6	56	4010
PBF_P7	48	6460
PBF_P7	133	239
PBF_P7	149	210
PBF_P8	55	4082
