plasmid	contig	contig_len
MOB_AB233,MOB_AA336,MOB_AD672	32	30834
MOB_AB233,MOB_AA336,MOB_AD672	42	10770
MOB_AB233,MOB_AA336,MOB_AD672	52	5439
MOB_AB233,MOB_AA336,MOB_AD672	64	1745
MOB_AB233,MOB_AA336,MOB_AD672	70	1258
MOB_AB233,MOB_AA336,MOB_AD672	72	1057
MOB_AB233,MOB_AA336,MOB_AD672	22	55501
MOB_AB233,MOB_AA336,MOB_AD672	38	17480
MOB_AB233,MOB_AA336,MOB_AD672	46	8190
MOB_AB233,MOB_AA336,MOB_AD672	74	1018
MOB_AB233,MOB_AA336,MOB_AD672	50	6245
MOB_AB233,MOB_AA336,MOB_AD672	51	6167
MOB_AB233,MOB_AA336,MOB_AD672	57	3495
MOB_AA378	27	44154
MOB_AA378	36	22413
MOB_AA378	37	21236
MOB_AA378	69	1284
MOB_AA579	55	4082
