plasmid	contig	contig_len
PBF_P1,PBF_P5,PBF_P2,PBF_P3,PBF_P4,PBF_P6	22	55501
PBF_P1,PBF_P5,PBF_P2,PBF_P3,PBF_P4,PBF_P6	56	4010
PBF_P1,PBF_P5,PBF_P2,PBF_P3,PBF_P4,PBF_P6	70	1258
PBF_P1,PBF_P5,PBF_P2,PBF_P3,PBF_P4,PBF_P6	46	8190
PBF_P1,PBF_P5,PBF_P2,PBF_P3,PBF_P4,PBF_P6	38	17480
PBF_P1,PBF_P5,PBF_P2,PBF_P3,PBF_P4,PBF_P6	74	1018
PBF_P1,PBF_P5,PBF_P2,PBF_P3,PBF_P4,PBF_P6	49	6379
PBF_P1,PBF_P5,PBF_P2,PBF_P3,PBF_P4,PBF_P6	42	10770
PBF_P1,PBF_P5,PBF_P2,PBF_P3,PBF_P4,PBF_P6	32	30834
PBF_P1,PBF_P5,PBF_P2,PBF_P3,PBF_P4,PBF_P6	64	1745
PBF_P1,PBF_P5,PBF_P2,PBF_P3,PBF_P4,PBF_P6	89	537
PBF_P1,PBF_P5,PBF_P2,PBF_P3,PBF_P4,PBF_P6	72	1057
PBF_P1,PBF_P5,PBF_P2,PBF_P3,PBF_P4,PBF_P6	36	22413
PBF_P1,PBF_P5,PBF_P2,PBF_P3,PBF_P4,PBF_P6	117	300
PBF_P1,PBF_P5,PBF_P2,PBF_P3,PBF_P4,PBF_P6	27	44154
PBF_P1,PBF_P5,PBF_P2,PBF_P3,PBF_P4,PBF_P6	52	5439
PBF_P7	55	4082
