plasmid	contig	contig_len
GT_5,GT_3,GT_2,GT_4	27	44154
GT_5,GT_3,GT_2,GT_4	36	22413
GT_5,GT_3,GT_2,GT_4	37	21236
GT_5,GT_3,GT_2,GT_4	49	6379
GT_5,GT_3,GT_2,GT_4	52	5439
GT_5,GT_3,GT_2,GT_4	64	1745
GT_5,GT_3,GT_2,GT_4	69	1284
GT_5,GT_3,GT_2,GT_4	89	537
GT_5,GT_3,GT_2,GT_4	93	482
GT_5,GT_3,GT_2,GT_4	94	482
GT_5,GT_3,GT_2,GT_4	100	425
GT_5,GT_3,GT_2,GT_4	102	399
GT_5,GT_3,GT_2,GT_4	110	340
GT_5,GT_3,GT_2,GT_4	111	340
GT_5,GT_3,GT_2,GT_4	125	257
GT_5,GT_3,GT_2,GT_4	140	233
GT_5,GT_3,GT_2,GT_4	165	182
GT_5,GT_3,GT_2,GT_4	169	167
GT_5,GT_3,GT_2,GT_4	197	132
GT_5,GT_3,GT_2,GT_4	198	132
GT_5,GT_3,GT_2,GT_4	199	131
GT_5,GT_3,GT_2,GT_4	201	128
GT_5,GT_3,GT_2,GT_4	213	112
GT_5,GT_3,GT_2,GT_4	22	55501
GT_5,GT_3,GT_2,GT_4	38	17480
GT_5,GT_3,GT_2,GT_4	46	8190
GT_5,GT_3,GT_2,GT_4	65	1719
GT_5,GT_3,GT_2,GT_4	70	1258
GT_5,GT_3,GT_2,GT_4	74	1018
GT_5,GT_3,GT_2,GT_4	78	772
GT_5,GT_3,GT_2,GT_4	32	30834
GT_5,GT_3,GT_2,GT_4	42	10770
GT_5,GT_3,GT_2,GT_4	56	4010
GT_5,GT_3,GT_2,GT_4	184	147
GT_5,GT_3,GT_2,GT_4	72	1057
GT_6	55	4082
