plasmid	contig	contig_len
GP_0	22	55501
GP_0	38	17480
GP_0	41	12779
GP_0	42	10770
GP_0	44	9371
GP_0	46	8190
GP_0	48	6460
GP_0	49	6379
GP_0	52	5439
GP_0	56	4010
GP_0	58	3375
GP_0	59	2162
GP_0	65	1719
GP_0	70	1258
GP_0	72	1057
GP_0	74	1018
GP_0	78	772
GP_0	89	537
GP_0	156	197
GP_0	199	131
GP_0	213	112
GP_1	55	4082
GP_unb_1	93	482
GP_unb_2	94	482
GP_unb_3	101	401
GP_unb_4	102	399
GP_unb_5	110	340
GP_unb_6	111	340
GP_unb_7	114	307
GP_unb_8	119	285
GP_unb_9	121	283
GP_unb_10	126	252
GP_unb_11	143	225
GP_unb_12	144	224
GP_unb_13	147	215
GP_unb_14	148	215
GP_unb_15	149	210
GP_unb_16	150	210
GP_unb_17	154	204
GP_unb_18	157	197
GP_unb_19	159	194
GP_unb_20	160	185
GP_unb_21	164	182
GP_unb_22	180	154
GP_unb_23	181	154
GP_unb_24	192	139
GP_unb_25	193	139
GP_unb_26	197	132
GP_unb_27	198	132
GP_unb_28	208	115
GP_unb_29	211	115
