plasmid	contig	contig_len
GP_unb_4,GP_unb_3,GP_unb_12,GP_unb_2,GP_unb_1,GP_0,GP_unb_6,GP_unb_7,GP_unb_9,GP_unb_13,GP_unb_8,GP_unb_11,GP_1,GP_unb_10,GP_unb_5	51	329
GP_unb_4,GP_unb_3,GP_unb_12,GP_unb_2,GP_unb_1,GP_0,GP_unb_6,GP_unb_7,GP_unb_9,GP_unb_13,GP_unb_8,GP_unb_11,GP_1,GP_unb_10,GP_unb_5	48	456
GP_unb_4,GP_unb_3,GP_unb_12,GP_unb_2,GP_unb_1,GP_0,GP_unb_6,GP_unb_7,GP_unb_9,GP_unb_13,GP_unb_8,GP_unb_11,GP_1,GP_unb_10,GP_unb_5	73	115
GP_unb_4,GP_unb_3,GP_unb_12,GP_unb_2,GP_unb_1,GP_0,GP_unb_6,GP_unb_7,GP_unb_9,GP_unb_13,GP_unb_8,GP_unb_11,GP_1,GP_unb_10,GP_unb_5	46	724
GP_unb_4,GP_unb_3,GP_unb_12,GP_unb_2,GP_unb_1,GP_0,GP_unb_6,GP_unb_7,GP_unb_9,GP_unb_13,GP_unb_8,GP_unb_11,GP_1,GP_unb_10,GP_unb_5	45	825
GP_unb_4,GP_unb_3,GP_unb_12,GP_unb_2,GP_unb_1,GP_0,GP_unb_6,GP_unb_7,GP_unb_9,GP_unb_13,GP_unb_8,GP_unb_11,GP_1,GP_unb_10,GP_unb_5	18	110966
GP_unb_4,GP_unb_3,GP_unb_12,GP_unb_2,GP_unb_1,GP_0,GP_unb_6,GP_unb_7,GP_unb_9,GP_unb_13,GP_unb_8,GP_unb_11,GP_1,GP_unb_10,GP_unb_5	39	1443
GP_unb_4,GP_unb_3,GP_unb_12,GP_unb_2,GP_unb_1,GP_0,GP_unb_6,GP_unb_7,GP_unb_9,GP_unb_13,GP_unb_8,GP_unb_11,GP_1,GP_unb_10,GP_unb_5	58	191
GP_unb_4,GP_unb_3,GP_unb_12,GP_unb_2,GP_unb_1,GP_0,GP_unb_6,GP_unb_7,GP_unb_9,GP_unb_13,GP_unb_8,GP_unb_11,GP_1,GP_unb_10,GP_unb_5	59	178
GP_unb_4,GP_unb_3,GP_unb_12,GP_unb_2,GP_unb_1,GP_0,GP_unb_6,GP_unb_7,GP_unb_9,GP_unb_13,GP_unb_8,GP_unb_11,GP_1,GP_unb_10,GP_unb_5	62	151
