plasmid	contig	contig_len
PBF_P1	31	6480
PBF_P1	33	4794
PBF_P1	60	162
PBF_P1	34	4405
PBF_P1	44	971
PBF_P1	66	130
PBF_P1	37	1913
PBF_P1	72	115
PBF_P1	71	118
PBF_P1	48	456
PBF_P1	42	1327
PBF_P1	24	61273
PBF_P1	50	332
PBF_P1	73	115
PBF_P1	2	448688
PBF_P1	23	68747
PBF_P1	40	1376
PBF_P1	38	1674
PBF_P1	58	191
PBF_P1	69	122
PBF_P1	17	119244
PBF_P1	36	2856
PBF_P1	74	111
PBF_P1	27	32495
PBF_P1	65	134
PBF_P1	64	140
PBF_P2	31	6480
PBF_P2	33	4794
PBF_P2	60	162
PBF_P2	44	971
PBF_P2	66	130
PBF_P2	37	1913
PBF_P2	71	118
PBF_P2	42	1327
PBF_P2	24	61273
PBF_P2	50	332
PBF_P2	73	115
PBF_P2	2	448688
PBF_P2	23	68747
PBF_P2	40	1376
PBF_P2	17	119244
PBF_P2	36	2856
PBF_P2	27	32495
PBF_P2	65	134
PBF_P2	64	140
PBF_P3	30	9294
PBF_P4	18	110966
PBF_P5	31	6480
PBF_P5	33	4794
PBF_P5	36	2856
PBF_P5	27	32495
PBF_P5	50	332
PBF_P5	23	68747
PBF_P5	40	1376
PBF_P6	31	6480
PBF_P6	33	4794
PBF_P6	36	2856
PBF_P6	27	32495
PBF_P6	40	1376
