plasmid	contig	contig_len
GP_0	Contig:10:146.811	505
GP_0	Contig:25:251.966	503
GP_0	Contig:80:190.442	3088
GP_0	Contig:25:251.966:5p:1:1	119
GP_0	Contig:80:190.442:3p:1:2	119
GP_Isolated_0	Contig:111:35.8523	521
GP_1	Contig:11:232.84	1970
GP_1	Contig:132:132.301	690
GP_1	Contig:31:501.685	1870
GP_1	Contig:7:61.1672	829
GP_1	Contig:9:120.958	979
GP_1	Contig:101:74.2159:3p:1:42	325
GP_1	Contig:101:74.2159:3p:1:43	311
GP_1	Contig:101:74.2159:3p:1:53	969
GP_1	Contig:101:74.2159:3p:1:55	969
GP_1	Contig:101:74.2159:3p:1:65	311
GP_1	Contig:101:74.2159:3p:1:66	326
GP_1	Contig:101:74.2159:3p:1:78	173
GP_1	Contig:101:74.2159:3p:1:86	230
GP_1	Contig:101:74.2159:3p:1:110	206
GP_1	Contig:129:112.064:3p:1:6	524
GP_1	Contig:129:112.064:3p:1:10	493
GP_1	Contig:129:112.064:3p:1:11	189
GP_2	Contig:31:501.685	1870
GP_2	Contig:5:53.1304	11881
GP_2	Contig:100:53.6916:5p:1:12	540
GP_2	Contig:101:74.2159:3p:1:42	325
GP_2	Contig:101:74.2159:3p:1:43	311
GP_2	Contig:101:74.2159:3p:1:53	969
GP_2	Contig:101:74.2159:3p:1:55	969
GP_2	Contig:101:74.2159:3p:1:65	311
GP_2	Contig:101:74.2159:3p:1:86	230
GP_2	Contig:101:74.2159:3p:1:110	206
GP_2	Contig:20:307.426:5p:1:4	506
GP_2	Contig:20:307.426:5p:1:10	578
GP_2	Contig:20:307.426:5p:1:12	131
GP_3	Contig:76:115.764	867
GP_3	Contig:125:54.9148:3p:1:2	139
GP_3	Contig:125:54.9148:3p:1:3	699
GP_unb_1	Contig:101:74.2159:3p:1:82	486
GP_unb_2	Contig:101:74.2159:3p:1:84	364
GP_unb_3	Contig:119:151.58:3p:1:5	397
GP_unb_4	Contig:125:54.9148:3p:1:11	300
GP_unb_5	Contig:129:112.064:3p:1:14	228
GP_unb_6	Contig:136:104.654:5p:1:4	218
GP_unb_7	Contig:20:307.426:5p:1:3	382
GP_unb_8	Contig:20:307.426:5p:1:7	444
GP_unb_9	Contig:20:307.426:5p:1:11	486
GP_unb_10	Contig:66:57.0101:3p:1:7	345
