plasmid	contig	contig_len
GP_0	Contig:106:64.0084	11646
GP_0	Contig:117:80.3855	394
GP_0	Contig:121:57.8904	2137
GP_2	Contig:114:593.287	612
GP_2	Contig:115:52.8157	2001
GP_2	Contig:126:74.5117	1640
GP_2	Contig:129:63.4899	409
GP_2	Contig:131:193.453	1057
GP_2	Contig:17:53.7146	1963
GP_2	Contig:29:83.6764	763
GP_2	Contig:31:45.4618	963
GP_2	Contig:38:43.2304	2492
GP_2	Contig:42:38.4672	13262
GP_2	Contig:57:37.3011	663
GP_2	Contig:75:41.0149	1031
GP_2	Contig:8:38.1794	6390
GP_2	Contig:90:37.7168	4936
GP_2	Contig:114:593.287:3p:1:17	207
GP_2	Contig:114:593.287:3p:1:27	208
GP_1	Contig:117:80.3855	394
GP_1	Contig:122:52.0054	3444
GP_1	Contig:14:58.6271	7514
GP_unb_1	Contig:12:42.6814	3036
GP_unb_2	Contig:18:41.1319	7749
GP_3	Contig:25:50.8717	3599
GP_3	Contig:9:47.3435	4361
GP_unb_3	Contig:49:42.0052	2138
GP_Isolated_0	Contig:52:37.4486	15477
GP_Isolated_1	Contig:66:47.9541	10082
