plasmid	contig	contig_len
GT_3	Contig:106:64.0084	11646
GT_3	Contig:113:81.6446	1174
GT_3	Contig:115:52.8157	2001
GT_3	Contig:117:80.3855	394
GT_3	Contig:121:57.8904	2137
GT_3	Contig:125:63.6945	5779
GT_3	Contig:13:71.7617	6296
GT_3	Contig:29:83.6764	763
GT_3	Contig:31:45.4618	963
GT_3	Contig:32:82.5383	2150
GT_3	Contig:38:43.2304	2492
GT_3	Contig:51:57.6827	17533
GT_3	Contig:75:41.0149	1031
GT_3	Contig:89:55.9212	8044
GT_3	Contig:23:56.1381:3p:1:5	384
GT_3	Contig:23:56.1381:3p:1:6	384
GT_3	Contig:114:593.287	612
GT_3	Contig:114:593.287:3p:1:27	208
GT_2	Contig:113:81.6446	1174
GT_2	Contig:117:80.3855	394
GT_2	Contig:122:52.0054	3444
GT_2	Contig:124:57.5966	6433
GT_2	Contig:126:74.5117	1640
GT_2	Contig:127:123.576	2310
GT_2	Contig:129:63.4899	409
GT_2	Contig:12:42.6814	3036
GT_2	Contig:18:41.1319	7749
GT_2	Contig:23:56.1381	9670
GT_2	Contig:32:82.5383	2150
GT_2	Contig:42:38.4672	13262
GT_2	Contig:49:42.0052	2138
GT_2	Contig:52:37.4486	15477
GT_2	Contig:57:37.3011	663
GT_2	Contig:66:47.9541	10082
GT_2	Contig:8:38.1794	6390
GT_2	Contig:90:37.7168	4936
GT_2	Contig:93:38.4041	1226
GT_2	Contig:9:47.3435	4361
GT_2	Contig:23:56.1381:3p:1:5	384
GT_2	Contig:23:56.1381:3p:1:6	384
GT_2	Contig:114:593.287	612
GT_2	Contig:131:193.453	1057
GT_2	Contig:114:593.287:3p:1:27	208
GT_5	Contig:1:1406.83:Circ	3849
