plasmid	contig	contig_len
PBF_P1	Contig:12:42.6814	3036
PBF_P2	Contig:114:593.287	612
PBF_P2	Contig:13:71.7617	6296
PBF_P3	Contig:51:57.6827	17533
PBF_P3	Contig:101:47.1528:5p:1:13	363
PBF_P4	Contig:114:593.287:3p:1:17	207
PBF_P4	Contig:8:38.1794	6390
PBF_P5	Contig:124:57.5966	6433
PBF_P5	Contig:106:64.0084	11646
PBF_P5	Contig:121:57.8904	2137
PBF_P5	Contig:89:55.9212	8044
PBF_P5	Contig:117:80.3855	394
PBF_P6	Contig:42:38.4672	13262
PBF_P6	Contig:75:41.0149	1031
PBF_P6	Contig:38:43.2304	2492
PBF_P6	Contig:115:52.8157	2001
PBF_P6	Contig:29:83.6764	763
PBF_P6	Contig:114:593.287:3p:1:27	208
PBF_P6	Contig:114:593.287:3p:1:17	207
PBF_P6	Contig:114:593.287	612
PBF_P7	Contig:129:63.4899	409
PBF_P7	Contig:90:37.7168	4936
PBF_P7	Contig:115:52.8157	2001
PBF_P7	Contig:29:83.6764	763
PBF_P7	Contig:57:37.3011	663
PBF_P7	Contig:114:593.287:3p:1:27	208
PBF_P7	Contig:114:593.287:3p:1:17	207
PBF_P7	Contig:114:593.287	612
PBF_P8	Contig:23:56.1381	9670
PBF_P9	Contig:52:37.4486	15477
PBF_P10	Contig:66:47.9541	10082
PBF_P11	Contig:14:58.6271	7514
PBF_P11	Contig:122:52.0054	3444
PBF_P12	Contig:125:63.6945	5779
PBF_P13	Contig:9:47.3435	4361
