plasmid	contig	contig_len
PBF_P1	Contig:1:1406.83:Circ	3849
PBF_P11,PBF_P5,PBF_P2	Contig:89:55.9212	8044
PBF_P11,PBF_P5,PBF_P2	Contig:23:56.1381:3p:1:5	384
PBF_P11,PBF_P5,PBF_P2	Contig:117:80.3855	394
PBF_P11,PBF_P5,PBF_P2	Contig:124:57.5966	6433
PBF_P11,PBF_P5,PBF_P2	Contig:14:58.6271	7514
PBF_P11,PBF_P5,PBF_P2	Contig:122:52.0054	3444
PBF_P11,PBF_P5,PBF_P2	Contig:23:56.1381:3p:1:6	384
PBF_P11,PBF_P5,PBF_P2	Contig:125:63.6945	5779
PBF_P11,PBF_P5,PBF_P2	Contig:23:56.1381	9670
PBF_P11,PBF_P5,PBF_P2	Contig:106:64.0084	11646
PBF_P11,PBF_P5,PBF_P2	Contig:121:57.8904	2137
PBF_P3	Contig:113:81.6446	1174
PBF_P3	Contig:101:47.1528:5p:1:3	182
PBF_P3	Contig:101:47.1528:5p:1:11	243
PBF_P3	Contig:51:57.6827	17533
PBF_P3	Contig:32:82.5383	2150
PBF_P3	Contig:13:71.7617	6296
PBF_P9,PBF_P6,PBF_P12,PBF_P4,PBF_P8	Contig:128:63.408:3p:1:5	157
PBF_P9,PBF_P6,PBF_P12,PBF_P4,PBF_P8	Contig:74:173.184	1724
PBF_P9,PBF_P6,PBF_P12,PBF_P4,PBF_P8	Contig:63:62.5761	131544
PBF_P9,PBF_P6,PBF_P12,PBF_P4,PBF_P8	Contig:16:202.691	678
PBF_P9,PBF_P6,PBF_P12,PBF_P4,PBF_P8	Contig:59:52.9899:5p:1:9	148
PBF_P9,PBF_P6,PBF_P12,PBF_P4,PBF_P8	Contig:109:59.3655	8157
PBF_P9,PBF_P6,PBF_P12,PBF_P4,PBF_P8	Contig:111:202.373	731
PBF_P9,PBF_P6,PBF_P12,PBF_P4,PBF_P8	Contig:114:593.287:3p:1:17	207
PBF_P9,PBF_P6,PBF_P12,PBF_P4,PBF_P8	Contig:114:593.287	612
PBF_P9,PBF_P6,PBF_P12,PBF_P4,PBF_P8	Contig:115:52.8157	2001
PBF_P9,PBF_P6,PBF_P12,PBF_P4,PBF_P8	Contig:75:41.0149	1031
PBF_P9,PBF_P6,PBF_P12,PBF_P4,PBF_P8	Contig:127:123.576	2310
PBF_P9,PBF_P6,PBF_P12,PBF_P4,PBF_P8	Contig:42:38.4672	13262
PBF_P9,PBF_P6,PBF_P12,PBF_P4,PBF_P8	Contig:114:593.287:3p:1:27	208
PBF_P9,PBF_P6,PBF_P12,PBF_P4,PBF_P8	Contig:29:83.6764	763
PBF_P9,PBF_P6,PBF_P12,PBF_P4,PBF_P8	Contig:8:38.1794	6390
PBF_P9,PBF_P6,PBF_P12,PBF_P4,PBF_P8	Contig:126:74.5117	1640
PBF_P9,PBF_P6,PBF_P12,PBF_P4,PBF_P8	Contig:67:122.351	1223
PBF_P9,PBF_P6,PBF_P12,PBF_P4,PBF_P8	Contig:80:59.7085	11918
PBF_P9,PBF_P6,PBF_P12,PBF_P4,PBF_P8	Contig:18:41.1319	7749
PBF_P9,PBF_P6,PBF_P12,PBF_P4,PBF_P8	Contig:22:65.8113	20719
PBF_P9,PBF_P6,PBF_P12,PBF_P4,PBF_P8	Contig:98:46.1907	3430
PBF_P9,PBF_P6,PBF_P12,PBF_P4,PBF_P8	Contig:70:120.94	1258
PBF_P9,PBF_P6,PBF_P12,PBF_P4,PBF_P8	Contig:76:137.425	2555
PBF_P9,PBF_P6,PBF_P12,PBF_P4,PBF_P8	Contig:91:50.712	1043
PBF_P9,PBF_P6,PBF_P12,PBF_P4,PBF_P8	Contig:59:52.9899	356541
PBF_P9,PBF_P6,PBF_P12,PBF_P4,PBF_P8	Contig:60:842.622	768
PBF_P9,PBF_P6,PBF_P12,PBF_P4,PBF_P8	Contig:12:42.6814	3036
PBF_P9,PBF_P6,PBF_P12,PBF_P4,PBF_P8	Contig:101:47.1528:5p:1:3	182
PBF_P7	Contig:57:37.3011	663
PBF_P7	Contig:114:593.287:3p:1:17	207
PBF_P7	Contig:114:593.287	612
PBF_P7	Contig:115:52.8157	2001
PBF_P7	Contig:114:593.287:3p:1:27	208
PBF_P7	Contig:129:63.4899	409
PBF_P7	Contig:29:83.6764	763
PBF_P7	Contig:90:37.7168	4936
PBF_P10	Contig:25:50.8717	3599
PBF_P10	Contig:9:47.3435	4361
PBF_P13	Contig:66:47.9541	10082
PBF_P14	Contig:52:37.4486	15477
