plasmid	contig	contig_len
PBF_P3,PBF_P7,PBF_P5,PBF_P1,PBF_P4,PBF_P2,PBF_P6	Contig:15:245.131	1334
PBF_P3,PBF_P7,PBF_P5,PBF_P1,PBF_P4,PBF_P2,PBF_P6	Contig:54:146.153	1057
PBF_P3,PBF_P7,PBF_P5,PBF_P1,PBF_P4,PBF_P2,PBF_P6	Contig:39:161.313	1764
PBF_P3,PBF_P7,PBF_P5,PBF_P1,PBF_P4,PBF_P2,PBF_P6	Contig:21:88.4995:5p:1:1	110
PBF_P3,PBF_P7,PBF_P5,PBF_P1,PBF_P4,PBF_P2,PBF_P6	Contig:21:88.4995:5p:1:12	167
PBF_P3,PBF_P7,PBF_P5,PBF_P1,PBF_P4,PBF_P2,PBF_P6	Contig:29:62.4285	8792
PBF_P3,PBF_P7,PBF_P5,PBF_P1,PBF_P4,PBF_P2,PBF_P6	Contig:25:121.177:3p:1:5	856
PBF_P3,PBF_P7,PBF_P5,PBF_P1,PBF_P4,PBF_P2,PBF_P6	Contig:25:121.177	1051
PBF_P3,PBF_P7,PBF_P5,PBF_P1,PBF_P4,PBF_P2,PBF_P6	Contig:21:88.4995:5p:1:13	167
PBF_P3,PBF_P7,PBF_P5,PBF_P1,PBF_P4,PBF_P2,PBF_P6	Contig:24:94.3492	584
PBF_P3,PBF_P7,PBF_P5,PBF_P1,PBF_P4,PBF_P2,PBF_P6	Contig:68:54.4279	3878
PBF_P3,PBF_P7,PBF_P5,PBF_P1,PBF_P4,PBF_P2,PBF_P6	Contig:6:47.5384	2184
PBF_P3,PBF_P7,PBF_P5,PBF_P1,PBF_P4,PBF_P2,PBF_P6	Contig:53:56.8718	6725
PBF_P3,PBF_P7,PBF_P5,PBF_P1,PBF_P4,PBF_P2,PBF_P6	Contig:44:629.002	482
PBF_P3,PBF_P7,PBF_P5,PBF_P1,PBF_P4,PBF_P2,PBF_P6	Contig:9:64.4102	1475
PBF_P3,PBF_P7,PBF_P5,PBF_P1,PBF_P4,PBF_P2,PBF_P6	Contig:24:94.3492:3p:1:8	112
PBF_P3,PBF_P7,PBF_P5,PBF_P1,PBF_P4,PBF_P2,PBF_P6	Contig:27:62.1464	3329
PBF_P3,PBF_P7,PBF_P5,PBF_P1,PBF_P4,PBF_P2,PBF_P6	Contig:64:72.5119	3251
PBF_P3,PBF_P7,PBF_P5,PBF_P1,PBF_P4,PBF_P2,PBF_P6	Contig:24:94.3492:3p:1:27	294
PBF_P3,PBF_P7,PBF_P5,PBF_P1,PBF_P4,PBF_P2,PBF_P6	Contig:21:88.4995	4772
PBF_P3,PBF_P7,PBF_P5,PBF_P1,PBF_P4,PBF_P2,PBF_P6	Contig:61:46.1149	2599
PBF_P3,PBF_P7,PBF_P5,PBF_P1,PBF_P4,PBF_P2,PBF_P6	Contig:32:365.364	1445
PBF_P3,PBF_P7,PBF_P5,PBF_P1,PBF_P4,PBF_P2,PBF_P6	Contig:1:101.24:Circ	4195
PBF_P3,PBF_P7,PBF_P5,PBF_P1,PBF_P4,PBF_P2,PBF_P6	Contig:42:62.1188	103759
PBF_P3,PBF_P7,PBF_P5,PBF_P1,PBF_P4,PBF_P2,PBF_P6	Contig:4:45.6186	22707
PBF_P3,PBF_P7,PBF_P5,PBF_P1,PBF_P4,PBF_P2,PBF_P6	Contig:12:45.3934	51180
PBF_P3,PBF_P7,PBF_P5,PBF_P1,PBF_P4,PBF_P2,PBF_P6	Contig:34:47.9358	139355
PBF_P3,PBF_P7,PBF_P5,PBF_P1,PBF_P4,PBF_P2,PBF_P6	Contig:55:99.2712	674
PBF_P3,PBF_P7,PBF_P5,PBF_P1,PBF_P4,PBF_P2,PBF_P6	Contig:55:99.2712:5p:1:1	119
PBF_P3,PBF_P7,PBF_P5,PBF_P1,PBF_P4,PBF_P2,PBF_P6	Contig:49:292.549	1913
PBF_P3,PBF_P7,PBF_P5,PBF_P1,PBF_P4,PBF_P2,PBF_P6	Contig:69:61.4715	18948
PBF_P3,PBF_P7,PBF_P5,PBF_P1,PBF_P4,PBF_P2,PBF_P6	Contig:22:60.2505	19616
PBF_P3,PBF_P7,PBF_P5,PBF_P1,PBF_P4,PBF_P2,PBF_P6	Contig:35:62.4534	4890
PBF_P3,PBF_P7,PBF_P5,PBF_P1,PBF_P4,PBF_P2,PBF_P6	Contig:3:69.2241	78122
PBF_P3,PBF_P7,PBF_P5,PBF_P1,PBF_P4,PBF_P2,PBF_P6	Contig:13:69.1816	1990
PBF_P3,PBF_P7,PBF_P5,PBF_P1,PBF_P4,PBF_P2,PBF_P6	Contig:14:63.0089	62175
