plasmid	contig	contig_len
GP_unb_1,GP_unb_5,GP_0,GP_unb_6,GP_unb_7,GP_unb_8,GP_unb_4,GP_unb_2,GP_unb_3	Contig:23:63.5425:5p:1:19	144
GP_unb_1,GP_unb_5,GP_0,GP_unb_6,GP_unb_7,GP_unb_8,GP_unb_4,GP_unb_2,GP_unb_3	Contig:46:442.397:5p:1:13	274
GP_unb_1,GP_unb_5,GP_0,GP_unb_6,GP_unb_7,GP_unb_8,GP_unb_4,GP_unb_2,GP_unb_3	Contig:13:69.1816	1990
GP_unb_1,GP_unb_5,GP_0,GP_unb_6,GP_unb_7,GP_unb_8,GP_unb_4,GP_unb_2,GP_unb_3	Contig:14:63.0089	62175
GP_unb_1,GP_unb_5,GP_0,GP_unb_6,GP_unb_7,GP_unb_8,GP_unb_4,GP_unb_2,GP_unb_3	Contig:15:245.131	1334
GP_unb_1,GP_unb_5,GP_0,GP_unb_6,GP_unb_7,GP_unb_8,GP_unb_4,GP_unb_2,GP_unb_3	Contig:16:57.236	6881
GP_unb_1,GP_unb_5,GP_0,GP_unb_6,GP_unb_7,GP_unb_8,GP_unb_4,GP_unb_2,GP_unb_3	Contig:20:63.2901	13215
GP_unb_1,GP_unb_5,GP_0,GP_unb_6,GP_unb_7,GP_unb_8,GP_unb_4,GP_unb_2,GP_unb_3	Contig:21:88.4995	4772
GP_unb_1,GP_unb_5,GP_0,GP_unb_6,GP_unb_7,GP_unb_8,GP_unb_4,GP_unb_2,GP_unb_3	Contig:22:60.2505	19616
GP_unb_1,GP_unb_5,GP_0,GP_unb_6,GP_unb_7,GP_unb_8,GP_unb_4,GP_unb_2,GP_unb_3	Contig:25:121.177	1051
GP_unb_1,GP_unb_5,GP_0,GP_unb_6,GP_unb_7,GP_unb_8,GP_unb_4,GP_unb_2,GP_unb_3	Contig:27:62.1464	3329
