plasmid	contig	contig_len
MOB_AA277,MOB_AA404	Contig:13:69.1816	1990
MOB_AA277,MOB_AA404	Contig:14:63.0089	62175
MOB_AA277,MOB_AA404	Contig:15:245.131	1334
MOB_AA277,MOB_AA404	Contig:16:57.236	6881
MOB_AA277,MOB_AA404	Contig:21:88.4995	4772
MOB_AA277,MOB_AA404	Contig:22:60.2505	19616
MOB_AA277,MOB_AA404	Contig:29:62.4285	8792
MOB_AA277,MOB_AA404	Contig:35:62.4534	4890
MOB_AA277,MOB_AA404	Contig:39:161.313	1764
MOB_AA277,MOB_AA404	Contig:3:69.2241	78122
MOB_AA277,MOB_AA404	Contig:41:55.0052	5472
MOB_AA277,MOB_AA404	Contig:53:56.8718	6725
MOB_AA277,MOB_AA404	Contig:61:46.1149	2599
MOB_AA277,MOB_AA404	Contig:68:54.4279	3878
MOB_AA277,MOB_AA404	Contig:69:61.4715	18948
MOB_AA277,MOB_AA404	Contig:6:47.5384	2184
MOB_AA277,MOB_AA404	Contig:9:64.4102	1475
MOB_AA277,MOB_AA404	Contig:20:63.2901	13215
MOB_AA277,MOB_AA404	Contig:47:66.6255	55919
MOB_AA277,MOB_AA404	Contig:51:61.8139	61178
MOB_AA277,MOB_AA404	Contig:65:61.563	89129
MOB_AA002	Contig:31:54.7823	69005
