plasmid	contig	contig_len
GP_unb_7,GP_unb_9,GP_unb_5,GP_unb_6,GP_unb_8,GP_1,GP_unb_1,GP_unb_4,GP_0,GP_unb_2,GP_unb_11,GP_unb_3,GP_unb_10	Contig:1:35.1027:5p:1:11	127
GP_unb_7,GP_unb_9,GP_unb_5,GP_unb_6,GP_unb_8,GP_1,GP_unb_1,GP_unb_4,GP_0,GP_unb_2,GP_unb_11,GP_unb_3,GP_unb_10	Contig:1:35.1027:5p:1:17	141
GP_unb_7,GP_unb_9,GP_unb_5,GP_unb_6,GP_unb_8,GP_1,GP_unb_1,GP_unb_4,GP_0,GP_unb_2,GP_unb_11,GP_unb_3,GP_unb_10	Contig:1:35.1027:5p:1:6	132
GP_unb_7,GP_unb_9,GP_unb_5,GP_unb_6,GP_unb_8,GP_1,GP_unb_1,GP_unb_4,GP_0,GP_unb_2,GP_unb_11,GP_unb_3,GP_unb_10	Contig:1:35.1027:5p:1:8	127
GP_unb_7,GP_unb_9,GP_unb_5,GP_unb_6,GP_unb_8,GP_1,GP_unb_1,GP_unb_4,GP_0,GP_unb_2,GP_unb_11,GP_unb_3,GP_unb_10	Contig:1:35.1027:5p:1:12	132
GP_unb_7,GP_unb_9,GP_unb_5,GP_unb_6,GP_unb_8,GP_1,GP_unb_1,GP_unb_4,GP_0,GP_unb_2,GP_unb_11,GP_unb_3,GP_unb_10	Contig:54:18.7548:3p:1:4	665
GP_unb_7,GP_unb_9,GP_unb_5,GP_unb_6,GP_unb_8,GP_1,GP_unb_1,GP_unb_4,GP_0,GP_unb_2,GP_unb_11,GP_unb_3,GP_unb_10	Contig:54:18.7548:3p:1:11	921
GP_unb_7,GP_unb_9,GP_unb_5,GP_unb_6,GP_unb_8,GP_1,GP_unb_1,GP_unb_4,GP_0,GP_unb_2,GP_unb_11,GP_unb_3,GP_unb_10	Contig:23:59.4529	786
GP_unb_7,GP_unb_9,GP_unb_5,GP_unb_6,GP_unb_8,GP_1,GP_unb_1,GP_unb_4,GP_0,GP_unb_2,GP_unb_11,GP_unb_3,GP_unb_10	Contig:12:38.5929:3p:1:12	127
GP_unb_7,GP_unb_9,GP_unb_5,GP_unb_6,GP_unb_8,GP_1,GP_unb_1,GP_unb_4,GP_0,GP_unb_2,GP_unb_11,GP_unb_3,GP_unb_10	Contig:46:84.6433	902
GP_unb_7,GP_unb_9,GP_unb_5,GP_unb_6,GP_unb_8,GP_1,GP_unb_1,GP_unb_4,GP_0,GP_unb_2,GP_unb_11,GP_unb_3,GP_unb_10	Contig:65:83.6746	397
GP_unb_7,GP_unb_9,GP_unb_5,GP_unb_6,GP_unb_8,GP_1,GP_unb_1,GP_unb_4,GP_0,GP_unb_2,GP_unb_11,GP_unb_3,GP_unb_10	Contig:8:178.491	2532
GP_unb_7,GP_unb_9,GP_unb_5,GP_unb_6,GP_unb_8,GP_1,GP_unb_1,GP_unb_4,GP_0,GP_unb_2,GP_unb_11,GP_unb_3,GP_unb_10	Contig:25:83.9594:5p:1:8	115
GP_unb_7,GP_unb_9,GP_unb_5,GP_unb_6,GP_unb_8,GP_1,GP_unb_1,GP_unb_4,GP_0,GP_unb_2,GP_unb_11,GP_unb_3,GP_unb_10	Contig:25:83.9594:5p:1:10	902
GP_unb_7,GP_unb_9,GP_unb_5,GP_unb_6,GP_unb_8,GP_1,GP_unb_1,GP_unb_4,GP_0,GP_unb_2,GP_unb_11,GP_unb_3,GP_unb_10	Contig:65:83.6746:5p:1:3	688
GP_unb_7,GP_unb_9,GP_unb_5,GP_unb_6,GP_unb_8,GP_1,GP_unb_1,GP_unb_4,GP_0,GP_unb_2,GP_unb_11,GP_unb_3,GP_unb_10	Contig:65:83.6746:5p:1:4	688
GP_unb_7,GP_unb_9,GP_unb_5,GP_unb_6,GP_unb_8,GP_1,GP_unb_1,GP_unb_4,GP_0,GP_unb_2,GP_unb_11,GP_unb_3,GP_unb_10	Contig:53:31.9354	199
GP_unb_7,GP_unb_9,GP_unb_5,GP_unb_6,GP_unb_8,GP_1,GP_unb_1,GP_unb_4,GP_0,GP_unb_2,GP_unb_11,GP_unb_3,GP_unb_10	Contig:52:40.1318:5p:1:3	332
GP_unb_7,GP_unb_9,GP_unb_5,GP_unb_6,GP_unb_8,GP_1,GP_unb_1,GP_unb_4,GP_0,GP_unb_2,GP_unb_11,GP_unb_3,GP_unb_10	Contig:54:18.7548	18506
GP_unb_7,GP_unb_9,GP_unb_5,GP_unb_6,GP_unb_8,GP_1,GP_unb_1,GP_unb_4,GP_0,GP_unb_2,GP_unb_11,GP_unb_3,GP_unb_10	Contig:1:35.1027:5p:1:23	132
GP_Isolated_0	Contig:26:19.269	15322
GP_Isolated_1	Contig:36:16.1949	3638
GP_2	Contig:56:21.982	5104
GP_2	Contig:58:17.5821	25971
GP_2	Contig:62:20.9536	8676
GP_2	Contig:56:21.982:5p:1:3	286
