plasmid	contig	contig_len
PBF_P1	Contig:25:83.9594:5p:1:12	1115
PBF_P1	Contig:35:52.4861	3808
PBF_P1	Contig:60:48.9105	1640
PBF_P1	Contig:25:83.9594:5p:1:10	902
PBF_P1	Contig:73:76.8563	2871
PBF_P1	Contig:3:17.0495	4022
PBF_P1	Contig:34:75.1633	1201
PBF_P1	Contig:66:39.9102	23004
PBF_P1	Contig:79:61.7605	1814
PBF_P1	Contig:65:83.6746	397
PBF_P1	Contig:54:18.7548:3p:1:4	665
PBF_P1	Contig:54:18.7548:3p:1:11	921
PBF_P1	Contig:7:41.0316	5405
PBF_P1	Contig:11:41.5982	23654
PBF_P1	Contig:19:47.4441	1336
PBF_P1	Contig:8:178.491	2532
PBF_P1	Contig:51:55.8718	1983
PBF_P1	Contig:69:52.9788	2131
PBF_P1	Contig:67:44.7605	37318
PBF_P1	Contig:25:83.9594:5p:1:8	115
PBF_P1	Contig:6:37.6772	6955
PBF_P1	Contig:65:83.6746:5p:1:4	688
PBF_P1	Contig:23:59.4529:3p:1:5	431
PBF_P1	Contig:24:107.79	2581
PBF_P1	Contig:25:83.9594	683
PBF_P1	Contig:23:59.4529	786
PBF_P1	Contig:54:18.7548:3p:1:9	101
PBF_P2	Contig:65:83.6746	397
PBF_P2	Contig:65:83.6746:5p:1:4	688
PBF_P2	Contig:34:75.1633	1201
PBF_P2	Contig:77:44.5002	4277
PBF_P3	Contig:25:83.9594:5p:1:8	115
PBF_P3	Contig:6:37.6772	6955
PBF_P3	Contig:54:18.7548:3p:1:4	665
PBF_P3	Contig:63:42.0083	5778
PBF_P3	Contig:54:18.7548:3p:1:11	921
PBF_P3	Contig:46:84.6433	902
PBF_P3	Contig:7:41.0316	5405
PBF_P3	Contig:25:83.9594	683
PBF_P3	Contig:54:18.7548:3p:1:9	101
PBF_P4	Contig:13:37.3486:5p:1:3	154
PBF_P4	Contig:13:37.3486	13882
PBF_P4	Contig:25:83.9594:5p:1:8	115
PBF_P4	Contig:35:52.4861	3808
PBF_P4	Contig:30:55.4064	4675
PBF_P4	Contig:25:83.9594:5p:1:10	902
PBF_P4	Contig:8:178.491	2532
PBF_P5	Contig:65:83.6746	397
PBF_P5	Contig:65:83.6746:5p:1:4	688
PBF_P5	Contig:11:41.5982	23654
PBF_P5	Contig:19:47.4441	1336
PBF_P5	Contig:34:75.1633	1201
PBF_P6	Contig:13:37.3486:5p:1:3	154
PBF_P6	Contig:13:37.3486	13882
PBF_P6	Contig:24:107.79	2581
PBF_P6	Contig:23:59.4529	786
PBF_P6	Contig:30:55.4064	4675
PBF_P6	Contig:79:61.7605	1814
PBF_P6	Contig:8:178.491	2532
PBF_P6	Contig:66:39.9102	23004
PBF_P6	Contig:23:59.4529:3p:1:5	431
PBF_P7	Contig:37:41.1703:3p:1:8	768
PBF_P7	Contig:37:41.1703	70305
PBF_P8	Contig:56:21.982:5p:1:3	286
PBF_P8	Contig:58:17.5821	25971
PBF_P8	Contig:62:20.9536	8676
PBF_P9	Contig:85:42.7411	16231
PBF_P9	Contig:69:52.9788	2131
PBF_P9	Contig:24:107.79	2581
PBF_P9	Contig:67:44.7605	37318
PBF_P9	Contig:60:48.9105	1640
PBF_P9	Contig:23:59.4529	786
PBF_P9	Contig:8:178.491	2532
PBF_P9	Contig:23:59.4529:3p:1:5	431
PBF_P10	Contig:73:76.8563	2871
PBF_P10	Contig:8:178.491	2532
PBF_P11	Contig:85:42.7411	16231
PBF_P11	Contig:24:107.79	2581
PBF_P12	Contig:21:51.2425	7787
PBF_P12	Contig:55:81.7007	1689
PBF_P13	Contig:16:54.738	4903
PBF_P14	Contig:54:18.7548	18506
PBF_P14	Contig:72:56.5904	1587
PBF_P15	Contig:26:19.269	15322
PBF_P16	Contig:56:21.982	5104
PBF_P17	Contig:36:16.1949	3638
