plasmid	contig	contig_len
MOB_AB044,MOB_AB043,MOB_AA282,MOB_AA734	63	4222
MOB_AB044,MOB_AB043,MOB_AA282,MOB_AA734	83	1195
MOB_AB044,MOB_AB043,MOB_AA282,MOB_AA734	75	1681
MOB_AB044,MOB_AB043,MOB_AA282,MOB_AA734	35	48955
MOB_AB044,MOB_AB043,MOB_AA282,MOB_AA734	48	18953
MOB_AB044,MOB_AB043,MOB_AA282,MOB_AA734	57	6694
MOB_AB044,MOB_AB043,MOB_AA282,MOB_AA734	62	4333
MOB_AB044,MOB_AB043,MOB_AA282,MOB_AA734	68	3144
MOB_AB044,MOB_AB043,MOB_AA282,MOB_AA734	82	1211
MOB_AB044,MOB_AB043,MOB_AA282,MOB_AA734	86	1057
MOB_AB044,MOB_AB043,MOB_AA282,MOB_AA734	34	56928
MOB_AB044,MOB_AB043,MOB_AA282,MOB_AA734	43	27930
MOB_AB044,MOB_AB043,MOB_AA282,MOB_AA734	49	18738
MOB_AB044,MOB_AB043,MOB_AA282,MOB_AA734	50	15034
MOB_AB044,MOB_AB043,MOB_AA282,MOB_AA734	61	4794
MOB_AB044,MOB_AB043,MOB_AA282,MOB_AA734	78	1343
MOB_AB044,MOB_AB043,MOB_AA282,MOB_AA734	79	1316
