plasmid	contig	contig_len
MOB_AA282,MOB_AB044,MOB_AA734,MOB_AB043	35	48955
MOB_AA282,MOB_AB044,MOB_AA734,MOB_AB043	48	18953
MOB_AA282,MOB_AB044,MOB_AA734,MOB_AB043	57	6694
MOB_AA282,MOB_AB044,MOB_AA734,MOB_AB043	62	4333
MOB_AA282,MOB_AB044,MOB_AA734,MOB_AB043	68	3144
MOB_AA282,MOB_AB044,MOB_AA734,MOB_AB043	82	1211
MOB_AA282,MOB_AB044,MOB_AA734,MOB_AB043	86	1057
MOB_AA282,MOB_AB044,MOB_AA734,MOB_AB043	63	4222
MOB_AA282,MOB_AB044,MOB_AA734,MOB_AB043	83	1195
MOB_AA282,MOB_AB044,MOB_AA734,MOB_AB043	34	56928
MOB_AA282,MOB_AB044,MOB_AA734,MOB_AB043	43	27930
MOB_AA282,MOB_AB044,MOB_AA734,MOB_AB043	49	18738
MOB_AA282,MOB_AB044,MOB_AA734,MOB_AB043	50	15034
MOB_AA282,MOB_AB044,MOB_AA734,MOB_AB043	61	4794
MOB_AA282,MOB_AB044,MOB_AA734,MOB_AB043	78	1343
MOB_AA282,MOB_AB044,MOB_AA734,MOB_AB043	79	1316
MOB_AA282,MOB_AB044,MOB_AA734,MOB_AB043	75	1681
