sample,assembler,classification,binning,unmerged.nb_bins,unmerged.nb_ctgs,unmerged.len_ctgs,unmerged.Dissimilarity,unmerged.Extra_ctgs,unmerged.Missing_ctgs,unmerged.Cuts,unmerged.Joins,unmerged.Precision,unmerged.Recall,unmerged.F1,merged.nb_bins,merged.nb_ctgs,merged.len_ctgs,merged.Dissimilarity,merged.Extra_ctgs,merged.Missing_ctgs,merged.Cuts,merged.Joins,merged.Precision,merged.Recall,merged.F1
ecol-SAMN08768110,UNICYCLER,plasclass,gplascc,,,,,,,,,,,,,,,,,,,,,,
ecol-SAMN08768110,UNICYCLER,plasgraph2,gplascc,,,,,,,,,,,,,,,,,,,,,,
ecol-SAMN08768110,UNICYCLER,mlplasmids,gplascc,,,,,,,,,,,,,,,,,,,,,,
ecol-SAMN08768110,UNICYCLER,rfplasmid,gplascc,3.0,45.0,190545.0,0.3665650761610351,0.14848217089470395,0.1661368272463199,0.051946078020011284,0.0,0.46763756592930805,0.8799508348099528,0.6107177329550315,2.0,45.0,190545.0,0.3665650761610351,0.14848217089470395,0.1661368272463199,0.051946078020011284,0.0,0.46763756592930805,0.8799508348099528,0.6107177329550315
ecol-SAMN08768110,UNICYCLER,plasclass,ground_truth,3.0,73.0,160276.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,73.0,160276.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN08768110,UNICYCLER,plasgraph2,ground_truth,3.0,73.0,160276.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,73.0,160276.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN08768110,UNICYCLER,mlplasmids,ground_truth,3.0,73.0,160276.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,69.0,159231.0,0.05968901313392021,0.0,0.0,0.05968901313392021,0.0,0.5646136744729355,1.0,0.7217291829730869
ecol-SAMN08768110,UNICYCLER,rfplasmid,ground_truth,3.0,73.0,160276.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,73.0,160276.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN08768110,UNICYCLER,plasclass,mobrecon,6.0,42.0,234939.0,0.4757179863296927,0.2602305200532608,0.16595267040590908,0.021566506098705193,0.027968289771817638,0.5725699011232703,0.8330567271456737,0.678676966271317,6.0,42.0,234939.0,0.4757179863296927,0.2602305200532608,0.16595267040590908,0.021566506098705193,0.027968289771817638,0.5725699011232703,0.8330567271456737,0.678676966271317
ecol-SAMN08768110,UNICYCLER,plasgraph2,mobrecon,6.0,42.0,234939.0,0.4757179863296927,0.2602305200532608,0.16595267040590908,0.021566506098705193,0.027968289771817638,0.5725699011232703,0.8330567271456737,0.678676966271317,6.0,42.0,234939.0,0.4757179863296927,0.2602305200532608,0.16595267040590908,0.021566506098705193,0.027968289771817638,0.5725699011232703,0.8330567271456737,0.678676966271317
