plasmid	contig	contig_len
GP_0	Contig:11:150.579	30035
GP_0	Contig:18:131.286	22415
GP_0	Contig:25:159.015	51063
GP_0	Contig:46:136.432	3831
GP_0	Contig:11:150.579:5p:1:5	590
GP_0	Contig:9:131.632:3p:1:1	330
GP_0	Contig:9:131.632:3p:1:2	330
GP_1	Contig:1:1276.97:Circ	4110
GP_unb_1	Contig:10:110.52:5p:1:36	130
GP_unb_2	Contig:10:110.52:5p:1:37	119
GP_unb_3	Contig:22:107.64:5p:1:5	102
GP_unb_4	Contig:22:107.64:5p:1:6	102
GP_unb_5	Contig:40:125.768:3p:1:3	124
GP_unb_6	Contig:9:131.632:3p:1:3	217
GP_unb_7	Contig:9:131.632:3p:1:4	217
