plasmid	contig	contig_len
GP_unb_11,GP_0,GP_unb_12	Contig:9:131.632:3p:1:3	217
GP_unb_11,GP_0,GP_unb_12	Contig:11:150.579	30035
GP_unb_11,GP_0,GP_unb_12	Contig:18:131.286	22415
GP_unb_11,GP_0,GP_unb_12	Contig:25:159.015	51063
GP_unb_11,GP_0,GP_unb_12	Contig:46:136.432	3831
GP_unb_11,GP_0,GP_unb_12	Contig:11:150.579:5p:1:5	590
GP_unb_11,GP_0,GP_unb_12	Contig:9:131.632:3p:1:1	330
GP_unb_11,GP_0,GP_unb_12	Contig:9:131.632:3p:1:2	330
GP_unb_11,GP_0,GP_unb_12	Contig:9:131.632:3p:1:4	217
GP_1	Contig:1:1276.97:Circ	4110
GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_10,GP_unb_5,GP_unb_3,GP_unb_7,GP_unb_1,GP_unb_9,GP_unb_8	Contig:20:117.99:5p:1:4	206
GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_10,GP_unb_5,GP_unb_3,GP_unb_7,GP_unb_1,GP_unb_9,GP_unb_8	Contig:12:93.7466:3p:1:286	107
GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_10,GP_unb_5,GP_unb_3,GP_unb_7,GP_unb_1,GP_unb_9,GP_unb_8	Contig:10:110.52:5p:1:37	119
GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_10,GP_unb_5,GP_unb_3,GP_unb_7,GP_unb_1,GP_unb_9,GP_unb_8	Contig:49:95.4318:5p:1:4	104
GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_10,GP_unb_5,GP_unb_3,GP_unb_7,GP_unb_1,GP_unb_9,GP_unb_8	Contig:20:117.99:5p:1:3	206
GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_10,GP_unb_5,GP_unb_3,GP_unb_7,GP_unb_1,GP_unb_9,GP_unb_8	Contig:10:110.52:5p:1:49	168
GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_10,GP_unb_5,GP_unb_3,GP_unb_7,GP_unb_1,GP_unb_9,GP_unb_8	Contig:22:107.64:5p:1:5	102
GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_10,GP_unb_5,GP_unb_3,GP_unb_7,GP_unb_1,GP_unb_9,GP_unb_8	Contig:10:110.52:5p:1:36	130
GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_10,GP_unb_5,GP_unb_3,GP_unb_7,GP_unb_1,GP_unb_9,GP_unb_8	Contig:40:125.768:3p:1:3	124
GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_10,GP_unb_5,GP_unb_3,GP_unb_7,GP_unb_1,GP_unb_9,GP_unb_8	Contig:22:107.64:5p:1:6	102
