plasmid	contig	contig_len
PBF_P1	123	635
PBF_P1	385	141
PBF_P1	376	144
PBF_P1	325	166
PBF_P1	150	452
PBF_P1	200	324
PBF_P1	24	54847
PBF_P1	502	100
PBF_P1	455	115
PBF_P1	485	103
PBF_P1	315	173
PBF_P1	193	349
PBF_P1	421	128
PBF_P1	495	100
PBF_P1	179	379
PBF_P1	431	125
PBF_P1	216	294
PBF_P1	426	127
PBF_P1	398	133
PBF_P1	181	370
PBF_P1	308	179
PBF_P1	393	137
PBF_P1	134	572
PBF_P1	129	614
PBF_P1	44	11420
PBF_P1	434	122
PBF_P1	498	100
PBF_P1	340	161
PBF_P1	48	6601
PBF_P1	386	140
PBF_P1	240	262
PBF_P1	125	628
PBF_P1	122	644
PBF_P1	327	166
PBF_P1	333	164
PBF_P1	223	285
PBF_P1	409	130
PBF_P1	402	131
PBF_P1	262	233
PBF_P1	258	242
PBF_P1	264	230
PBF_P1	267	230
PBF_P1	230	266
PBF_P1	68	2428
PBF_P1	432	125
PBF_P1	215	302
PBF_P1	347	157
PBF_P1	169	404
PBF_P1	481	105
PBF_P1	85	1141
PBF_P1	152	447
PBF_P1	222	287
PBF_P1	423	127
PBF_P1	313	173
PBF_P1	249	257
PBF_P1	360	148
PBF_P1	479	106
PBF_P1	407	131
PBF_P1	291	202
PBF_P1	137	564
PBF_P1	36	29711
PBF_P1	328	166
PBF_P1	474	108
PBF_P1	43	11458
PBF_P1	224	283
PBF_P1	396	136
PBF_P1	304	183
PBF_P1	501	100
PBF_P1	361	148
PBF_P1	430	125
PBF_P1	50	6059
PBF_P1	403	131
PBF_P1	416	129
PBF_P1	188	361
PBF_P1	454	116
PBF_P1	261	236
PBF_P1	363	148
PBF_P1	149	452
PBF_P1	354	152
PBF_P1	471	109
PBF_P1	447	117
PBF_P1	491	102
PBF_P1	279	217
PBF_P1	187	362
PBF_P1	428	126
PBF_P1	166	408
PBF_P1	283	210
PBF_P1	318	170
PBF_P1	320	168
PBF_P1	392	137
PBF_P1	127	623
PBF_P1	58	3615
PBF_P1	56	4088
PBF_P1	379	142
PBF_P1	234	265
PBF_P1	467	110
PBF_P1	265	230
PBF_P1	314	173
PBF_P1	171	400
PBF_P1	408	131
PBF_P1	89	1079
PBF_P1	419	128
PBF_P1	231	266
PBF_P1	353	152
PBF_P1	368	147
PBF_P1	163	430
PBF_P1	112	794
PBF_P1	155	441
PBF_P1	219	290
PBF_P1	57	3970
PBF_P1	111	801
PBF_P1	162	431
PBF_P1	59	3565
PBF_P1	266	230
PBF_P1	39	24871
PBF_P1	136	564
PBF_P1	204	316
PBF_P1	16	94631
PBF_P1	359	149
PBF_P1	178	386
PBF_P1	173	398
PBF_P1	107	856
PBF_P1	138	554
PBF_P1	323	167
PBF_P1	377	144
PBF_P1	420	128
PBF_P1	247	258
PBF_P1	51	5589
PBF_P1	345	158
PBF_P1	250	254
PBF_P1	168	407
PBF_P1	406	131
PBF_P1	463	112
PBF_P1	322	167
PBF_P1	374	144
PBF_P1	362	148
PBF_P1	445	118
PBF_P1	198	336
PBF_P1	192	350
PBF_P1	191	350
PBF_P1	221	287
PBF_P1	196	345
PBF_P1	418	128
PBF_P1	195	346
PBF_P1	450	116
PBF_P1	461	113
PBF_P1	142	517
PBF_P1	433	124
PBF_P1	401	132
PBF_P1	326	166
PBF_P1	492	101
PBF_P1	394	137
PBF_P1	46	8436
PBF_P1	372	146
PBF_P1	298	188
PBF_P1	126	626
PBF_P1	115	721
PBF_P1	161	433
PBF_P1	341	160
PBF_P1	66	2610
PBF_P1	95	1003
PBF_P1	268	229
PBF_P1	415	129
PBF_P1	355	150
PBF_P1	206	311
PBF_P1	76	1732
PBF_P1	422	128
PBF_P1	97	939
PBF_P1	130	606
PBF_P1	235	265
PBF_P1	47	7093
PBF_P1	186	362
PBF_P1	497	100
PBF_P1	338	162
PBF_P1	302	184
PBF_P1	458	115
PBF_P1	285	208
PBF_P1	399	133
PBF_P1	84	1146
PBF_P1	174	397
PBF_P1	245	261
