plasmid	contig	contig_len
GP_Isolated_0	Contig:1018:6.97454	452
GP_Isolated_1	Contig:1052:8.62066	1201
GP_Isolated_2	Contig:1062:7.72554	807
GP_Isolated_3	Contig:119:107.632	1681
GP_Isolated_4	Contig:14:9.17576	1340
GP_Isolated_5	Contig:184:8.78065	1488
GP_0	Contig:185:120.741	3351
GP_0	Contig:685:64.3058	4356
GP_0	Contig:720:59.5265	5053
GP_0	Contig:733:54.3843	6485
GP_0	Contig:755:32.9349	6625
GP_0	Contig:733:54.3843:3p:1:5	129
GP_0	Contig:733:54.3843:3p:1:6	510
GP_Isolated_6	Contig:219:11.1299	882
GP_4	Contig:226:74.2266	469
GP_4	Contig:45:59.2806	2363
GP_4	Contig:532:36.7436	7071
GP_4	Contig:56:61.0265	2363
GP_4	Contig:784:45.3784	1310
GP_4	Contig:923:71.8322	3075
GP_4	Contig:971:57.7099	3713
GP_4	Contig:784:45.3784:3p:1:2	133
GP_4	Contig:784:45.3784:3p:1:3	447
GP_Isolated_7	Contig:230:8.84895	735
GP_1	Contig:23:37.1879	1844
GP_1	Contig:410:84.0552	3625
GP_Isolated_8	Contig:242:84.683	3181
GP_unb_1	Contig:290:289.77	1575
GP_2	Contig:291:46.58	1352
GP_2	Contig:34:12.5969	852
GP_2	Contig:364:80.6601	1136
GP_2	Contig:37:11.9434	2069
GP_2	Contig:455:35.104	3994
GP_2	Contig:804:28.4333	11587
GP_2	Contig:893:24.9821	1974
GP_2	Contig:290:289.77:5p:1:7	149
GP_2	Contig:290:289.77:5p:1:12	1182
GP_Isolated_9	Contig:296:6.17436	605
GP_3	Contig:2:41.9043:Circ	2028
GP_Isolated_10	Contig:337:7.53445	499
GP_Isolated_11	Contig:343:5.65356	554
GP_Isolated_12	Contig:350:5.0938	649
GP_Isolated_13	Contig:378:8.33869	1576
GP_unb_2	Contig:379:31.8114	1362
GP_Isolated_14	Contig:428:7.97447	490
GP_Isolated_15	Contig:456:5.55242	516
GP_Isolated_16	Contig:464:7.70248	988
GP_Isolated_17	Contig:507:7.47957	485
GP_Isolated_18	Contig:530:6.66861	877
GP_Isolated_19	Contig:535:11.9378	454
GP_Isolated_20	Contig:57:11.8486	2088
GP_Isolated_21	Contig:585:7.57398	581
GP_Isolated_22	Contig:634:5.7628	606
GP_Isolated_23	Contig:653:6.9838	452
GP_Isolated_24	Contig:666:5.61834	489
GP_Isolated_25	Contig:669:6.4492	581
GP_Isolated_26	Contig:691:32.1816	758
GP_Isolated_27	Contig:736:9.56674	507
GP_Isolated_28	Contig:772:3.81854	527
GP_Isolated_29	Contig:788:4.55513	546
GP_Isolated_30	Contig:791:8.40462	843
GP_Isolated_31	Contig:795:3.56897	484
GP_Isolated_32	Contig:824:5.90313	660
GP_Isolated_33	Contig:834:70.8294	3062
GP_unb_3	Contig:836:6.5522	450
GP_Isolated_34	Contig:856:6.77813	660
GP_Isolated_35	Contig:867:4.39034	517
GP_Isolated_36	Contig:870:8.22544	641
GP_Isolated_37	Contig:888:10.355	1344
GP_Isolated_38	Contig:904:7.23964	1009
GP_Isolated_39	Contig:909:7.345	820
GP_Isolated_40	Contig:91:9.81238	521
GP_Isolated_41	Contig:933:4.97541	508
GP_Isolated_42	Contig:959:4.66757	757
GP_unb_4	Contig:573:335.91:3p:1:6	522
GP_unb_5	Contig:573:335.91:3p:1:14	312
