plasmid	contig	contig_len
GP_Isolated_0	Contig:1041:39.5813	8267
GP_Isolated_1	Contig:1055:33.2711	3709
GP_Isolated_2	Contig:108:17.0275	2235
GP_Isolated_3	Contig:119:107.632	1681
GP_0	Contig:185:120.741	3351
GP_0	Contig:685:64.3058	4356
GP_0	Contig:720:59.5265	5053
GP_0	Contig:733:54.3843	6485
GP_0	Contig:733:54.3843:3p:1:5	129
GP_0	Contig:733:54.3843:3p:1:6	510
GP_Isolated_4	Contig:195:36.7254	1728
GP_unb_1	Contig:23:37.1879	1844
GP_Isolated_5	Contig:274:36.426	3764
GP_1	Contig:2:41.9043:Circ	2028
GP_Isolated_6	Contig:331:42.1262	4647
GP_unb_2	Contig:364:80.6601	1136
GP_unb_3	Contig:371:43.9493	1517
GP_Isolated_7	Contig:443:28.4144	2532
GP_Isolated_8	Contig:476:40.1517	7641
GP_Isolated_9	Contig:482:27.049	1060
GP_Isolated_10	Contig:59:30.5932	5937
GP_Isolated_11	Contig:700:33.0016	16138
GP_Isolated_12	Contig:746:63.5479	16708
GP_Isolated_13	Contig:762:25.8506	3327
GP_Isolated_14	Contig:77:22.5785	2907
GP_Isolated_15	Contig:800:15.4788	2305
GP_Isolated_16	Contig:834:70.8294	3062
GP_unb_4	Contig:975:30.7234	6902
