plasmid	contig	contig_len
GP_Isolated_0	Contig:1000:4.60352	474
GP_Isolated_1	Contig:1009:16.2812	838
GP_unb_1	Contig:1010:50.8331	2943
GP_Isolated_2	Contig:1014:22.7404	1526
GP_Isolated_3	Contig:1017:23.5283	639
GP_Isolated_4	Contig:1018:6.97454	452
GP_Isolated_5	Contig:1030:29.5068	5342
GP_Isolated_6	Contig:1041:39.5813	8267
GP_Isolated_7	Contig:1055:33.2711	3709
GP_Isolated_8	Contig:1064:23.6179	1577
GP_Isolated_9	Contig:108:17.0275	2235
GP_Isolated_10	Contig:119:107.632	1681
GP_Isolated_11	Contig:129:21.3228	1891
GP_Isolated_12	Contig:146:35.8581	3319
GP_0	Contig:155:36.7331	6082
GP_0	Contig:193:27.157	9072
GP_0	Contig:822:17.2272	558
GP_0	Contig:155:36.7331:3p:1:5	129
GP_0	Contig:155:36.7331:3p:1:7	558
GP_0	Contig:155:36.7331:3p:1:11	128
GP_Isolated_13	Contig:165:33.7953	572
GP_Isolated_14	Contig:176:21.9309	6675
GP_1	Contig:185:120.741	3351
GP_1	Contig:685:64.3058	4356
GP_1	Contig:720:59.5265	5053
GP_1	Contig:733:54.3843:3p:1:5	129
GP_1	Contig:733:54.3843:3p:1:6	510
GP_Isolated_15	Contig:190:33.7876	6159
GP_Isolated_16	Contig:191:16.5144	852
GP_Isolated_17	Contig:195:36.7254	1728
GP_Isolated_18	Contig:206:29.3531	830
GP_Isolated_19	Contig:208:9.71685	465
GP_2	Contig:23:37.1879	1844
GP_2	Contig:410:84.0552	3625
GP_Isolated_20	Contig:242:84.683	3181
GP_Isolated_21	Contig:250:26.8558	984
GP_Isolated_22	Contig:255:35.2448	5583
GP_Isolated_23	Contig:274:36.426	3764
GP_Isolated_24	Contig:27:49.6017	831
GP_Isolated_25	Contig:281:27.94	5624
GP_Isolated_26	Contig:282:27.2776	834
GP_unb_2	Contig:290:289.77	1575
GP_Isolated_27	Contig:297:35.2255	3350
GP_3	Contig:2:41.9043:Circ	2028
GP_Isolated_28	Contig:30:25.9514	4012
GP_Isolated_29	Contig:312:24.2812	1588
GP_4	Contig:326:32.8558	3972
GP_4	Contig:79:28.2329	4279
GP_Isolated_30	Contig:331:42.1262	4647
GP_Isolated_31	Contig:332:9.05518	1343
GP_Isolated_32	Contig:339:16.6039	641
GP_5	Contig:34:12.5969	852
GP_5	Contig:37:11.9434	2069
GP_5	Contig:290:289.77:5p:1:7	149
GP_5	Contig:290:289.77:5p:1:12	1182
GP_Isolated_33	Contig:362:11.8368	455
GP_unb_3	Contig:364:80.6601	1136
GP_unb_4	Contig:371:43.9493	1517
GP_unb_5	Contig:379:31.8114	1362
GP_Isolated_34	Contig:382:10.3824	509
GP_Isolated_35	Contig:383:53.4171	2379
GP_Isolated_36	Contig:389:19.6675	1163
GP_6	Contig:3:30.3882	2110
GP_6	Contig:451:323.34	2437
GP_6	Contig:573:335.91	1702
GP_6	Contig:160:30.482:5p:1:8	164
GP_6	Contig:160:30.482:5p:1:9	137
GP_6	Contig:573:335.91:3p:1:6	522
GP_6	Contig:573:335.91:3p:1:9	213
GP_Isolated_37	Contig:413:21.0202	665
GP_Isolated_38	Contig:418:28.6026	4031
GP_Isolated_39	Contig:430:16.7738	953
GP_Isolated_40	Contig:443:28.4144	2532
GP_Isolated_41	Contig:446:27.1701	5134
GP_Isolated_42	Contig:472:12.2475	832
GP_Isolated_43	Contig:476:40.1517	7641
GP_Isolated_44	Contig:482:27.049	1060
GP_Isolated_45	Contig:483:59.0661	2730
GP_Isolated_46	Contig:484:20.2723	1298
GP_Isolated_47	Contig:503:5.85764	589
GP_Isolated_48	Contig:510:23.4188	3315
GP_Isolated_49	Contig:513:42.3473	1765
GP_Isolated_50	Contig:521:39.2671	2835
GP_Isolated_51	Contig:522:20.0929	644
GP_Isolated_52	Contig:530:6.66861	877
GP_7	Contig:532:36.7436	7071
GP_7	Contig:56:61.0265	2363
GP_7	Contig:971:57.7099	3713
GP_7	Contig:784:45.3784:3p:1:3	447
GP_Isolated_53	Contig:535:11.9378	454
GP_8	Contig:537:47.0107	2775
GP_8	Contig:899:37.1916	1759
GP_8	Contig:915:37.3589	2318
GP_8	Contig:1010:50.8331:5p:1:1	129
GP_Isolated_54	Contig:547:13.0116	451
GP_unb_6	Contig:549:14.4667	471
GP_Isolated_55	Contig:551:33.9304	1844
GP_Isolated_56	Contig:553:19.766	832
GP_Isolated_57	Contig:557:42.6731	800
GP_Isolated_58	Contig:564:20.8887	4197
GP_Isolated_59	Contig:575:54.4571	615
GP_Isolated_60	Contig:578:22.7198	2914
GP_Isolated_61	Contig:581:40.7786	1104
GP_Isolated_62	Contig:592:18.0562	963
GP_Isolated_63	Contig:597:22.6698	2567
GP_Isolated_64	Contig:598:42.1246	1690
GP_Isolated_65	Contig:59:30.5932	5937
GP_Isolated_66	Contig:612:24.2975	931
GP_Isolated_67	Contig:615:40.7233	1668
GP_Isolated_68	Contig:619:17.8458	487
GP_Isolated_69	Contig:61:16.0057	544
GP_Isolated_70	Contig:628:21.2173	517
GP_Isolated_71	Contig:635:45.2051	3102
GP_Isolated_72	Contig:643:27.8075	981
GP_9	Contig:658:28.9102	2749
GP_9	Contig:975:30.7234	6902
GP_Isolated_73	Contig:673:12.9444	937
GP_Isolated_74	Contig:67:10.3495	1130
GP_Isolated_75	Contig:687:16.0035	1464
GP_Isolated_76	Contig:700:33.0016	16138
GP_Isolated_77	Contig:711:10.3415	512
GP_Isolated_78	Contig:713:22.0928	1754
GP_Isolated_79	Contig:729:23.2903	833
GP_Isolated_80	Contig:735:30.3716	760
GP_Isolated_81	Contig:736:9.56674	507
GP_Isolated_82	Contig:737:9.8384	645
GP_Isolated_83	Contig:746:63.5479	16708
GP_Isolated_84	Contig:751:13.3081	549
GP_Isolated_85	Contig:760:13.5766	764
GP_Isolated_86	Contig:762:25.8506	3327
GP_Isolated_87	Contig:771:34.7314	2414
GP_Isolated_88	Contig:77:22.5785	2907
GP_Isolated_89	Contig:783:23.4552	868
GP_Isolated_90	Contig:788:4.55513	546
GP_Isolated_91	Contig:795:3.56897	484
GP_Isolated_92	Contig:800:15.4788	2305
GP_Isolated_93	Contig:80:32.8046	4836
GP_Isolated_94	Contig:816:25.6659	4321
GP_Isolated_95	Contig:818:18.3048	1060
GP_Isolated_96	Contig:821:26.1606	599
GP_Isolated_97	Contig:823:10.7077	1012
GP_Isolated_98	Contig:834:70.8294	3062
GP_Isolated_99	Contig:837:19.5656	1072
GP_Isolated_100	Contig:840:11.1602	875
GP_Isolated_101	Contig:841:25.3242	2053
GP_Isolated_102	Contig:859:7.546	1531
GP_Isolated_103	Contig:860:43.6756	1065
GP_Isolated_104	Contig:896:13.4538	1254
GP_Isolated_105	Contig:901:38.0627	3193
GP_Isolated_106	Contig:910:28.1937	464
GP_Isolated_107	Contig:911:29.8902	1915
GP_Isolated_108	Contig:912:14.3291	652
GP_Isolated_109	Contig:914:26.8236	1953
GP_Isolated_110	Contig:917:5.5855	558
GP_Isolated_111	Contig:918:67.9042	636
GP_Isolated_112	Contig:93:27.6718	474
GP_Isolated_113	Contig:950:30.9901	2451
GP_Isolated_114	Contig:984:23.62	3965
GP_Isolated_115	Contig:990:19.6402	801
GP_Isolated_116	Contig:997:32.3087	1021
