plasmid	contig	contig_len
PBF_P1	Contig:185:120.741	3351
PBF_P2	Contig:685:64.3058	4356
PBF_P3	Contig:746:63.5479	16708
PBF_P4	Contig:720:59.5265	5053
PBF_P5	Contig:733:54.3843	6485
PBF_P6	Contig:476:40.1517	7641
PBF_P7	Contig:975:30.7234	6902
PBF_P8	Contig:367:33.8272	3666
PBF_P9	Contig:1041:39.5813	8267
PBF_P10	Contig:682:25.0917	2724
PBF_P11	Contig:1005:32.1454	3520
PBF_P12	Contig:608:26.4007	7128
PBF_P13	Contig:738:24.0083	2667
PBF_P14	Contig:6:39.8594	4345
PBF_P15	Contig:564:20.8887	4197
PBF_P16	Contig:1:20.5764	3016
PBF_P17	Contig:83:23.5683	4303
