plasmid	contig	contig_len
PBF_P5,PBF_P6,PBF_P1,PBF_P3	Contig:720:59.5265	5053
PBF_P5,PBF_P6,PBF_P1,PBF_P3	Contig:733:54.3843	6485
PBF_P5,PBF_P6,PBF_P1,PBF_P3	Contig:733:54.3843:3p:1:6	510
PBF_P5,PBF_P6,PBF_P1,PBF_P3	Contig:185:120.741	3351
PBF_P5,PBF_P6,PBF_P1,PBF_P3	Contig:685:64.3058	4356
PBF_P2	Contig:834:70.8294	3062
PBF_P4	Contig:746:63.5479	16708
PBF_P7	Contig:476:40.1517	7641
PBF_P8	Contig:700:33.0016	16138
PBF_P9	Contig:274:36.426	3764
PBF_P10	Contig:1041:39.5813	8267
PBF_P11	Contig:975:30.7234	6902
PBF_P12	Contig:59:30.5932	5937
