plasmid	contig	contig_len
GT_4,GT_2,GT_3	25	78982
GT_4,GT_2,GT_3	82	3645
GT_4,GT_2,GT_3	94	1235
GT_4,GT_2,GT_3	98	929
GT_4,GT_2,GT_3	100	868
GT_4,GT_2,GT_3	113	494
GT_4,GT_2,GT_3	114	464
GT_4,GT_2,GT_3	115	458
GT_4,GT_2,GT_3	118	421
GT_4,GT_2,GT_3	125	334
GT_4,GT_2,GT_3	126	334
GT_4,GT_2,GT_3	129	298
GT_4,GT_2,GT_3	134	284
GT_4,GT_2,GT_3	140	245
GT_4,GT_2,GT_3	142	239
GT_4,GT_2,GT_3	156	172
GT_4,GT_2,GT_3	163	149
GT_4,GT_2,GT_3	176	118
GT_4,GT_2,GT_3	178	117
GT_4,GT_2,GT_3	180	115
GT_4,GT_2,GT_3	184	110
GT_4,GT_2,GT_3	185	108
GT_4,GT_2,GT_3	188	107
GT_4,GT_2,GT_3	47	22678
GT_4,GT_2,GT_3	53	18028
GT_4,GT_2,GT_3	60	11138
GT_4,GT_2,GT_3	64	9966
GT_4,GT_2,GT_3	66	8806
GT_4,GT_2,GT_3	67	8529
GT_4,GT_2,GT_3	75	5748
GT_4,GT_2,GT_3	76	5614
GT_4,GT_2,GT_3	77	4722
GT_4,GT_2,GT_3	78	4561
GT_4,GT_2,GT_3	84	2595
GT_4,GT_2,GT_3	88	1812
GT_4,GT_2,GT_3	91	1519
GT_4,GT_2,GT_3	96	1122
GT_4,GT_2,GT_3	106	612
GT_4,GT_2,GT_3	108	592
GT_4,GT_2,GT_3	110	562
GT_4,GT_2,GT_3	116	458
GT_4,GT_2,GT_3	117	433
GT_4,GT_2,GT_3	124	334
GT_4,GT_2,GT_3	130	298
GT_4,GT_2,GT_3	135	284
GT_4,GT_2,GT_3	141	240
GT_4,GT_2,GT_3	149	206
GT_4,GT_2,GT_3	155	172
GT_4,GT_2,GT_3	175	118
GT_4,GT_2,GT_3	187	107
GT_4,GT_2,GT_3	86	2532
GT_4,GT_2,GT_3	92	1363
GT_4,GT_2,GT_3	102	827
GT_4,GT_2,GT_3	109	574
GT_4,GT_2,GT_3	144	218
GT_4,GT_2,GT_3	162	152
GT_4,GT_2,GT_3	33	54651
GT_4,GT_2,GT_3	54	16917
GT_4,GT_2,GT_3	58	13709
GT_4,GT_2,GT_3	59	11838
GT_4,GT_2,GT_3	71	7153
GT_4,GT_2,GT_3	81	3913
GT_4,GT_2,GT_3	112	539
GT_4,GT_2,GT_3	121	365
GT_4,GT_2,GT_3	133	288
GT_5	39	35772
GT_5	97	1092
GT_5	167	133
GT_5	182	112
GT_6	90	1549
