plasmid	contig	contig_len
GP_unb_1,GP_unb_10,GP_unb_9,GP_unb_11,GP_unb_8,GP_unb_5,GP_0,GP_unb_2,GP_1,GP_unb_6,GP_unb_7	115	458
GP_unb_1,GP_unb_10,GP_unb_9,GP_unb_11,GP_unb_8,GP_unb_5,GP_0,GP_unb_2,GP_1,GP_unb_6,GP_unb_7	176	118
GP_unb_1,GP_unb_10,GP_unb_9,GP_unb_11,GP_unb_8,GP_unb_5,GP_0,GP_unb_2,GP_1,GP_unb_6,GP_unb_7	163	149
GP_unb_1,GP_unb_10,GP_unb_9,GP_unb_11,GP_unb_8,GP_unb_5,GP_0,GP_unb_2,GP_1,GP_unb_6,GP_unb_7	185	108
GP_unb_1,GP_unb_10,GP_unb_9,GP_unb_11,GP_unb_8,GP_unb_5,GP_0,GP_unb_2,GP_1,GP_unb_6,GP_unb_7	160	162
GP_unb_1,GP_unb_10,GP_unb_9,GP_unb_11,GP_unb_8,GP_unb_5,GP_0,GP_unb_2,GP_1,GP_unb_6,GP_unb_7	131	294
GP_unb_1,GP_unb_10,GP_unb_9,GP_unb_11,GP_unb_8,GP_unb_5,GP_0,GP_unb_2,GP_1,GP_unb_6,GP_unb_7	9	146061
GP_unb_1,GP_unb_10,GP_unb_9,GP_unb_11,GP_unb_8,GP_unb_5,GP_0,GP_unb_2,GP_1,GP_unb_6,GP_unb_7	16	115848
GP_unb_1,GP_unb_10,GP_unb_9,GP_unb_11,GP_unb_8,GP_unb_5,GP_0,GP_unb_2,GP_1,GP_unb_6,GP_unb_7	31	62006
GP_unb_1,GP_unb_10,GP_unb_9,GP_unb_11,GP_unb_8,GP_unb_5,GP_0,GP_unb_2,GP_1,GP_unb_6,GP_unb_7	33	54651
GP_unb_1,GP_unb_10,GP_unb_9,GP_unb_11,GP_unb_8,GP_unb_5,GP_0,GP_unb_2,GP_1,GP_unb_6,GP_unb_7	35	46103
GP_unb_1,GP_unb_10,GP_unb_9,GP_unb_11,GP_unb_8,GP_unb_5,GP_0,GP_unb_2,GP_1,GP_unb_6,GP_unb_7	47	22678
