plasmid	contig	contig_len
GP_0	39	35772
GP_0	97	1092
GP_0	167	133
GP_0	182	112
GP_1,GP_2,GP_unb_1,GP_unb_2	47	22678
GP_1,GP_2,GP_unb_1,GP_unb_2	64	9966
GP_1,GP_2,GP_unb_1,GP_unb_2	76	5614
GP_1,GP_2,GP_unb_1,GP_unb_2	84	2595
GP_1,GP_2,GP_unb_1,GP_unb_2	91	1519
GP_1,GP_2,GP_unb_1,GP_unb_2	102	827
GP_1,GP_2,GP_unb_1,GP_unb_2	106	612
GP_1,GP_2,GP_unb_1,GP_unb_2	120	385
GP_1,GP_2,GP_unb_1,GP_unb_2	144	218
GP_1,GP_2,GP_unb_1,GP_unb_2	149	206
GP_1,GP_2,GP_unb_1,GP_unb_2	150	203
GP_1,GP_2,GP_unb_1,GP_unb_2	157	165
GP_1,GP_2,GP_unb_1,GP_unb_2	162	152
GP_1,GP_2,GP_unb_1,GP_unb_2	49	21378
GP_1,GP_2,GP_unb_1,GP_unb_2	95	1223
GP_1,GP_2,GP_unb_1,GP_unb_2	99	894
GP_1,GP_2,GP_unb_1,GP_unb_2	109	574
GP_1,GP_2,GP_unb_1,GP_unb_2	143	237
GP_1,GP_2,GP_unb_1,GP_unb_2	158	164
GP_1,GP_2,GP_unb_1,GP_unb_2	189	103
GP_1,GP_2,GP_unb_1,GP_unb_2	136	283
GP_1,GP_2,GP_unb_1,GP_unb_2	165	141
GP_Isolated_0	58	13709
GP_Isolated_1	81	3913
GP_3	90	1549
