plasmid	contig	contig_len
MOB_AA475	25	78982
MOB_AA747,MOB_AA171	33	54651
MOB_AA747,MOB_AA171	54	16917
MOB_AA747,MOB_AA171	58	13709
MOB_AA747,MOB_AA171	59	11838
MOB_AA747,MOB_AA171	71	7153
MOB_AA747,MOB_AA171	81	3913
MOB_AA747,MOB_AA171	47	22678
MOB_AA747,MOB_AA171	53	18028
MOB_AA747,MOB_AA171	60	11138
MOB_AA747,MOB_AA171	64	9966
MOB_AA747,MOB_AA171	66	8806
MOB_AA747,MOB_AA171	67	8529
MOB_AA747,MOB_AA171	75	5748
MOB_AA747,MOB_AA171	76	5614
MOB_AA747,MOB_AA171	77	4722
MOB_AA747,MOB_AA171	78	4561
MOB_AA747,MOB_AA171	84	2595
MOB_AA747,MOB_AA171	86	2532
MOB_AA747,MOB_AA171	88	1812
MOB_AA747,MOB_AA171	91	1519
MOB_AA747,MOB_AA171	92	1363
MOB_AA747,MOB_AA171	94	1235
MOB_AA747,MOB_AA171	96	1122
MOB_AA552	39	35772
MOB_AB685	90	1549
