plasmid	contig	contig_len
PBF_P1	77	4722
PBF_P1	104	740
PBF_P1	178	117
PBF_P1	129	298
PBF_P1	118	421
PBF_P1	150	203
PBF_P1	134	284
PBF_P1	49	21378
PBF_P1	74	5825
PBF_P1	82	3645
PBF_P1	156	172
PBF_P1	68	8506
PBF_P1	59	11838
PBF_P1	188	107
PBF_P1	60	11138
PBF_P1	115	458
PBF_P1	99	894
PBF_P1	113	494
PBF_P1	141	240
PBF_P1	33	54651
PBF_P1	48	21901
PBF_P1	140	245
PBF_P1	92	1363
PBF_P1	102	827
PBF_P1	71	7153
PBF_P1	98	929
PBF_P1	130	298
PBF_P1	85	2583
PBF_P1	143	237
PBF_P1	135	284
PBF_P1	163	149
PBF_P1	126	334
PBF_P1	63	10522
PBF_P1	142	239
PBF_P1	93	1259
PBF_P1	95	1223
PBF_P1	116	458
PBF_P1	112	539
PBF_P1	75	5748
PBF_P1	25	78982
PBF_P1	174	124
PBF_P1	133	288
PBF_P1	78	4561
PBF_P1	108	592
PBF_P1	125	334
PBF_P1	155	172
PBF_P1	96	1122
PBF_P1	53	18028
PBF_P1	66	8806
PBF_P1	162	152
PBF_P1	176	118
PBF_P1	100	868
PBF_P1	110	562
PBF_P1	114	464
PBF_P1	180	115
PBF_P1	157	165
PBF_P1	117	433
PBF_P1	185	108
PBF_P1	86	2532
PBF_P1	124	334
PBF_P1	94	1235
PBF_P1	67	8529
PBF_P1	57	15359
PBF_P1	144	218
PBF_P1	109	574
PBF_P1	149	206
PBF_P1	184	110
PBF_P1	121	365
PBF_P2	77	4722
PBF_P2	104	740
PBF_P2	178	117
PBF_P2	49	21378
PBF_P2	150	203
PBF_P2	134	284
PBF_P2	74	5825
PBF_P2	68	8506
PBF_P2	91	1519
PBF_P2	99	894
PBF_P2	48	21901
PBF_P2	140	245
PBF_P2	102	827
PBF_P2	85	2583
PBF_P2	143	237
PBF_P2	163	149
PBF_P2	111	554
PBF_P2	63	10522
PBF_P2	95	1223
PBF_P2	93	1259
PBF_P2	112	539
PBF_P2	75	5748
PBF_P2	133	288
PBF_P2	174	124
PBF_P2	78	4561
PBF_P2	108	592
PBF_P2	162	152
PBF_P2	76	5614
PBF_P2	176	118
PBF_P2	100	868
PBF_P2	110	562
PBF_P2	64	9966
PBF_P2	180	115
PBF_P2	106	612
PBF_P2	157	165
PBF_P2	185	108
PBF_P2	28	66452
PBF_P2	86	2532
PBF_P2	57	15359
PBF_P2	67	8529
PBF_P2	144	218
PBF_P2	109	574
PBF_P2	149	206
PBF_P2	184	110
PBF_P2	121	365
PBF_P3	104	740
PBF_P3	47	22678
PBF_P3	150	203
PBF_P3	49	21378
PBF_P3	68	8506
PBF_P3	91	1519
PBF_P3	99	894
PBF_P3	115	458
PBF_P3	113	494
PBF_P3	141	240
PBF_P3	48	21901
PBF_P3	102	827
PBF_P3	85	2583
PBF_P3	143	237
PBF_P3	63	10522
PBF_P3	26	71381
PBF_P3	111	554
PBF_P3	93	1259
PBF_P3	95	1223
PBF_P3	112	539
PBF_P3	7	173576
PBF_P3	174	124
PBF_P3	133	288
PBF_P3	78	4561
PBF_P3	108	592
PBF_P3	155	172
PBF_P3	162	152
PBF_P3	66	8806
PBF_P3	76	5614
PBF_P3	64	9966
PBF_P3	106	612
PBF_P3	157	165
PBF_P3	86	2532
PBF_P3	94	1235
PBF_P3	57	15359
PBF_P3	144	218
PBF_P3	109	574
PBF_P3	149	206
PBF_P3	121	365
PBF_P4	104	740
PBF_P4	150	203
PBF_P4	49	21378
PBF_P4	45	22939
PBF_P4	68	8506
PBF_P4	54	16917
PBF_P4	99	894
PBF_P4	115	458
PBF_P4	113	494
PBF_P4	141	240
PBF_P4	48	21901
PBF_P4	102	827
PBF_P4	85	2583
PBF_P4	143	237
PBF_P4	63	10522
PBF_P4	111	554
PBF_P4	26	71381
PBF_P4	93	1259
PBF_P4	95	1223
PBF_P4	112	539
PBF_P4	7	173576
PBF_P4	133	288
PBF_P4	174	124
PBF_P4	155	172
PBF_P4	162	152
PBF_P4	66	8806
PBF_P4	157	165
PBF_P4	86	2532
PBF_P4	94	1235
PBF_P4	57	15359
PBF_P4	144	218
PBF_P4	109	574
PBF_P4	121	365
PBF_P5	39	35772
PBF_P6	104	740
PBF_P6	150	203
PBF_P6	49	21378
PBF_P6	68	8506
PBF_P6	99	894
PBF_P6	102	827
PBF_P6	143	237
PBF_P6	111	554
PBF_P6	93	1259
PBF_P6	174	124
PBF_P6	36	43347
PBF_P6	162	152
PBF_P6	9	146061
PBF_P6	86	2532
PBF_P6	57	15359
PBF_P6	144	218
PBF_P6	109	574
PBF_P7	55	16030
PBF_P7	104	740
PBF_P7	150	203
PBF_P7	49	21378
PBF_P7	68	8506
PBF_P7	183	111
PBF_P7	99	894
PBF_P7	102	827
PBF_P7	85	2583
PBF_P7	143	237
PBF_P7	62	10552
PBF_P7	63	10522
PBF_P7	26	71381
PBF_P7	111	554
PBF_P7	95	1223
PBF_P7	112	539
PBF_P7	174	124
PBF_P7	7	173576
PBF_P7	133	288
PBF_P7	157	165
PBF_P7	86	2532
PBF_P7	57	15359
PBF_P7	109	574
PBF_P7	121	365
PBF_P8	79	4488
PBF_P8	183	111
PBF_P9	143	237
PBF_P9	95	1223
PBF_P9	150	203
PBF_P9	7	173576
PBF_P9	49	21378
PBF_P9	109	574
PBF_P9	99	894
PBF_P9	88	1812
