plasmid	contig	contig_len
GT_3,GT_4,GT_2	33	54651
GT_3,GT_4,GT_2	54	16917
GT_3,GT_4,GT_2	58	13709
GT_3,GT_4,GT_2	59	11838
GT_3,GT_4,GT_2	71	7153
GT_3,GT_4,GT_2	81	3913
GT_3,GT_4,GT_2	86	2532
GT_3,GT_4,GT_2	112	539
GT_3,GT_4,GT_2	121	365
GT_3,GT_4,GT_2	133	288
GT_3,GT_4,GT_2	25	78982
GT_3,GT_4,GT_2	82	3645
GT_3,GT_4,GT_2	94	1235
GT_3,GT_4,GT_2	98	929
GT_3,GT_4,GT_2	100	868
GT_3,GT_4,GT_2	113	494
GT_3,GT_4,GT_2	114	464
GT_3,GT_4,GT_2	115	458
GT_3,GT_4,GT_2	118	421
GT_3,GT_4,GT_2	125	334
GT_3,GT_4,GT_2	126	334
GT_3,GT_4,GT_2	129	298
GT_3,GT_4,GT_2	134	284
GT_3,GT_4,GT_2	140	245
GT_3,GT_4,GT_2	142	239
GT_3,GT_4,GT_2	156	172
GT_3,GT_4,GT_2	163	149
GT_3,GT_4,GT_2	176	118
GT_3,GT_4,GT_2	178	117
GT_3,GT_4,GT_2	180	115
GT_3,GT_4,GT_2	184	110
GT_3,GT_4,GT_2	185	108
GT_3,GT_4,GT_2	188	107
GT_3,GT_4,GT_2	47	22678
GT_3,GT_4,GT_2	53	18028
GT_3,GT_4,GT_2	60	11138
GT_3,GT_4,GT_2	64	9966
GT_3,GT_4,GT_2	66	8806
GT_3,GT_4,GT_2	67	8529
GT_3,GT_4,GT_2	75	5748
GT_3,GT_4,GT_2	76	5614
GT_3,GT_4,GT_2	77	4722
GT_3,GT_4,GT_2	78	4561
GT_3,GT_4,GT_2	84	2595
GT_3,GT_4,GT_2	88	1812
GT_3,GT_4,GT_2	91	1519
GT_3,GT_4,GT_2	96	1122
GT_3,GT_4,GT_2	106	612
GT_3,GT_4,GT_2	108	592
GT_3,GT_4,GT_2	110	562
GT_3,GT_4,GT_2	116	458
GT_3,GT_4,GT_2	117	433
GT_3,GT_4,GT_2	124	334
GT_3,GT_4,GT_2	130	298
GT_3,GT_4,GT_2	135	284
GT_3,GT_4,GT_2	141	240
GT_3,GT_4,GT_2	149	206
GT_3,GT_4,GT_2	155	172
GT_3,GT_4,GT_2	175	118
GT_3,GT_4,GT_2	187	107
GT_3,GT_4,GT_2	92	1363
GT_3,GT_4,GT_2	102	827
GT_3,GT_4,GT_2	109	574
GT_3,GT_4,GT_2	144	218
GT_3,GT_4,GT_2	162	152
GT_5	39	35772
GT_5	97	1092
GT_5	167	133
GT_5	182	112
GT_6	90	1549
