plasmid	contig	contig_len
PBF_P1	39	35772
PBF_P9,PBF_P4,PBF_P12,PBF_P3,PBF_P7,PBF_P8,PBF_P2,PBF_P10,PBF_P6,PBF_P5	66	8806
PBF_P9,PBF_P4,PBF_P12,PBF_P3,PBF_P7,PBF_P8,PBF_P2,PBF_P10,PBF_P6,PBF_P5	76	5614
PBF_P9,PBF_P4,PBF_P12,PBF_P3,PBF_P7,PBF_P8,PBF_P2,PBF_P10,PBF_P6,PBF_P5	106	612
PBF_P9,PBF_P4,PBF_P12,PBF_P3,PBF_P7,PBF_P8,PBF_P2,PBF_P10,PBF_P6,PBF_P5	54	16917
PBF_P9,PBF_P4,PBF_P12,PBF_P3,PBF_P7,PBF_P8,PBF_P2,PBF_P10,PBF_P6,PBF_P5	25	78982
PBF_P9,PBF_P4,PBF_P12,PBF_P3,PBF_P7,PBF_P8,PBF_P2,PBF_P10,PBF_P6,PBF_P5	47	22678
PBF_P9,PBF_P4,PBF_P12,PBF_P3,PBF_P7,PBF_P8,PBF_P2,PBF_P10,PBF_P6,PBF_P5	149	206
PBF_P9,PBF_P4,PBF_P12,PBF_P3,PBF_P7,PBF_P8,PBF_P2,PBF_P10,PBF_P6,PBF_P5	108	592
PBF_P9,PBF_P4,PBF_P12,PBF_P3,PBF_P7,PBF_P8,PBF_P2,PBF_P10,PBF_P6,PBF_P5	77	4722
PBF_P9,PBF_P4,PBF_P12,PBF_P3,PBF_P7,PBF_P8,PBF_P2,PBF_P10,PBF_P6,PBF_P5	162	152
PBF_P9,PBF_P4,PBF_P12,PBF_P3,PBF_P7,PBF_P8,PBF_P2,PBF_P10,PBF_P6,PBF_P5	86	2532
PBF_P9,PBF_P4,PBF_P12,PBF_P3,PBF_P7,PBF_P8,PBF_P2,PBF_P10,PBF_P6,PBF_P5	33	54651
PBF_P9,PBF_P4,PBF_P12,PBF_P3,PBF_P7,PBF_P8,PBF_P2,PBF_P10,PBF_P6,PBF_P5	144	218
PBF_P9,PBF_P4,PBF_P12,PBF_P3,PBF_P7,PBF_P8,PBF_P2,PBF_P10,PBF_P6,PBF_P5	60	11138
PBF_P9,PBF_P4,PBF_P12,PBF_P3,PBF_P7,PBF_P8,PBF_P2,PBF_P10,PBF_P6,PBF_P5	53	18028
PBF_P9,PBF_P4,PBF_P12,PBF_P3,PBF_P7,PBF_P8,PBF_P2,PBF_P10,PBF_P6,PBF_P5	67	8529
PBF_P9,PBF_P4,PBF_P12,PBF_P3,PBF_P7,PBF_P8,PBF_P2,PBF_P10,PBF_P6,PBF_P5	64	9966
PBF_P9,PBF_P4,PBF_P12,PBF_P3,PBF_P7,PBF_P8,PBF_P2,PBF_P10,PBF_P6,PBF_P5	82	3645
PBF_P11	81	3913
PBF_P13	58	13709
