plasmid	contig	contig_len
GP_0	9	146061
GP_0	16	115848
GP_0	31	62006
GP_0	33	54651
GP_0	35	46103
GP_0	47	22678
GP_0	48	21901
GP_0	53	18028
GP_0	54	16917
GP_0	59	11838
GP_0	64	9966
GP_0	66	8806
GP_0	67	8529
GP_0	71	7153
GP_0	75	5748
GP_0	76	5614
GP_0	84	2595
GP_0	86	2532
GP_0	88	1812
GP_0	91	1519
GP_0	92	1363
GP_0	93	1259
GP_0	98	929
GP_0	102	827
GP_0	106	612
GP_0	108	592
GP_0	110	562
GP_0	112	539
GP_0	113	494
GP_0	121	365
GP_0	126	334
GP_0	133	288
GP_0	138	258
GP_0	141	240
GP_0	143	237
GP_0	144	218
GP_0	147	213
GP_0	149	206
GP_0	150	203
GP_0	157	165
GP_0	158	164
GP_0	162	152
GP_0	174	124
GP_0	179	116
GP_0	184	110
GP_2	39	35772
GP_2	97	1092
GP_2	167	133
GP_2	182	112
GP_1	48	21901
GP_1	49	21378
GP_1	57	15359
GP_1	62	10552
GP_1	68	8506
GP_1	74	5825
GP_1	79	4488
GP_1	85	2583
GP_1	86	2532
GP_1	95	1223
GP_1	99	894
GP_1	100	868
GP_1	102	827
GP_1	104	740
GP_1	140	245
GP_1	142	239
GP_1	143	237
GP_1	144	218
GP_1	150	203
GP_1	157	165
GP_1	158	164
GP_1	162	152
GP_1	166	135
GP_1	174	124
GP_1	183	111
GP_1	184	110
GP_1	189	103
GP_Isolated_0	58	13709
GP_Isolated_1	81	3913
GP_3	90	1549
GP_unb_1	115	458
GP_unb_2	116	458
GP_unb_3	117	433
GP_unb_4	118	421
GP_unb_5	131	294
GP_unb_6	134	284
GP_unb_7	135	284
GP_unb_8	160	162
GP_unb_9	163	149
GP_unb_10	176	118
GP_unb_11	185	108
