plasmid	contig	contig_len
PBF_P7,PBF_P8,PBF_P6,PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	110	282
PBF_P7,PBF_P8,PBF_P6,PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	64	1287
PBF_P7,PBF_P8,PBF_P6,PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	172	134
PBF_P7,PBF_P8,PBF_P6,PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	164	148
PBF_P7,PBF_P8,PBF_P6,PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	158	153
PBF_P7,PBF_P8,PBF_P6,PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	14	159532
PBF_P7,PBF_P8,PBF_P6,PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	40	11355
PBF_P7,PBF_P8,PBF_P6,PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	170	135
PBF_P7,PBF_P8,PBF_P6,PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	145	181
PBF_P7,PBF_P8,PBF_P6,PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	117	246
PBF_P7,PBF_P8,PBF_P6,PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	31	19914
PBF_P7,PBF_P8,PBF_P6,PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	51	4173
PBF_P7,PBF_P8,PBF_P6,PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	171	134
PBF_P7,PBF_P8,PBF_P6,PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	34	16232
PBF_P7,PBF_P8,PBF_P6,PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	88	460
PBF_P7,PBF_P8,PBF_P6,PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	67	975
PBF_P7,PBF_P8,PBF_P6,PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	71	789
PBF_P7,PBF_P8,PBF_P6,PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	122	227
PBF_P7,PBF_P8,PBF_P6,PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	56	2581
PBF_P7,PBF_P8,PBF_P6,PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	184	121
PBF_P7,PBF_P8,PBF_P6,PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	58	1917
PBF_P7,PBF_P8,PBF_P6,PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	85	528
PBF_P7,PBF_P8,PBF_P6,PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	69	850
PBF_P7,PBF_P8,PBF_P6,PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	123	220
PBF_P7,PBF_P8,PBF_P6,PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	147	174
PBF_P7,PBF_P8,PBF_P6,PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	48	4780
PBF_P7,PBF_P8,PBF_P6,PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	137	202
PBF_P7,PBF_P8,PBF_P6,PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	131	210
PBF_P7,PBF_P8,PBF_P6,PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	102	321
PBF_P7,PBF_P8,PBF_P6,PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	113	265
PBF_P7,PBF_P8,PBF_P6,PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	207	103
PBF_P7,PBF_P8,PBF_P6,PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	209	100
PBF_P7,PBF_P8,PBF_P6,PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	29	27703
PBF_P7,PBF_P8,PBF_P6,PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	188	118
PBF_P7,PBF_P8,PBF_P6,PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	39	13205
PBF_P7,PBF_P8,PBF_P6,PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	54	3086
PBF_P7,PBF_P8,PBF_P6,PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	177	130
PBF_P7,PBF_P8,PBF_P6,PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	73	758
PBF_P7,PBF_P8,PBF_P6,PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	132	208
PBF_P7,PBF_P8,PBF_P6,PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	89	412
PBF_P7,PBF_P8,PBF_P6,PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	167	141
PBF_P7,PBF_P8,PBF_P6,PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	74	754
