plasmid	contig	contig_len
GP_unb_13,GP_unb_7,GP_unb_30,GP_0,GP_unb_31,GP_unb_17,GP_unb_27,GP_unb_10,GP_unb_8,GP_unb_41,GP_unb_18,GP_unb_6,GP_unb_16,GP_unb_25,GP_unb_32,GP_unb_34,GP_unb_37,GP_unb_28,GP_unb_14,GP_unb_40,GP_unb_33,GP_unb_38,GP_unb_12,GP_unb_11,GP_unb_15,GP_unb_1,GP_unb_29,GP_unb_19,GP_unb_35,GP_unb_36,GP_unb_39,GP_unb_9,GP_unb_22,GP_unb_2,GP_1,GP_unb_26,GP_unb_21	116	248
GP_unb_13,GP_unb_7,GP_unb_30,GP_0,GP_unb_31,GP_unb_17,GP_unb_27,GP_unb_10,GP_unb_8,GP_unb_41,GP_unb_18,GP_unb_6,GP_unb_16,GP_unb_25,GP_unb_32,GP_unb_34,GP_unb_37,GP_unb_28,GP_unb_14,GP_unb_40,GP_unb_33,GP_unb_38,GP_unb_12,GP_unb_11,GP_unb_15,GP_unb_1,GP_unb_29,GP_unb_19,GP_unb_35,GP_unb_36,GP_unb_39,GP_unb_9,GP_unb_22,GP_unb_2,GP_1,GP_unb_26,GP_unb_21	106	305
GP_unb_13,GP_unb_7,GP_unb_30,GP_0,GP_unb_31,GP_unb_17,GP_unb_27,GP_unb_10,GP_unb_8,GP_unb_41,GP_unb_18,GP_unb_6,GP_unb_16,GP_unb_25,GP_unb_32,GP_unb_34,GP_unb_37,GP_unb_28,GP_unb_14,GP_unb_40,GP_unb_33,GP_unb_38,GP_unb_12,GP_unb_11,GP_unb_15,GP_unb_1,GP_unb_29,GP_unb_19,GP_unb_35,GP_unb_36,GP_unb_39,GP_unb_9,GP_unb_22,GP_unb_2,GP_1,GP_unb_26,GP_unb_21	159	152
GP_unb_13,GP_unb_7,GP_unb_30,GP_0,GP_unb_31,GP_unb_17,GP_unb_27,GP_unb_10,GP_unb_8,GP_unb_41,GP_unb_18,GP_unb_6,GP_unb_16,GP_unb_25,GP_unb_32,GP_unb_34,GP_unb_37,GP_unb_28,GP_unb_14,GP_unb_40,GP_unb_33,GP_unb_38,GP_unb_12,GP_unb_11,GP_unb_15,GP_unb_1,GP_unb_29,GP_unb_19,GP_unb_35,GP_unb_36,GP_unb_39,GP_unb_9,GP_unb_22,GP_unb_2,GP_1,GP_unb_26,GP_unb_21	23	60609
GP_unb_13,GP_unb_7,GP_unb_30,GP_0,GP_unb_31,GP_unb_17,GP_unb_27,GP_unb_10,GP_unb_8,GP_unb_41,GP_unb_18,GP_unb_6,GP_unb_16,GP_unb_25,GP_unb_32,GP_unb_34,GP_unb_37,GP_unb_28,GP_unb_14,GP_unb_40,GP_unb_33,GP_unb_38,GP_unb_12,GP_unb_11,GP_unb_15,GP_unb_1,GP_unb_29,GP_unb_19,GP_unb_35,GP_unb_36,GP_unb_39,GP_unb_9,GP_unb_22,GP_unb_2,GP_1,GP_unb_26,GP_unb_21	33	19177
GP_unb_13,GP_unb_7,GP_unb_30,GP_0,GP_unb_31,GP_unb_17,GP_unb_27,GP_unb_10,GP_unb_8,GP_unb_41,GP_unb_18,GP_unb_6,GP_unb_16,GP_unb_25,GP_unb_32,GP_unb_34,GP_unb_37,GP_unb_28,GP_unb_14,GP_unb_40,GP_unb_33,GP_unb_38,GP_unb_12,GP_unb_11,GP_unb_15,GP_unb_1,GP_unb_29,GP_unb_19,GP_unb_35,GP_unb_36,GP_unb_39,GP_unb_9,GP_unb_22,GP_unb_2,GP_1,GP_unb_26,GP_unb_21	41	11201
GP_unb_13,GP_unb_7,GP_unb_30,GP_0,GP_unb_31,GP_unb_17,GP_unb_27,GP_unb_10,GP_unb_8,GP_unb_41,GP_unb_18,GP_unb_6,GP_unb_16,GP_unb_25,GP_unb_32,GP_unb_34,GP_unb_37,GP_unb_28,GP_unb_14,GP_unb_40,GP_unb_33,GP_unb_38,GP_unb_12,GP_unb_11,GP_unb_15,GP_unb_1,GP_unb_29,GP_unb_19,GP_unb_35,GP_unb_36,GP_unb_39,GP_unb_9,GP_unb_22,GP_unb_2,GP_1,GP_unb_26,GP_unb_21	43	10524
GP_unb_13,GP_unb_7,GP_unb_30,GP_0,GP_unb_31,GP_unb_17,GP_unb_27,GP_unb_10,GP_unb_8,GP_unb_41,GP_unb_18,GP_unb_6,GP_unb_16,GP_unb_25,GP_unb_32,GP_unb_34,GP_unb_37,GP_unb_28,GP_unb_14,GP_unb_40,GP_unb_33,GP_unb_38,GP_unb_12,GP_unb_11,GP_unb_15,GP_unb_1,GP_unb_29,GP_unb_19,GP_unb_35,GP_unb_36,GP_unb_39,GP_unb_9,GP_unb_22,GP_unb_2,GP_1,GP_unb_26,GP_unb_21	44	9966
GP_unb_13,GP_unb_7,GP_unb_30,GP_0,GP_unb_31,GP_unb_17,GP_unb_27,GP_unb_10,GP_unb_8,GP_unb_41,GP_unb_18,GP_unb_6,GP_unb_16,GP_unb_25,GP_unb_32,GP_unb_34,GP_unb_37,GP_unb_28,GP_unb_14,GP_unb_40,GP_unb_33,GP_unb_38,GP_unb_12,GP_unb_11,GP_unb_15,GP_unb_1,GP_unb_29,GP_unb_19,GP_unb_35,GP_unb_36,GP_unb_39,GP_unb_9,GP_unb_22,GP_unb_2,GP_1,GP_unb_26,GP_unb_21	47	6657
GP_unb_13,GP_unb_7,GP_unb_30,GP_0,GP_unb_31,GP_unb_17,GP_unb_27,GP_unb_10,GP_unb_8,GP_unb_41,GP_unb_18,GP_unb_6,GP_unb_16,GP_unb_25,GP_unb_32,GP_unb_34,GP_unb_37,GP_unb_28,GP_unb_14,GP_unb_40,GP_unb_33,GP_unb_38,GP_unb_12,GP_unb_11,GP_unb_15,GP_unb_1,GP_unb_29,GP_unb_19,GP_unb_35,GP_unb_36,GP_unb_39,GP_unb_9,GP_unb_22,GP_unb_2,GP_1,GP_unb_26,GP_unb_21	50	4293
