plasmid	contig	contig_len
GP_0	23	60609
GP_0	33	19177
GP_0	41	11201
GP_0	43	10524
GP_0	44	9966
GP_0	47	6657
GP_0	50	4293
GP_0	53	3695
GP_0	55	2999
GP_0	58	1917
GP_0	62	1337
GP_0	63	1301
GP_0	64	1287
GP_0	66	1163
GP_0	68	858
GP_0	69	850
GP_0	72	759
GP_0	77	625
GP_0	85	528
GP_0	100	324
GP_0	102	321
GP_0	122	227
GP_0	131	210
GP_0	146	176
GP_0	158	153
GP_0	171	134
GP_0	172	134
GP_1	26	34260
GP_1	34	16232
GP_1	35	15539
GP_1	45	9705
GP_1	46	8758
GP_1	48	4780
GP_1	51	4173
GP_1	56	2581
GP_1	57	2205
GP_1	58	1917
GP_1	61	1404
GP_1	64	1287
GP_1	65	1259
GP_1	67	975
GP_1	71	789
GP_1	78	620
GP_1	80	590
GP_1	85	528
GP_1	88	460
GP_1	110	282
GP_1	122	227
GP_1	164	148
GP_1	171	134
GP_1	179	128
GP_1	184	121
GP_1	190	118
GP_1	205	107
GP_unb_1	89	412
GP_unb_2	93	392
GP_unb_3	95	385
GP_unb_4	98	334
GP_unb_5	99	334
GP_unb_6	104	313
GP_unb_7	106	305
GP_unb_8	107	301
GP_unb_9	108	294
GP_unb_10	109	288
GP_unb_11	111	281
GP_unb_12	113	265
GP_unb_13	116	248
GP_unb_14	117	246
GP_unb_15	118	237
GP_unb_16	119	233
GP_unb_17	123	220
GP_unb_18	128	211
GP_unb_19	129	211
GP_unb_20	130	211
GP_unb_21	132	208
GP_unb_22	133	208
GP_unb_23	138	197
GP_unb_24	139	197
GP_unb_25	142	186
GP_unb_26	143	183
GP_unb_27	147	174
GP_unb_28	156	156
GP_unb_29	157	156
GP_unb_30	159	152
GP_unb_31	163	150
GP_unb_32	167	141
GP_unb_33	174	131
GP_unb_34	182	124
GP_unb_35	193	116
GP_unb_36	195	112
GP_unb_37	196	112
GP_unb_38	197	111
GP_unb_39	199	109
GP_unb_40	202	109
GP_unb_41	206	104
