plasmid	contig	contig_len
MOB_AA337	Contig:100:22.866	37957
MOB_AA337	Contig:102:19.4278	27216
MOB_AA337	Contig:10:18.6981	2343
MOB_AA337	Contig:15:193.139	2532
MOB_AA337	Contig:18:110.626	1262
MOB_AA337	Contig:24:21.6994	11510
MOB_AA337	Contig:44:19.91	10524
MOB_AA337	Contig:48:39.8393	1730
MOB_AA337	Contig:51:20.8989	15323
MOB_AA337	Contig:56:102.429	1318
MOB_AA337	Contig:70:39.7571	7333
MOB_AA337	Contig:75:21.8169	2275
MOB_AA337	Contig:77:54.7561	1839
MOB_AA337	Contig:80:88.1084	1063
MOB_AA337	Contig:90:73.53	1347
