plasmid	contig	contig_len
MOB_AF098,MOB_AB042,MOB_AD167,MOB_AB718	81	2691
MOB_AF098,MOB_AB042,MOB_AD167,MOB_AB718	83	2288
MOB_AF098,MOB_AB042,MOB_AD167,MOB_AB718	88	1475
MOB_AF098,MOB_AB042,MOB_AD167,MOB_AB718	95	1200
MOB_AF098,MOB_AB042,MOB_AD167,MOB_AB718	97	1095
MOB_AF098,MOB_AB042,MOB_AD167,MOB_AB718	94	1200
MOB_AF098,MOB_AB042,MOB_AD167,MOB_AB718	66	8603
MOB_AF098,MOB_AB042,MOB_AD167,MOB_AB718	85	1899
MOB_AF098,MOB_AB042,MOB_AD167,MOB_AB718	93	1247
MOB_AF098,MOB_AB042,MOB_AD167,MOB_AB718	100	1041
MOB_AF098,MOB_AB042,MOB_AD167,MOB_AB718	57	14050
MOB_AF098,MOB_AB042,MOB_AD167,MOB_AB718	72	7103
MOB_AF098,MOB_AB042,MOB_AD167,MOB_AB718	73	5123
MOB_AF098,MOB_AB042,MOB_AD167,MOB_AB718	75	5070
MOB_AF098,MOB_AB042,MOB_AD167,MOB_AB718	82	2563
MOB_AF098,MOB_AB042,MOB_AD167,MOB_AB718	87	1509
MOB_AF098,MOB_AB042,MOB_AD167,MOB_AB718	96	1098
MOB_AA162	78	4593
MOB_AD480	80	2724
