plasmid	contig	contig_len
GP_0	2	246676
GP_0	5	208273
GP_0	32	42864
GP_0	49	20422
GP_0	51	17992
GP_0	57	14050
GP_0	60	12729
GP_0	61	12230
GP_0	66	8603
GP_0	72	7103
GP_0	73	5123
GP_0	81	2691
GP_0	82	2563
GP_0	83	2288
GP_0	85	1899
GP_0	87	1509
GP_0	91	1316
GP_0	92	1283
GP_0	93	1247
GP_0	97	1095
GP_0	98	1087
GP_0	100	1041
GP_0	105	820
GP_0	110	762
GP_0	111	745
GP_0	113	700
GP_0	115	591
GP_0	116	584
GP_0	120	487
GP_0	132	278
GP_0	138	252
GP_0	140	229
GP_0	141	225
GP_0	145	204
GP_0	157	148
GP_0	160	139
GP_0	162	138
GP_2	78	4593
GP_3	80	2724
GP_1	107	800
GP_1	109	779
GP_1	118	522
GP_1	119	522
GP_1	128	342
GP_1	155	153
GP_1	159	139
GP_unb_1	122	431
GP_unb_2	123	429
GP_unb_3	124	406
GP_unb_4	134	265
GP_unb_5	135	262
GP_unb_6	136	258
GP_unb_7	143	216
GP_unb_8	166	124
