plasmid	contig	contig_len
PBF_P1	78	4593
PBF_P2	169	103
PBF_P2	157	148
PBF_P2	81	2691
PBF_P2	93	1247
PBF_P2	87	1509
PBF_P2	141	225
PBF_P2	110	762
PBF_P2	74	5077
PBF_P2	140	229
PBF_P2	105	820
PBF_P2	113	700
PBF_P2	122	431
PBF_P2	120	487
PBF_P2	91	1316
PBF_P2	60	12729
PBF_P2	115	591
PBF_P2	97	1095
PBF_P2	132	278
PBF_P2	111	745
PBF_P2	88	1475
PBF_P2	96	1098
PBF_P2	145	204
PBF_P2	73	5123
PBF_P2	94	1200
PBF_P2	72	7103
PBF_P3	157	148
PBF_P3	48	24220
PBF_P3	81	2691
PBF_P3	93	1247
PBF_P3	87	1509
PBF_P3	141	225
PBF_P3	139	232
PBF_P3	164	125
PBF_P3	110	762
PBF_P3	112	715
PBF_P3	140	229
PBF_P3	105	820
PBF_P3	113	700
PBF_P3	57	14050
PBF_P3	120	487
PBF_P3	51	17992
PBF_P3	68	8483
PBF_P3	66	8603
PBF_P3	85	1899
PBF_P3	115	591
PBF_P3	132	278
PBF_P3	82	2563
PBF_P3	88	1475
PBF_P3	96	1098
PBF_P3	145	204
PBF_P3	73	5123
PBF_P3	72	7103
PBF_P3	100	1041
PBF_P4	123	429
PBF_P4	157	148
PBF_P4	48	24220
PBF_P4	93	1247
PBF_P4	141	225
PBF_P4	87	1509
PBF_P4	143	216
PBF_P4	110	762
PBF_P4	140	229
PBF_P4	75	5070
PBF_P4	105	820
PBF_P4	113	700
PBF_P4	133	266
PBF_P4	120	487
PBF_P4	91	1316
PBF_P4	51	17992
PBF_P4	66	8603
PBF_P4	85	1899
PBF_P4	115	591
PBF_P4	132	278
PBF_P4	82	2563
PBF_P4	88	1475
PBF_P4	96	1098
PBF_P4	145	204
PBF_P4	73	5123
PBF_P4	148	190
PBF_P4	100	1041
PBF_P5	157	148
PBF_P5	38	38712
PBF_P5	48	24220
PBF_P5	160	139
PBF_P5	93	1247
PBF_P5	141	225
PBF_P5	61	12230
PBF_P5	139	232
PBF_P5	164	125
PBF_P5	110	762
PBF_P5	114	634
PBF_P5	140	229
PBF_P5	90	1426
PBF_P5	105	820
PBF_P5	101	1027
PBF_P5	113	700
PBF_P5	89	1443
PBF_P5	120	487
PBF_P5	91	1316
PBF_P5	51	17992
PBF_P5	150	164
PBF_P5	66	8603
PBF_P5	85	1899
PBF_P5	99	1044
PBF_P5	115	591
PBF_P5	132	278
PBF_P5	82	2563
PBF_P5	88	1475
PBF_P5	136	258
PBF_P5	46	24800
PBF_P5	92	1283
PBF_P5	77	4678
PBF_P5	76	5037
PBF_P5	96	1098
PBF_P5	145	204
PBF_P6	80	2724
PBF_P7	38	38712
PBF_P7	48	24220
PBF_P7	93	1247
PBF_P7	141	225
PBF_P7	110	762
PBF_P7	140	229
PBF_P7	90	1426
PBF_P7	83	2288
PBF_P7	105	820
PBF_P7	113	700
PBF_P7	89	1443
PBF_P7	120	487
PBF_P7	91	1316
PBF_P7	51	17992
PBF_P7	66	8603
PBF_P7	60	12729
PBF_P7	115	591
PBF_P7	132	278
PBF_P7	88	1475
PBF_P7	46	24800
PBF_P7	77	4678
PBF_P7	76	5037
PBF_P7	96	1098
PBF_P7	145	204
PBF_P8	49	20422
PBF_P8	160	139
PBF_P8	93	1247
PBF_P8	141	225
PBF_P8	61	12230
PBF_P8	139	232
PBF_P8	164	125
PBF_P8	110	762
PBF_P8	114	634
PBF_P8	74	5077
PBF_P8	140	229
PBF_P8	83	2288
PBF_P8	105	820
PBF_P8	101	1027
PBF_P8	113	700
PBF_P8	52	17759
PBF_P8	120	487
PBF_P8	91	1316
PBF_P8	51	17992
PBF_P8	150	164
PBF_P8	66	8603
PBF_P8	60	12729
PBF_P8	99	1044
PBF_P8	115	591
PBF_P8	132	278
PBF_P8	88	1475
PBF_P8	136	258
PBF_P8	92	1283
PBF_P8	77	4678
PBF_P8	96	1098
PBF_P8	145	204
PBF_P9	49	20422
PBF_P9	160	139
PBF_P9	93	1247
PBF_P9	141	225
PBF_P9	61	12230
PBF_P9	139	232
PBF_P9	84	2240
PBF_P9	110	762
PBF_P9	114	634
PBF_P9	164	125
PBF_P9	140	229
PBF_P9	144	211
PBF_P9	105	820
PBF_P9	101	1027
PBF_P9	113	700
PBF_P9	52	17759
PBF_P9	120	487
PBF_P9	91	1316
PBF_P9	150	164
PBF_P9	66	8603
PBF_P9	99	1044
PBF_P9	115	591
PBF_P9	132	278
PBF_P9	88	1475
PBF_P9	136	258
PBF_P9	92	1283
PBF_P9	77	4678
PBF_P9	96	1098
PBF_P9	145	204
PBF_P10	113	700
PBF_P10	66	8603
