plasmid	contig	contig_len
GP_unb_15,GP_unb_14,GP_unb_22,GP_unb_8,GP_unb_9,GP_unb_10,GP_unb_27,GP_unb_28,GP_4,GP_0,GP_unb_17,GP_unb_11,GP_unb_21,GP_3,GP_unb_3,GP_unb_26,GP_5,GP_unb_20,GP_unb_4,GP_unb_7,GP_unb_24,GP_unb_19,GP_unb_13,GP_unb_16,GP_unb_25,GP_unb_18,GP_unb_12,GP_unb_1,GP_unb_5,GP_unb_23,GP_2,GP_unb_2,GP_unb_6,GP_1	93	218
GP_unb_15,GP_unb_14,GP_unb_22,GP_unb_8,GP_unb_9,GP_unb_10,GP_unb_27,GP_unb_28,GP_4,GP_0,GP_unb_17,GP_unb_11,GP_unb_21,GP_3,GP_unb_3,GP_unb_26,GP_5,GP_unb_20,GP_unb_4,GP_unb_7,GP_unb_24,GP_unb_19,GP_unb_13,GP_unb_16,GP_unb_25,GP_unb_18,GP_unb_12,GP_unb_1,GP_unb_5,GP_unb_23,GP_2,GP_unb_2,GP_unb_6,GP_1	92	225
GP_unb_15,GP_unb_14,GP_unb_22,GP_unb_8,GP_unb_9,GP_unb_10,GP_unb_27,GP_unb_28,GP_4,GP_0,GP_unb_17,GP_unb_11,GP_unb_21,GP_3,GP_unb_3,GP_unb_26,GP_5,GP_unb_20,GP_unb_4,GP_unb_7,GP_unb_24,GP_unb_19,GP_unb_13,GP_unb_16,GP_unb_25,GP_unb_18,GP_unb_12,GP_unb_1,GP_unb_5,GP_unb_23,GP_2,GP_unb_2,GP_unb_6,GP_1	109	143
GP_unb_15,GP_unb_14,GP_unb_22,GP_unb_8,GP_unb_9,GP_unb_10,GP_unb_27,GP_unb_28,GP_4,GP_0,GP_unb_17,GP_unb_11,GP_unb_21,GP_3,GP_unb_3,GP_unb_26,GP_5,GP_unb_20,GP_unb_4,GP_unb_7,GP_unb_24,GP_unb_19,GP_unb_13,GP_unb_16,GP_unb_25,GP_unb_18,GP_unb_12,GP_unb_1,GP_unb_5,GP_unb_23,GP_2,GP_unb_2,GP_unb_6,GP_1	79	361
GP_unb_15,GP_unb_14,GP_unb_22,GP_unb_8,GP_unb_9,GP_unb_10,GP_unb_27,GP_unb_28,GP_4,GP_0,GP_unb_17,GP_unb_11,GP_unb_21,GP_3,GP_unb_3,GP_unb_26,GP_5,GP_unb_20,GP_unb_4,GP_unb_7,GP_unb_24,GP_unb_19,GP_unb_13,GP_unb_16,GP_unb_25,GP_unb_18,GP_unb_12,GP_unb_1,GP_unb_5,GP_unb_23,GP_2,GP_unb_2,GP_unb_6,GP_1	81	357
GP_unb_15,GP_unb_14,GP_unb_22,GP_unb_8,GP_unb_9,GP_unb_10,GP_unb_27,GP_unb_28,GP_4,GP_0,GP_unb_17,GP_unb_11,GP_unb_21,GP_3,GP_unb_3,GP_unb_26,GP_5,GP_unb_20,GP_unb_4,GP_unb_7,GP_unb_24,GP_unb_19,GP_unb_13,GP_unb_16,GP_unb_25,GP_unb_18,GP_unb_12,GP_unb_1,GP_unb_5,GP_unb_23,GP_2,GP_unb_2,GP_unb_6,GP_1	82	345
GP_unb_15,GP_unb_14,GP_unb_22,GP_unb_8,GP_unb_9,GP_unb_10,GP_unb_27,GP_unb_28,GP_4,GP_0,GP_unb_17,GP_unb_11,GP_unb_21,GP_3,GP_unb_3,GP_unb_26,GP_5,GP_unb_20,GP_unb_4,GP_unb_7,GP_unb_24,GP_unb_19,GP_unb_13,GP_unb_16,GP_unb_25,GP_unb_18,GP_unb_12,GP_unb_1,GP_unb_5,GP_unb_23,GP_2,GP_unb_2,GP_unb_6,GP_1	126	112
GP_unb_15,GP_unb_14,GP_unb_22,GP_unb_8,GP_unb_9,GP_unb_10,GP_unb_27,GP_unb_28,GP_4,GP_0,GP_unb_17,GP_unb_11,GP_unb_21,GP_3,GP_unb_3,GP_unb_26,GP_5,GP_unb_20,GP_unb_4,GP_unb_7,GP_unb_24,GP_unb_19,GP_unb_13,GP_unb_16,GP_unb_25,GP_unb_18,GP_unb_12,GP_unb_1,GP_unb_5,GP_unb_23,GP_2,GP_unb_2,GP_unb_6,GP_1	127	112
GP_unb_15,GP_unb_14,GP_unb_22,GP_unb_8,GP_unb_9,GP_unb_10,GP_unb_27,GP_unb_28,GP_4,GP_0,GP_unb_17,GP_unb_11,GP_unb_21,GP_3,GP_unb_3,GP_unb_26,GP_5,GP_unb_20,GP_unb_4,GP_unb_7,GP_unb_24,GP_unb_19,GP_unb_13,GP_unb_16,GP_unb_25,GP_unb_18,GP_unb_12,GP_unb_1,GP_unb_5,GP_unb_23,GP_2,GP_unb_2,GP_unb_6,GP_1	56	737
GP_unb_15,GP_unb_14,GP_unb_22,GP_unb_8,GP_unb_9,GP_unb_10,GP_unb_27,GP_unb_28,GP_4,GP_0,GP_unb_17,GP_unb_11,GP_unb_21,GP_3,GP_unb_3,GP_unb_26,GP_5,GP_unb_20,GP_unb_4,GP_unb_7,GP_unb_24,GP_unb_19,GP_unb_13,GP_unb_16,GP_unb_25,GP_unb_18,GP_unb_12,GP_unb_1,GP_unb_5,GP_unb_23,GP_2,GP_unb_2,GP_unb_6,GP_1	59	701
