plasmid	contig	contig_len
GP_0	19	88739
GP_0	47	879
GP_0	103	169
GP_1	41	1113
GP_1	50	829
GP_1	51	829
GP_1	62	638
GP_1	116	136
GP_5	44	1042
GP_5	48	859
GP_5	61	673
GP_5	63	635
GP_5	67	547
GP_5	70	539
GP_5	71	538
GP_5	88	253
GP_5	94	217
GP_5	115	138
GP_2	45	958
GP_2	64	590
GP_2	66	560
GP_2	80	359
GP_2	87	256
GP_2	119	131
GP_2	125	115
GP_3	46	891
GP_3	49	855
GP_3	55	739
GP_3	57	730
GP_3	60	694
GP_4	56	737
GP_4	59	701
GP_4	68	541
GP_4	69	541
GP_4	120	128
GP_unb_1	65	590
GP_unb_2	73	400
GP_unb_3	74	400
GP_unb_4	75	367
GP_unb_5	76	366
GP_unb_6	77	366
GP_unb_7	78	365
GP_unb_8	79	361
GP_unb_9	81	357
GP_unb_10	82	345
GP_unb_11	84	276
GP_unb_12	85	270
GP_unb_13	86	263
GP_unb_14	92	225
GP_unb_15	93	218
GP_unb_16	98	182
GP_unb_17	101	175
GP_unb_18	102	170
GP_unb_19	104	164
GP_unb_20	106	164
GP_unb_21	108	144
GP_unb_22	109	143
GP_unb_23	112	141
GP_unb_24	113	139
GP_unb_25	114	139
GP_unb_26	124	116
GP_unb_27	126	112
GP_unb_28	127	112
