plasmid	contig	contig_len
PBF_P1	Contig:144:395.659	6114
PBF_P1	Contig:227:3237.23	303
PBF_P1	Contig:99:1120.86	853
PBF_P1	Contig:15:401.942	7304
PBF_P1	Contig:27:369.684	17194
PBF_P1	Contig:246:451.414	2167
PBF_P1	Contig:164:665.289	1097
PBF_P1	Contig:50:544.261	177
PBF_P1	Contig:88:480.612	27085
PBF_P1	Contig:279:546.368	3719
PBF_P1	Contig:172:475.469:5p:1:17	175
PBF_P1	Contig:104:2466.65	469
PBF_P1	Contig:138:650.31	593
PBF_P1	Contig:280:457.283	3986
PBF_P1	Contig:181:1195.71	1456
PBF_P1	Contig:303:876.53	276
PBF_P1	Contig:50:544.261:5p:1:3	166
PBF_P1	Contig:210:2244.83:5p:1:8	164
PBF_P1	Contig:298:1136.26	365
PBF_P1	Contig:161:1878.87	896
PBF_P1	Contig:91:575.681	5205
PBF_P1	Contig:294:560.692	377
PBF_P1	Contig:210:2244.83:3p:1:14	150
PBF_P1	Contig:299:207.201:5p:1:3	255
PBF_P1	Contig:82:823.228	249
PBF_P1	Contig:249:6331.81	315
PBF_P1	Contig:151:1909.64:3p:1:9	167
PBF_P1	Contig:226:374.976	10805
PBF_P1	Contig:22:1970.94	439
PBF_P1	Contig:32:1841.32	447
PBF_P1	Contig:86:324.615:3p:1:3	229
PBF_P1	Contig:127:429.382	1248
PBF_P1	Contig:43:483.058	5690
PBF_P1	Contig:210:2244.83	249
PBF_P1	Contig:102:174.029	4957
PBF_P1	Contig:71:928.322	286
PBF_P1	Contig:135:488.289	527
PBF_P1	Contig:64:3058.71	319
PBF_P1	Contig:118:155.988:3p:1:132	136
PBF_P1	Contig:109:466.313	4426
PBF_P1	Contig:197:1539.84	1386
PBF_P1	Contig:227:3237.23:3p:1:10	105
PBF_P1	Contig:25:496.901	1295
PBF_P1	Contig:306:725.183	4071
PBF_P1	Contig:128:460.366	11933
PBF_P1	Contig:173:1564.07	491
PBF_P1	Contig:315:465.485	3866
PBF_P1	Contig:39:856.3	252
PBF_P1	Contig:125:668.576	1678
PBF_P1	Contig:178:929.003	456
PBF_P1	Contig:196:967.527	935
PBF_P1	Contig:123:1859.84	820
PBF_P1	Contig:163:593.883	2616
PBF_P1	Contig:270:831.114	228
PBF_P1	Contig:111:781.423	185
PBF_P1	Contig:258:618.528	277
PBF_P1	Contig:227:3237.23:3p:1:12	125
PBF_P1	Contig:149:438.556	4121
PBF_P1	Contig:29:440.882	345
PBF_P1	Contig:53:496.31	10024
PBF_P1	Contig:122:1435.19	351
PBF_P1	Contig:24:2306.46:3p:1:17	157
PBF_P1	Contig:57:542.617	525
PBF_P1	Contig:49:678.698	593
PBF_P1	Contig:235:416.389	4417
PBF_P1	Contig:86:324.615	361
PBF_P1	Contig:300:991.694	173
PBF_P1	Contig:75:1189.02	581
PBF_P1	Contig:276:598.3	3867
PBF_P1	Contig:308:563.048	398
PBF_P1	Contig:185:6286.38	354
PBF_P1	Contig:31:461.633	2003
PBF_P1	Contig:285:879.484	426
PBF_P1	Contig:48:477.656	12459
PBF_P1	Contig:166:1208.67	810
PBF_P1	Contig:232:1914.59	1466
PBF_P1	Contig:70:927.89	180
PBF_P1	Contig:243:452.7	805
PBF_P1	Contig:203:434.315	2397
PBF_P1	Contig:187:824.692	260
PBF_P1	Contig:281:1088.92	457
PBF_P1	Contig:219:600.653	1135
PBF_P1	Contig:190:527.083	2751
PBF_P1	Contig:67:517.916	3796
PBF_P1	Contig:189:2827.2	1179
PBF_P1	Contig:24:2306.46	610
PBF_P1	Contig:316:430.036	24790
PBF_P1	Contig:147:402.791	4540
PBF_P1	Contig:151:1909.64:3p:1:7	170
PBF_P1	Contig:290:406.892	4492
PBF_P1	Contig:191:465.977	2761
PBF_P1	Contig:10:351.727	1522
PBF_P1	Contig:90:801.81	1062
PBF_P1	Contig:151:1909.64:3p:1:22	110
PBF_P1	Contig:68:838.443	565
PBF_P1	Contig:172:475.469	672
PBF_P1	Contig:172:475.469:5p:1:14	207
PBF_P1	Contig:136:424.408	3209
PBF_P1	Contig:146:2360.48	283
PBF_P1	Contig:106:882.976	263
PBF_P1	Contig:252:399.94	1702
PBF_P1	Contig:7:1991.22	176
PBF_P1	Contig:158:1706.16	271
PBF_P1	Contig:19:497.556	1264
PBF_P1	Contig:108:429.568	2542
PBF_P1	Contig:256:334.933	331
PBF_P1	Contig:126:170.751	944
PBF_P1	Contig:263:2322.78	556
PBF_P1	Contig:179:482.709	830
PBF_P1	Contig:192:463.986	3665
PBF_P1	Contig:184:893.834	225
PBF_P1	Contig:175:351.026	607
PBF_P1	Contig:151:1909.64	300
PBF_P2	Contig:3:2763.8:Circ	3008
PBF_P3	Contig:144:395.659	6114
PBF_P3	Contig:227:3237.23	303
PBF_P3	Contig:99:1120.86	853
PBF_P3	Contig:15:401.942	7304
PBF_P3	Contig:27:369.684	17194
PBF_P3	Contig:246:451.414	2167
PBF_P3	Contig:272:620.027	1739
PBF_P3	Contig:50:544.261	177
PBF_P3	Contig:164:665.289	1097
PBF_P3	Contig:234:273.358	861
PBF_P3	Contig:279:546.368	3719
PBF_P3	Contig:172:475.469:5p:1:17	175
PBF_P3	Contig:104:2466.65	469
PBF_P3	Contig:138:650.31	593
PBF_P3	Contig:280:457.283	3986
PBF_P3	Contig:201:1068.11	905
PBF_P3	Contig:181:1195.71	1456
PBF_P3	Contig:210:2244.83:5p:1:8	164
PBF_P3	Contig:298:1136.26	365
PBF_P3	Contig:161:1878.87	896
PBF_P3	Contig:91:575.681	5205
PBF_P3	Contig:294:560.692	377
PBF_P3	Contig:210:2244.83:3p:1:14	150
PBF_P3	Contig:82:823.228	249
PBF_P3	Contig:249:6331.81	315
PBF_P3	Contig:87:313.723	197
PBF_P3	Contig:226:374.976	10805
PBF_P3	Contig:22:1970.94	439
PBF_P3	Contig:32:1841.32	447
PBF_P3	Contig:43:483.058	5690
PBF_P3	Contig:210:2244.83	249
PBF_P3	Contig:64:3058.71	319
PBF_P3	Contig:197:1539.84	1386
PBF_P3	Contig:109:466.313	4426
PBF_P3	Contig:118:155.988:3p:1:132	136
PBF_P3	Contig:227:3237.23:3p:1:10	105
PBF_P3	Contig:128:460.366	11933
PBF_P3	Contig:173:1564.07	491
PBF_P3	Contig:315:465.485	3866
PBF_P3	Contig:39:856.3	252
PBF_P3	Contig:50:544.261:5p:1:4	166
PBF_P3	Contig:196:967.527	935
PBF_P3	Contig:123:1859.84	820
PBF_P3	Contig:186:649.076:5p:1:12	402
PBF_P3	Contig:163:593.883	2616
PBF_P3	Contig:270:831.114	228
PBF_P3	Contig:111:781.423	185
PBF_P3	Contig:127:429.382:5p:1:18	280
PBF_P3	Contig:258:618.528	277
PBF_P3	Contig:227:3237.23:3p:1:12	125
PBF_P3	Contig:217:474.255	8180
PBF_P3	Contig:149:438.556	4121
PBF_P3	Contig:29:440.882	345
PBF_P3	Contig:24:2306.46:3p:1:17	157
PBF_P3	Contig:122:1435.19	351
PBF_P3	Contig:57:542.617	525
PBF_P3	Contig:49:678.698	593
PBF_P3	Contig:235:416.389	4417
PBF_P3	Contig:300:991.694	173
PBF_P3	Contig:75:1189.02	581
PBF_P3	Contig:276:598.3	3867
PBF_P3	Contig:308:563.048	398
PBF_P3	Contig:185:6286.38	354
PBF_P3	Contig:62:801.252	217
PBF_P3	Contig:285:879.484	426
PBF_P3	Contig:186:649.076:5p:1:13	202
PBF_P3	Contig:48:477.656	12459
PBF_P3	Contig:166:1208.67	810
PBF_P3	Contig:232:1914.59	1466
PBF_P3	Contig:187:824.692	260
PBF_P3	Contig:203:434.315	2397
PBF_P3	Contig:79:802.336	178
PBF_P3	Contig:281:1088.92	457
PBF_P3	Contig:72:320.744	3312
PBF_P3	Contig:219:600.653	1135
PBF_P3	Contig:190:527.083	2751
PBF_P3	Contig:67:517.916	3796
PBF_P3	Contig:189:2827.2	1179
PBF_P3	Contig:24:2306.46	610
PBF_P3	Contig:316:430.036	24790
PBF_P3	Contig:195:772.245	520
PBF_P3	Contig:147:402.791	4540
PBF_P3	Contig:151:1909.64:3p:1:7	170
PBF_P3	Contig:290:406.892	4492
PBF_P3	Contig:191:465.977	2761
PBF_P3	Contig:113:177.512	699
PBF_P3	Contig:10:351.727	1522
PBF_P3	Contig:90:801.81	1062
PBF_P3	Contig:151:1909.64:3p:1:22	110
PBF_P3	Contig:186:649.076:5p:1:10	265
PBF_P3	Contig:172:475.469:5p:1:14	207
PBF_P3	Contig:132:470.906	2738
PBF_P3	Contig:136:424.408	3209
PBF_P3	Contig:146:2360.48	283
PBF_P3	Contig:59:488.576	1149
PBF_P3	Contig:7:1991.22	176
PBF_P3	Contig:202:172.919	793
PBF_P3	Contig:19:497.556	1264
PBF_P3	Contig:108:429.568	2542
PBF_P3	Contig:263:2322.78	556
PBF_P3	Contig:192:463.986	3665
PBF_P3	Contig:184:893.834	225
PBF_P3	Contig:151:1909.64	300
PBF_P3	Contig:172:475.469:5p:1:9	175
PBF_P4	Contig:2:1744.17:Circ	6303
PBF_P5	Contig:144:395.659	6114
PBF_P5	Contig:227:3237.23	303
PBF_P5	Contig:15:401.942	7304
PBF_P5	Contig:246:451.414	2167
PBF_P5	Contig:272:620.027	1739
PBF_P5	Contig:50:544.261	177
PBF_P5	Contig:104:2466.65	469
PBF_P5	Contig:138:650.31	593
PBF_P5	Contig:280:457.283	3986
PBF_P5	Contig:181:1195.71	1456
PBF_P5	Contig:161:1878.87	896
PBF_P5	Contig:91:575.681	5205
PBF_P5	Contig:294:560.692	377
PBF_P5	Contig:151:1909.64:3p:1:9	167
PBF_P5	Contig:249:6331.81	315
PBF_P5	Contig:226:374.976	10805
PBF_P5	Contig:32:1841.32	447
PBF_P5	Contig:64:3058.71	319
PBF_P5	Contig:197:1539.84	1386
PBF_P5	Contig:118:155.988:3p:1:132	136
PBF_P5	Contig:227:3237.23:3p:1:10	105
PBF_P5	Contig:173:1564.07	491
PBF_P5	Contig:315:465.485	3866
PBF_P5	Contig:39:856.3	252
PBF_P5	Contig:50:544.261:5p:1:4	166
PBF_P5	Contig:196:967.527	935
PBF_P5	Contig:163:593.883	2616
PBF_P5	Contig:270:831.114	228
PBF_P5	Contig:258:618.528	277
PBF_P5	Contig:227:3237.23:3p:1:12	125
PBF_P5	Contig:217:474.255	8180
PBF_P5	Contig:149:438.556	4121
PBF_P5	Contig:53:496.31	10024
PBF_P5	Contig:151:1909.64:3p:1:10	140
PBF_P5	Contig:24:2306.46:3p:1:17	157
PBF_P5	Contig:122:1435.19	351
PBF_P5	Contig:57:542.617	525
PBF_P5	Contig:235:416.389	4417
PBF_P5	Contig:300:991.694	173
PBF_P5	Contig:75:1189.02	581
PBF_P5	Contig:276:598.3	3867
PBF_P5	Contig:308:563.048	398
PBF_P5	Contig:185:6286.38	354
PBF_P5	Contig:295:1717.23	312
