plasmid	contig	contig_len
GP_unb_8,GP_unb_3,GP_unb_14,GP_unb_11,GP_1,GP_unb_25,GP_unb_19,GP_unb_5,GP_unb_10,GP_unb_7,GP_unb_21,GP_unb_16,GP_unb_24,GP_0,GP_unb_26,GP_unb_17,GP_unb_22,GP_unb_9,GP_unb_15,GP_unb_1,GP_unb_23,GP_unb_12,GP_unb_18,GP_unb_13	Contig:281:1088.92	457
GP_unb_8,GP_unb_3,GP_unb_14,GP_unb_11,GP_1,GP_unb_25,GP_unb_19,GP_unb_5,GP_unb_10,GP_unb_7,GP_unb_21,GP_unb_16,GP_unb_24,GP_0,GP_unb_26,GP_unb_17,GP_unb_22,GP_unb_9,GP_unb_15,GP_unb_1,GP_unb_23,GP_unb_12,GP_unb_18,GP_unb_13	Contig:157:138.162	348
GP_unb_8,GP_unb_3,GP_unb_14,GP_unb_11,GP_1,GP_unb_25,GP_unb_19,GP_unb_5,GP_unb_10,GP_unb_7,GP_unb_21,GP_unb_16,GP_unb_24,GP_0,GP_unb_26,GP_unb_17,GP_unb_22,GP_unb_9,GP_unb_15,GP_unb_1,GP_unb_23,GP_unb_12,GP_unb_18,GP_unb_13	Contig:172:475.469:5p:1:10	207
GP_unb_8,GP_unb_3,GP_unb_14,GP_unb_11,GP_1,GP_unb_25,GP_unb_19,GP_unb_5,GP_unb_10,GP_unb_7,GP_unb_21,GP_unb_16,GP_unb_24,GP_0,GP_unb_26,GP_unb_17,GP_unb_22,GP_unb_9,GP_unb_15,GP_unb_1,GP_unb_23,GP_unb_12,GP_unb_18,GP_unb_13	Contig:70:927.89	180
GP_unb_8,GP_unb_3,GP_unb_14,GP_unb_11,GP_1,GP_unb_25,GP_unb_19,GP_unb_5,GP_unb_10,GP_unb_7,GP_unb_21,GP_unb_16,GP_unb_24,GP_0,GP_unb_26,GP_unb_17,GP_unb_22,GP_unb_9,GP_unb_15,GP_unb_1,GP_unb_23,GP_unb_12,GP_unb_18,GP_unb_13	Contig:154:479.779	207
GP_unb_8,GP_unb_3,GP_unb_14,GP_unb_11,GP_1,GP_unb_25,GP_unb_19,GP_unb_5,GP_unb_10,GP_unb_7,GP_unb_21,GP_unb_16,GP_unb_24,GP_0,GP_unb_26,GP_unb_17,GP_unb_22,GP_unb_9,GP_unb_15,GP_unb_1,GP_unb_23,GP_unb_12,GP_unb_18,GP_unb_13	Contig:205:165.794	29926
GP_unb_8,GP_unb_3,GP_unb_14,GP_unb_11,GP_1,GP_unb_25,GP_unb_19,GP_unb_5,GP_unb_10,GP_unb_7,GP_unb_21,GP_unb_16,GP_unb_24,GP_0,GP_unb_26,GP_unb_17,GP_unb_22,GP_unb_9,GP_unb_15,GP_unb_1,GP_unb_23,GP_unb_12,GP_unb_18,GP_unb_13	Contig:216:176.679	2402
GP_unb_8,GP_unb_3,GP_unb_14,GP_unb_11,GP_1,GP_unb_25,GP_unb_19,GP_unb_5,GP_unb_10,GP_unb_7,GP_unb_21,GP_unb_16,GP_unb_24,GP_0,GP_unb_26,GP_unb_17,GP_unb_22,GP_unb_9,GP_unb_15,GP_unb_1,GP_unb_23,GP_unb_12,GP_unb_18,GP_unb_13	Contig:97:339.595:5p:1:3	312
GP_unb_8,GP_unb_3,GP_unb_14,GP_unb_11,GP_1,GP_unb_25,GP_unb_19,GP_unb_5,GP_unb_10,GP_unb_7,GP_unb_21,GP_unb_16,GP_unb_24,GP_0,GP_unb_26,GP_unb_17,GP_unb_22,GP_unb_9,GP_unb_15,GP_unb_1,GP_unb_23,GP_unb_12,GP_unb_18,GP_unb_13	Contig:50:544.261:5p:1:4	166
GP_unb_8,GP_unb_3,GP_unb_14,GP_unb_11,GP_1,GP_unb_25,GP_unb_19,GP_unb_5,GP_unb_10,GP_unb_7,GP_unb_21,GP_unb_16,GP_unb_24,GP_0,GP_unb_26,GP_unb_17,GP_unb_22,GP_unb_9,GP_unb_15,GP_unb_1,GP_unb_23,GP_unb_12,GP_unb_18,GP_unb_13	Contig:237:911.584	387
