plasmid	contig	contig_len
GP_0	Contig:102:174.029	4957
GP_0	Contig:10:351.727	1522
GP_0	Contig:110:158.748	1468
GP_0	Contig:112:249.852	4766
GP_0	Contig:113:177.512	699
GP_0	Contig:114:167.06	1458
GP_0	Contig:122:1435.19	351
GP_0	Contig:123:1859.84	820
GP_0	Contig:129:339.029	44245
GP_0	Contig:137:659.38	1956
GP_0	Contig:16:151.541	8939
GP_0	Contig:173:1564.07	491
GP_0	Contig:185:6286.38	354
GP_0	Contig:189:2827.2	1179
GP_0	Contig:195:772.245	520
GP_0	Contig:196:967.527	935
GP_0	Contig:197:1539.84	1386
GP_0	Contig:199:154.581	18709
GP_0	Contig:201:1068.11	905
GP_0	Contig:206:174.744	4845
GP_0	Contig:211:157.494	4806
GP_0	Contig:22:1970.94	439
GP_0	Contig:231:262.134	396
GP_0	Contig:232:1914.59	1466
GP_0	Contig:234:273.358	861
GP_0	Contig:244:170.602	3501
GP_0	Contig:248:161.025	3105
GP_0	Contig:249:6331.81	315
GP_0	Contig:253:178.444	714
GP_0	Contig:256:334.933	331
GP_0	Contig:278:163.908	8682
GP_0	Contig:291:331.527	16555
GP_0	Contig:302:188.932	1296
GP_0	Contig:62:801.252	217
GP_0	Contig:63:324.889	2619
GP_0	Contig:64:3058.71	319
GP_0	Contig:66:409.344	401
GP_0	Contig:68:838.443	565
GP_0	Contig:72:320.744	3312
GP_0	Contig:87:313.723	197
GP_0	Contig:90:801.81	1062
GP_0	Contig:99:1120.86	853
GP_0	Contig:118:155.988:3p:1:132	136
GP_0	Contig:133:3231.58:5p:1:41	243
GP_0	Contig:186:649.076:5p:1:10	265
GP_0	Contig:186:649.076:5p:1:11	264
GP_0	Contig:186:649.076:5p:1:13	202
GP_0	Contig:186:649.076:5p:1:14	114
GP_0	Contig:210:2244.83:3p:1:14	150
GP_0	Contig:24:2306.46:3p:1:17	157
GP_unb_1	Contig:104:2466.65	469
GP_2	Contig:106:882.976	263
GP_2	Contig:122:1435.19	351
GP_2	Contig:126:170.751	944
GP_2	Contig:127:429.382	1248
GP_2	Contig:128:460.366	11933
GP_2	Contig:137:659.38	1956
GP_2	Contig:144:395.659	6114
GP_2	Contig:149:438.556	4121
GP_2	Contig:151:1909.64	300
GP_2	Contig:158:1706.16	271
GP_2	Contig:172:475.469	672
GP_2	Contig:173:1564.07	491
GP_2	Contig:178:929.003	456
GP_2	Contig:181:1195.71	1456
GP_2	Contig:185:6286.38	354
GP_2	Contig:186:649.076	306
GP_2	Contig:189:2827.2	1179
GP_2	Contig:192:463.986	3665
GP_2	Contig:195:772.245	520
GP_2	Contig:196:967.527	935
GP_2	Contig:197:1539.84	1386
GP_2	Contig:19:497.556	1264
GP_2	Contig:226:374.976	10805
GP_2	Contig:227:3237.23	303
GP_2	Contig:246:451.414	2167
GP_2	Contig:249:6331.81	315
GP_2	Contig:24:2306.46	610
GP_2	Contig:258:618.528	277
GP_2	Contig:263:2322.78	556
GP_2	Contig:276:598.3	3867
GP_2	Contig:277:503.594	912
GP_2	Contig:306:725.183	4071
GP_2	Contig:308:563.048	398
GP_2	Contig:315:465.485	3866
GP_2	Contig:318:525.261	736
GP_2	Contig:48:477.656	12459
GP_2	Contig:53:496.31	10024
GP_2	Contig:57:542.617	525
GP_2	Contig:64:3058.71	319
GP_2	Contig:67:517.916	3796
GP_2	Contig:68:838.443	565
GP_2	Contig:75:1189.02	581
GP_2	Contig:78:231.109	1421
GP_2	Contig:7:1991.22	176
GP_2	Contig:82:823.228	249
GP_2	Contig:84:444.188	20310
GP_2	Contig:88:480.612	27085
GP_2	Contig:90:801.81	1062
GP_2	Contig:91:575.681	5205
GP_2	Contig:118:155.988:3p:1:132	136
GP_2	Contig:151:1909.64:3p:1:7	170
GP_2	Contig:151:1909.64:3p:1:9	167
GP_2	Contig:151:1909.64:3p:1:10	140
GP_2	Contig:151:1909.64:3p:1:23	169
GP_2	Contig:172:475.469:5p:1:9	175
GP_2	Contig:172:475.469:5p:1:17	175
GP_2	Contig:186:649.076:5p:1:10	265
GP_2	Contig:186:649.076:5p:1:13	202
GP_2	Contig:186:649.076:5p:1:14	114
GP_2	Contig:227:3237.23:3p:1:10	105
GP_2	Contig:299:207.201:5p:1:3	255
GP_2	Contig:299:207.201:5p:1:4	255
GP_1	Contig:108:429.568	2542
GP_1	Contig:109:466.313	4426
GP_1	Contig:111:781.423	185
GP_1	Contig:123:1859.84	820
GP_1	Contig:125:668.576	1678
GP_1	Contig:135:488.289	527
GP_1	Contig:136:424.408	3209
GP_1	Contig:138:650.31	593
GP_1	Contig:146:2360.48	283
GP_1	Contig:147:402.791	4540
GP_1	Contig:15:401.942	7304
GP_1	Contig:161:1878.87	896
GP_1	Contig:163:593.883	2616
GP_1	Contig:164:665.289	1097
GP_1	Contig:168:472.008	9361
GP_1	Contig:179:482.709	830
GP_1	Contig:184:893.834	225
GP_1	Contig:185:6286.38	354
GP_1	Contig:187:824.692	260
GP_1	Contig:189:2827.2	1179
GP_1	Contig:190:527.083	2751
GP_1	Contig:191:465.977	2761
GP_1	Contig:203:434.315	2397
GP_1	Contig:219:600.653	1135
GP_1	Contig:227:3237.23	303
GP_1	Contig:22:1970.94	439
GP_1	Contig:232:1914.59	1466
GP_1	Contig:235:416.389	4417
GP_1	Contig:243:452.7	805
GP_1	Contig:249:6331.81	315
GP_1	Contig:252:399.94	1702
GP_1	Contig:263:2322.78	556
GP_1	Contig:270:831.114	228
GP_1	Contig:279:546.368	3719
GP_1	Contig:27:369.684	17194
GP_1	Contig:280:457.283	3986
GP_1	Contig:285:879.484	426
GP_1	Contig:290:406.892	4492
GP_1	Contig:298:1136.26	365
GP_1	Contig:300:991.694	173
GP_1	Contig:316:430.036	24790
GP_1	Contig:31:461.633	2003
GP_1	Contig:32:1841.32	447
GP_1	Contig:39:856.3	252
GP_1	Contig:43:483.058	5690
GP_1	Contig:49:678.698	593
GP_1	Contig:64:3058.71	319
GP_1	Contig:83:385.413	12070
GP_1	Contig:99:1120.86	853
GP_1	Contig:118:155.988:3p:1:132	136
GP_1	Contig:172:475.469:5p:1:9	175
GP_1	Contig:172:475.469:5p:1:17	175
GP_1	Contig:210:2244.83:3p:1:14	150
GP_1	Contig:227:3237.23:3p:1:10	105
GP_1	Contig:227:3237.23:3p:1:12	125
GP_1	Contig:24:2306.46:3p:1:17	157
GP_unb_2	Contig:119:425.048	358
GP_unb_3	Contig:165:601.414	219
GP_3	Contig:1:1446.76:Circ	4316
GP_unb_4	Contig:237:911.584	387
GP_unb_5	Contig:281:1088.92	457
GP_unb_6	Contig:294:560.692	377
GP_unb_7	Contig:295:1717.23	312
GP_4	Contig:2:1744.17:Circ	6303
GP_unb_8	Contig:303:876.53	276
GP_Isolated_0	Contig:309:526.766	4282
GP_5	Contig:3:2763.8:Circ	3008
GP_unb_9	Contig:70:927.89	180
GP_unb_10	Contig:127:429.382:5p:1:18	280
GP_unb_11	Contig:151:1909.64:3p:1:16	111
GP_unb_12	Contig:151:1909.64:3p:1:21	111
GP_unb_13	Contig:172:475.469:5p:1:10	207
GP_unb_14	Contig:210:2244.83:5p:1:3	164
GP_unb_15	Contig:210:2244.83:5p:1:8	164
GP_unb_16	Contig:227:3237.23:3p:1:9	138
GP_unb_17	Contig:227:3237.23:3p:1:16	176
GP_unb_18	Contig:50:544.261:5p:1:3	166
GP_unb_19	Contig:50:544.261:5p:1:4	166
GP_unb_20	Contig:86:324.615:3p:1:3	229
GP_unb_21	Contig:86:324.615:3p:1:4	229
