plasmid	contig	contig_len
MOB_AC732,MOB_AB117,MOB_AB369	Contig:102:174.029	4957
MOB_AC732,MOB_AB117,MOB_AB369	Contig:108:429.568	2542
MOB_AC732,MOB_AB117,MOB_AB369	Contig:109:466.313	4426
MOB_AC732,MOB_AB117,MOB_AB369	Contig:10:351.727	1522
MOB_AC732,MOB_AB117,MOB_AB369	Contig:125:668.576	1678
MOB_AC732,MOB_AB117,MOB_AB369	Contig:127:429.382	1248
MOB_AC732,MOB_AB117,MOB_AB369	Contig:128:460.366	11933
MOB_AC732,MOB_AB117,MOB_AB369	Contig:132:470.906	2738
MOB_AC732,MOB_AB117,MOB_AB369	Contig:136:424.408	3209
MOB_AC732,MOB_AB117,MOB_AB369	Contig:144:395.659	6114
MOB_AC732,MOB_AB117,MOB_AB369	Contig:147:402.791	4540
MOB_AC732,MOB_AB117,MOB_AB369	Contig:149:438.556	4121
MOB_AC732,MOB_AB117,MOB_AB369	Contig:159:511.284	2904
MOB_AC732,MOB_AB117,MOB_AB369	Contig:15:401.942	7304
MOB_AC732,MOB_AB117,MOB_AB369	Contig:163:593.883	2616
MOB_AC732,MOB_AB117,MOB_AB369	Contig:164:665.289	1097
MOB_AC732,MOB_AB117,MOB_AB369	Contig:168:472.008	9361
MOB_AC732,MOB_AB117,MOB_AB369	Contig:181:1195.71	1456
MOB_AC732,MOB_AB117,MOB_AB369	Contig:189:2827.2	1179
MOB_AC732,MOB_AB117,MOB_AB369	Contig:190:527.083	2751
MOB_AC732,MOB_AB117,MOB_AB369	Contig:191:465.977	2761
MOB_AC732,MOB_AB117,MOB_AB369	Contig:192:463.986	3665
MOB_AC732,MOB_AB117,MOB_AB369	Contig:197:1539.84	1386
MOB_AC732,MOB_AB117,MOB_AB369	Contig:19:497.556	1264
MOB_AC732,MOB_AB117,MOB_AB369	Contig:200:440.773	1336
MOB_AC732,MOB_AB117,MOB_AB369	Contig:203:434.315	2397
MOB_AC732,MOB_AB117,MOB_AB369	Contig:219:600.653	1135
MOB_AC732,MOB_AB117,MOB_AB369	Contig:226:374.976	10805
MOB_AC732,MOB_AB117,MOB_AB369	Contig:232:1914.59	1466
MOB_AC732,MOB_AB117,MOB_AB369	Contig:235:416.389	4417
MOB_AC732,MOB_AB117,MOB_AB369	Contig:236:413.833	1138
MOB_AC732,MOB_AB117,MOB_AB369	Contig:246:451.414	2167
MOB_AC732,MOB_AB117,MOB_AB369	Contig:252:399.94	1702
MOB_AC732,MOB_AB117,MOB_AB369	Contig:25:496.901	1295
MOB_AC732,MOB_AB117,MOB_AB369	Contig:276:598.3	3867
MOB_AC732,MOB_AB117,MOB_AB369	Contig:279:546.368	3719
MOB_AC732,MOB_AB117,MOB_AB369	Contig:280:457.283	3986
MOB_AC732,MOB_AB117,MOB_AB369	Contig:290:406.892	4492
MOB_AC732,MOB_AB117,MOB_AB369	Contig:306:725.183	4071
MOB_AC732,MOB_AB117,MOB_AB369	Contig:309:526.766	4282
MOB_AC732,MOB_AB117,MOB_AB369	Contig:315:465.485	3866
MOB_AC732,MOB_AB117,MOB_AB369	Contig:316:430.036	24790
MOB_AC732,MOB_AB117,MOB_AB369	Contig:31:461.633	2003
MOB_AC732,MOB_AB117,MOB_AB369	Contig:43:483.058	5690
MOB_AC732,MOB_AB117,MOB_AB369	Contig:48:477.656	12459
MOB_AC732,MOB_AB117,MOB_AB369	Contig:53:496.31	10024
MOB_AC732,MOB_AB117,MOB_AB369	Contig:67:517.916	3796
MOB_AC732,MOB_AB117,MOB_AB369	Contig:88:480.612	27085
MOB_AC732,MOB_AB117,MOB_AB369	Contig:90:801.81	1062
MOB_AC732,MOB_AB117,MOB_AB369	Contig:91:575.681	5205
MOB_AC732,MOB_AB117,MOB_AB369	Contig:96:1179.99	1376
MOB_AC732,MOB_AB117,MOB_AB369	Contig:220:329.79	3277
MOB_AC732,MOB_AB117,MOB_AB369	Contig:129:339.029	44245
MOB_AC732,MOB_AB117,MOB_AB369	Contig:206:174.744	4845
MOB_AC732,MOB_AB117,MOB_AB369	Contig:27:369.684	17194
MOB_AC732,MOB_AB117,MOB_AB369	Contig:83:385.413	12070
MOB_AB173	Contig:133:3231.58	1422
MOB_AB173	Contig:182:161.416	11709
MOB_AC537	Contig:1:1446.76:Circ	4316
MOB_AC670	Contig:211:157.494	4806
MOB_AH273	Contig:23:199.574	27906
MOB_AA892	Contig:2:1744.17:Circ	6303
MOB_AE577	Contig:3:2763.8:Circ	3008
