plasmid	contig	contig_len
GT_3,GT_6,GT_9	Contig:108:429.568	2542
GT_3,GT_6,GT_9	Contig:109:466.313	4426
GT_3,GT_6,GT_9	Contig:10:351.727	1522
GT_3,GT_6,GT_9	Contig:111:781.423	185
GT_3,GT_6,GT_9	Contig:119:425.048	358
GT_3,GT_6,GT_9	Contig:127:429.382	1248
GT_3,GT_6,GT_9	Contig:128:460.366	11933
GT_3,GT_6,GT_9	Contig:132:470.906	2738
GT_3,GT_6,GT_9	Contig:135:488.289	527
GT_3,GT_6,GT_9	Contig:136:424.408	3209
GT_3,GT_6,GT_9	Contig:138:650.31	593
GT_3,GT_6,GT_9	Contig:144:395.659	6114
GT_3,GT_6,GT_9	Contig:147:402.791	4540
GT_3,GT_6,GT_9	Contig:149:438.556	4121
GT_3,GT_6,GT_9	Contig:159:511.284	2904
GT_3,GT_6,GT_9	Contig:15:401.942	7304
GT_3,GT_6,GT_9	Contig:163:593.883	2616
GT_3,GT_6,GT_9	Contig:164:665.289	1097
GT_3,GT_6,GT_9	Contig:168:472.008	9361
GT_3,GT_6,GT_9	Contig:172:475.469	672
GT_3,GT_6,GT_9	Contig:176:486.879	607
GT_3,GT_6,GT_9	Contig:179:482.709	830
GT_3,GT_6,GT_9	Contig:184:893.834	225
GT_3,GT_6,GT_9	Contig:187:824.692	260
GT_3,GT_6,GT_9	Contig:190:527.083	2751
GT_3,GT_6,GT_9	Contig:191:465.977	2761
GT_3,GT_6,GT_9	Contig:192:463.986	3665
GT_3,GT_6,GT_9	Contig:196:967.527	935
GT_3,GT_6,GT_9	Contig:19:497.556	1264
GT_3,GT_6,GT_9	Contig:203:434.315	2397
GT_3,GT_6,GT_9	Contig:219:600.653	1135
GT_3,GT_6,GT_9	Contig:226:374.976	10805
GT_3,GT_6,GT_9	Contig:235:416.389	4417
GT_3,GT_6,GT_9	Contig:236:413.833	1138
GT_3,GT_6,GT_9	Contig:237:911.584	387
GT_3,GT_6,GT_9	Contig:243:452.7	805
GT_3,GT_6,GT_9	Contig:246:451.414	2167
GT_3,GT_6,GT_9	Contig:252:399.94	1702
GT_3,GT_6,GT_9	Contig:25:496.901	1295
GT_3,GT_6,GT_9	Contig:270:831.114	228
GT_3,GT_6,GT_9	Contig:276:598.3	3867
GT_3,GT_6,GT_9	Contig:277:503.594	912
GT_3,GT_6,GT_9	Contig:279:546.368	3719
GT_3,GT_6,GT_9	Contig:280:457.283	3986
GT_3,GT_6,GT_9	Contig:285:879.484	426
GT_3,GT_6,GT_9	Contig:290:406.892	4492
GT_3,GT_6,GT_9	Contig:29:440.882	345
GT_3,GT_6,GT_9	Contig:300:991.694	173
GT_3,GT_6,GT_9	Contig:309:526.766	4282
GT_3,GT_6,GT_9	Contig:315:465.485	3866
GT_3,GT_6,GT_9	Contig:316:430.036	24790
GT_3,GT_6,GT_9	Contig:31:461.633	2003
GT_3,GT_6,GT_9	Contig:39:856.3	252
GT_3,GT_6,GT_9	Contig:41:813.805	480
GT_3,GT_6,GT_9	Contig:43:483.058	5690
GT_3,GT_6,GT_9	Contig:48:477.656	12459
GT_3,GT_6,GT_9	Contig:49:678.698	593
GT_3,GT_6,GT_9	Contig:53:496.31	10024
GT_3,GT_6,GT_9	Contig:57:542.617	525
GT_3,GT_6,GT_9	Contig:67:517.916	3796
GT_3,GT_6,GT_9	Contig:75:1189.02	581
GT_3,GT_6,GT_9	Contig:7:1991.22	176
GT_3,GT_6,GT_9	Contig:81:742.66	249
GT_3,GT_6,GT_9	Contig:82:823.228	249
GT_3,GT_6,GT_9	Contig:88:480.612	27085
GT_3,GT_6,GT_9	Contig:91:575.681	5205
GT_3,GT_6,GT_9	Contig:115:671.485	520
GT_3,GT_6,GT_9	Contig:125:668.576	1678
GT_3,GT_6,GT_9	Contig:12:622.342	302
GT_3,GT_6,GT_9	Contig:165:601.414	219
GT_3,GT_6,GT_9	Contig:166:1208.67	810
GT_3,GT_6,GT_9	Contig:181:1195.71	1456
GT_3,GT_6,GT_9	Contig:185:6286.38	354
GT_3,GT_6,GT_9	Contig:227:3237.23	303
GT_3,GT_6,GT_9	Contig:232:1914.59	1466
GT_3,GT_6,GT_9	Contig:249:6331.81	315
GT_3,GT_6,GT_9	Contig:258:618.528	277
GT_3,GT_6,GT_9	Contig:294:560.692	377
GT_3,GT_6,GT_9	Contig:308:563.048	398
GT_3,GT_6,GT_9	Contig:50:544.261	177
GT_3,GT_6,GT_9	Contig:90:801.81	1062
GT_3,GT_6,GT_9	Contig:118:155.988:3p:1:132	136
GT_3,GT_6,GT_9	Contig:172:475.469:5p:1:10	207
GT_3,GT_6,GT_9	Contig:227:3237.23:3p:1:9	138
GT_3,GT_6,GT_9	Contig:227:3237.23:3p:1:16	176
GT_3,GT_6,GT_9	Contig:299:207.201:5p:1:3	255
GT_3,GT_6,GT_9	Contig:299:207.201:5p:1:4	255
GT_3,GT_6,GT_9	Contig:50:544.261:5p:1:3	166
GT_3,GT_6,GT_9	Contig:50:544.261:5p:1:4	166
GT_3,GT_6,GT_9	Contig:217:474.255	8180
GT_3,GT_6,GT_9	Contig:84:444.188	20310
GT_3,GT_6,GT_9	Contig:186:649.076:5p:1:14	114
GT_3,GT_6,GT_9	Contig:306:725.183	4071
GT_4	Contig:129:339.029	44245
GT_4	Contig:206:174.744	4845
GT_4	Contig:27:369.684	17194
GT_4	Contig:83:385.413	12070
GT_4	Contig:232:1914.59	1466
GT_10	Contig:1:1446.76:Circ	4316
GT_8	Contig:2:1744.17:Circ	6303
GT_11	Contig:3:2763.8:Circ	3008
