plasmid	contig	contig_len
GP_unb_1	Contig:11:118.147	3266
GP_0	Contig:1:13511.2:Circ	5145
GP_2	Contig:2:20305:Circ	3906
GP_3	Contig:3:8734.68:Circ	3176
GP_unb_2	Contig:10:100.661:5p:1:7	131
GP_unb_3	Contig:10:100.661:5p:1:14	131
GP_unb_4	Contig:10:100.661:5p:1:19	132
GP_1	Contig:21:98.5189:3p:1:3	118
GP_1	Contig:21:98.5189:3p:1:6	560
GP_unb_5	Contig:41:194.435:3p:1:3	882
GP_unb_6	Contig:41:194.435:3p:1:4	882
GP_unb_7	Contig:45:108.056:5p:1:3	304
GP_unb_8	Contig:45:108.056:5p:1:4	304
GP_unb_9	Contig:50:667.254:5p:1:5	266
GP_unb_10	Contig:50:667.254:5p:1:6	267
GP_unb_11	Contig:5:650.315:5p:1:6	241
GP_unb_12	Contig:5:650.315:5p:1:16	220
GP_unb_13	Contig:5:650.315:5p:1:18	183
GP_unb_14	Contig:5:650.315:5p:1:20	425
