plasmid	contig	contig_len
PBF_P1	Contig:2:835.992:Circ	6078
PBF_P2	Contig:1:653.37:Circ	8731
PBF_P3	Contig:28:441.534	817
PBF_P3	Contig:58:96.2288	1298
PBF_P3	Contig:33:368.324	655
PBF_P3	Contig:16:213.564	1243
PBF_P3	Contig:8:110.417	1031
PBF_P3	Contig:64:114.233	4532
PBF_P3	Contig:85:115.183	9625
PBF_P3	Contig:49:211.19	925
PBF_P3	Contig:65:110.912	16949
PBF_P4	Contig:28:441.534	817
PBF_P4	Contig:33:368.324	655
PBF_P4	Contig:16:213.564	1243
PBF_P4	Contig:69:115.867	9059
PBF_P4	Contig:8:110.417	1031
PBF_P4	Contig:64:114.233	4532
PBF_P4	Contig:49:211.19	925
PBF_P4	Contig:65:110.912	16949
PBF_P5	Contig:28:441.534	817
PBF_P5	Contig:16:213.564	1243
PBF_P5	Contig:69:115.867	9059
PBF_P5	Contig:57:123.328	3745
