plasmid	contig	contig_len
GT_3	Contig:12:150.545	3943
GT_3	Contig:22:152.887	737
GT_3	Contig:34:146.979	894
GT_3	Contig:73:154.767	61866
GT_3	Contig:75:154.043	349
GT_3	Contig:80:154.726	2445
GT_3	Contig:24:695.653	405
GT_3	Contig:44:932.377	1087
GT_3	Contig:12:150.545:5p:1:7	298
GT_3	Contig:12:150.545:5p:1:13	201
GT_3	Contig:24:695.653:5p:1:2	208
GT_3	Contig:24:695.653:5p:1:3	476
GT_3	Contig:24:695.653:5p:1:8	267
GT_2	Contig:16:213.564	1243
GT_2	Contig:19:112.945	1854
GT_2	Contig:21:114.249	1402
GT_2	Contig:27:111.478	12503
GT_2	Contig:28:441.534	817
GT_2	Contig:33:368.324	655
GT_2	Contig:37:115.416	9535
GT_2	Contig:38:114.727	330
GT_2	Contig:45:233.791	602
GT_2	Contig:47:208.03	354
GT_2	Contig:48:116.514	9791
GT_2	Contig:49:211.19	925
GT_2	Contig:4:114.604	19873
GT_2	Contig:52:214.003	376
GT_2	Contig:53:109.429	9243
GT_2	Contig:56:129.831	2413
GT_2	Contig:57:123.328	3745
GT_2	Contig:58:96.2288	1298
GT_2	Contig:64:114.233	4532
GT_2	Contig:65:110.912	16949
GT_2	Contig:69:115.867	9059
GT_2	Contig:6:111.277	67234
GT_2	Contig:83:113.099	4502
GT_2	Contig:85:115.183	9625
GT_2	Contig:86:217.531	335
GT_2	Contig:8:110.417	1031
GT_2	Contig:91:111.758	3010
GT_2	Contig:24:695.653	405
GT_2	Contig:36:402.374	1309
GT_2	Contig:43:1413.98	1040
GT_2	Contig:12:150.545:5p:1:7	298
GT_2	Contig:12:150.545:5p:1:13	201
GT_2	Contig:24:695.653:5p:1:2	208
GT_2	Contig:24:695.653:5p:1:3	476
GT_2	Contig:24:695.653:5p:1:8	267
GT_4	Contig:1:653.37:Circ	8731
GT_5	Contig:2:835.992:Circ	6078
