plasmid	contig	contig_len
MOB_AE271,MOB_AB082,MOB_AC716	Contig:89:84.8972	45285
MOB_AE271,MOB_AB082,MOB_AC716	Contig:12:150.545	3943
MOB_AE271,MOB_AB082,MOB_AC716	Contig:1:653.37:Circ	8731
MOB_AE271,MOB_AB082,MOB_AC716	Contig:73:154.767	61866
MOB_AE271,MOB_AB082,MOB_AC716	Contig:80:154.726	2445
MOB_AE271,MOB_AB082,MOB_AC716	Contig:16:213.564	1243
MOB_AE271,MOB_AB082,MOB_AC716	Contig:19:112.945	1854
MOB_AE271,MOB_AB082,MOB_AC716	Contig:21:114.249	1402
MOB_AE271,MOB_AB082,MOB_AC716	Contig:27:111.478	12503
MOB_AE271,MOB_AB082,MOB_AC716	Contig:36:402.374	1309
MOB_AE271,MOB_AB082,MOB_AC716	Contig:37:115.416	9535
MOB_AE271,MOB_AB082,MOB_AC716	Contig:43:1413.98	1040
MOB_AE271,MOB_AB082,MOB_AC716	Contig:44:932.377	1087
MOB_AE271,MOB_AB082,MOB_AC716	Contig:48:116.514	9791
MOB_AE271,MOB_AB082,MOB_AC716	Contig:4:114.604	19873
MOB_AE271,MOB_AB082,MOB_AC716	Contig:53:109.429	9243
MOB_AE271,MOB_AB082,MOB_AC716	Contig:56:129.831	2413
MOB_AE271,MOB_AB082,MOB_AC716	Contig:57:123.328	3745
MOB_AE271,MOB_AB082,MOB_AC716	Contig:58:96.2288	1298
MOB_AE271,MOB_AB082,MOB_AC716	Contig:64:114.233	4532
MOB_AE271,MOB_AB082,MOB_AC716	Contig:65:110.912	16949
MOB_AE271,MOB_AB082,MOB_AC716	Contig:69:115.867	9059
MOB_AE271,MOB_AB082,MOB_AC716	Contig:6:111.277	67234
MOB_AE271,MOB_AB082,MOB_AC716	Contig:83:113.099	4502
MOB_AE271,MOB_AB082,MOB_AC716	Contig:85:115.183	9625
MOB_AE271,MOB_AB082,MOB_AC716	Contig:87:262.768	1105
MOB_AE271,MOB_AB082,MOB_AC716	Contig:8:110.417	1031
MOB_AE271,MOB_AB082,MOB_AC716	Contig:91:111.758	3010
MOB_AB702	Contig:2:835.992:Circ	6078
