plasmid	contig	contig_len
GP_2	Contig:16:213.564	1243
GP_2	Contig:24:695.653	405
GP_2	Contig:28:441.534	817
GP_2	Contig:33:368.324	655
GP_2	Contig:43:1413.98	1040
GP_2	Contig:49:211.19	925
GP_2	Contig:57:123.328	3745
GP_2	Contig:58:96.2288	1298
GP_2	Contig:64:114.233	4532
GP_2	Contig:65:110.912	16949
GP_2	Contig:69:115.867	9059
GP_2	Contig:80:154.726	2445
GP_2	Contig:85:115.183	9625
GP_2	Contig:8:110.417	1031
GP_2	Contig:12:150.545:5p:1:7	298
GP_2	Contig:12:150.545:5p:1:13	201
GP_2	Contig:24:695.653:5p:1:2	208
GP_2	Contig:24:695.653:5p:1:3	476
GP_2	Contig:24:695.653:5p:1:8	267
GP_0	Contig:1:653.37:Circ	8731
GP_1	Contig:2:835.992:Circ	6078
