plasmid	contig	contig_len
PBF_P1	Contig:2:835.992:Circ	6078
PBF_P2	Contig:1:653.37:Circ	8731
PBF_P3	Contig:37:115.416	9535
PBF_P3	Contig:24:695.653:5p:1:3	476
PBF_P3	Contig:47:208.03	354
PBF_P3	Contig:36:402.374	1309
PBF_P3	Contig:49:211.19	925
PBF_P3	Contig:64:114.233	4532
PBF_P3	Contig:24:695.653	405
PBF_P3	Contig:65:110.912	16949
PBF_P3	Contig:56:129.831	2413
PBF_P3	Contig:91:111.758	3010
PBF_P3	Contig:73:154.767	61866
PBF_P3	Contig:4:114.604	19873
PBF_P3	Contig:85:115.183	9625
PBF_P3	Contig:86:217.531	335
PBF_P3	Contig:48:116.514	9791
PBF_P3	Contig:52:214.003	376
PBF_P3	Contig:6:111.277	67234
PBF_P3	Contig:16:213.564	1243
PBF_P3	Contig:38:114.727	330
PBF_P3	Contig:24:695.653:5p:1:2	208
PBF_P3	Contig:28:441.534	817
PBF_P3	Contig:19:112.945	1854
PBF_P3	Contig:22:152.887	737
PBF_P3	Contig:69:115.867	9059
PBF_P3	Contig:33:368.324	655
PBF_P3	Contig:12:150.545:5p:1:13	201
PBF_P3	Contig:45:233.791	602
PBF_P3	Contig:57:123.328	3745
PBF_P3	Contig:43:1413.98	1040
PBF_P3	Contig:53:109.429	9243
PBF_P3	Contig:27:111.478	12503
PBF_P3	Contig:12:150.545:5p:1:7	298
PBF_P4	Contig:34:146.979	894
PBF_P4	Contig:37:115.416	9535
PBF_P4	Contig:24:695.653:5p:1:3	476
PBF_P4	Contig:36:402.374	1309
PBF_P4	Contig:49:211.19	925
PBF_P4	Contig:24:695.653	405
PBF_P4	Contig:65:110.912	16949
PBF_P4	Contig:56:129.831	2413
PBF_P4	Contig:73:154.767	61866
PBF_P4	Contig:75:154.043	349
PBF_P4	Contig:44:932.377	1087
PBF_P4	Contig:85:115.183	9625
PBF_P4	Contig:6:111.277	67234
PBF_P4	Contig:16:213.564	1243
PBF_P4	Contig:28:441.534	817
PBF_P4	Contig:19:112.945	1854
PBF_P4	Contig:22:152.887	737
PBF_P4	Contig:69:115.867	9059
PBF_P4	Contig:33:368.324	655
PBF_P4	Contig:12:150.545:5p:1:13	201
PBF_P4	Contig:45:233.791	602
PBF_P4	Contig:57:123.328	3745
PBF_P4	Contig:43:1413.98	1040
PBF_P4	Contig:27:111.478	12503
PBF_P4	Contig:12:150.545:5p:1:7	298
